,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25226.682839444835,-33.1560234031554,-164.9867088178386,94007.6568603462,13573.654875750559,-1716.0580257630013,-884470.9232871347,-26034.418558552326,-8555.57710759415,542638.9489500114
base_asset_amount_long,9279.815889033884,12.1990341420353,160.1254918442774,95025.28490300603,16394.556188720628,459.9783597088152,57474.12987203653,18881.010132656214,11000.647773357954,665232.9900271916
base_asset_amount_short,-34506.49872847872,-45.3550575451907,-325.112200662116,-1017.6280426598424,-2820.901312970069,-2176.0363854718166,-941945.0531591712,-44915.428691208544,-19556.224880952104,-122594.04107718021
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,589,396,366,227,80,92,150,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210937.88114515398,373.3276097063872,1872.9541308298776,279205.68803559634,249253.80383497023,28976.743368382853,7237289.960685708,400509.9317103364,396326.7827519802,8432115.427388083
quote_asset_reserve,124960.31523938924,304.8498959399645,1514.5916289406528,495925.130615427,284018.50105017505,25180.205560183138,5580819.185425641,352751.4950152917,379199.82130545605,9562450.42248721
cumulative_funding_rate_long,15.72020119793244,10384.560486344426,510.0849159581475,-4.07590012846056,2.52779463759928,33.11053747583949,0.14109724983859,2.76719303317998,1.71639341739834,0.01543957648233
cumulative_funding_rate_short,5.00590409897018,4867.990874535129,404.5175740455392,-4.66587231637634,0.86172033098171,16.81504395130151,0.11894518739097,2.74269158753523,0.91192226139239,0.01543957648233
last_funding_rate,-1.326535e-05,0.17614224135416,-0.0064774884625,-0.00113486619583,-6.28914875e-05,-0.001780929825,9.9792916e-07,-0.0013157394375,-0.00014942868333,3.216625e-07
last_funding_rate_ts,2022-04-03 14:00:32,2022-04-03 14:13:07,2022-04-03 14:04:58,2022-04-03 14:00:11,2022-04-03 14:02:59,2022-04-03 14:04:28,2022-04-03 14:04:03,2022-04-03 14:00:00,2022-04-03 14:00:23,2022-04-03 14:03:37
last_oracle_price_twap,137.5198531221,46407.5683242949,3493.1030258915,113.8651671058,97.812668318,447.0834805337,1.6797266202,32.6242921227,23.1143842957,1.1748311287
last_mark_price_twap,137.5213532238,46421.2031155732,3493.7977168206,113.8413107883,97.8135734806,447.0635923342,1.6796990094,32.5988601578,23.1108690483,1.174844876
last_mark_price_twap_ts,2022-04-03 14:48:47,2022-04-03 14:34:29,2022-04-03 14:49:06,2022-04-03 14:49:06,2022-04-03 14:46:42,2022-04-03 14:48:14,2022-04-03 14:45:41,2022-04-03 14:49:10,2022-04-03 14:48:15,2022-04-03 14:49:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1633295.966142,403098.083544,242640.812579,1404667.61332,1002877.245274,273430.448426,524351.049543,646476.600345,271025.178044,267041.887388
total_fee_minus_distributions,1130650.50268,232188.983106,134708.813278,1003828.958624,822181.572842,166609.728995,359708.040537,495829.975291,209567.990527,240328.339021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.3653356561453,46382.01603435009,3492.703103016761,114.28603372550296,97.72708126330598,447.8722049862522,1.677186045362028,32.51310493820002,23.09106748688473,1.1737429678829694
