,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66438.31733457546,-78.6833514405512,-447.3058293485272,-53890.51826758403,-34133.67421522715,-4959.1187298580835,-1300621.7060302158,-73302.16294050195,-57237.453980338,-57274.64107751473
base_asset_amount_long,2031.164129228123,1.601117833418,21.9083931493733,1435.0723753413886,1188.3984530764171,25.5754376304047,3315.6344802267968,1846.5324782126384,258.1146548796652,132024.8931114965
base_asset_amount_short,-68469.48146380359,-80.2844692739692,-469.2142224979005,-55325.59064292542,-35322.07266830357,-4984.694167488488,-1303937.3405104426,-75148.69541871459,-57495.56863521767,-189299.53418901123
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,429,245,202,159,98,89,114,47,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251510.35719355335,400.7450330760266,2006.1019422753016,385722.3787328125,249878.74077004942,32219.80407247793,7653440.743428789,447777.67609228607,437198.8217286865,8563521.956332622
quote_asset_reserve,104175.88998230296,257.5643924612306,1205.8045864165003,283806.83479777805,191204.69039910426,22645.71047170987,5277365.830232875,315514.78495362937,330401.6591302132,8455564.413187904
cumulative_funding_rate_long,13.64339190128878,8869.348103974617,402.06905424865863,-0.36989301115035,2.166235779062,22.50305731037002,0.08507681688237,1.81937187361992,1.28424551884083,-0.00053708606661
cumulative_funding_rate_short,2.92909480232652,3979.6971431319816,326.9943033480224,-0.95986519906613,0.50016147244443,6.37658268461317,0.06292475443475,1.79487042797517,0.47977436283488,-0.00053708606661
last_funding_rate,0.00852186595416,3.2603347183,0.22386406477916,0.00202243846666,0.006213183375,0.02428118608333,0.00012961295,0.00129498703333,0.00152281307916,5.639632916e-05
last_funding_rate_ts,2022-02-03 10:00:00,2022-02-03 10:00:00,2022-02-03 10:00:07,2022-02-03 10:00:03,2022-02-03 10:00:13,2022-02-03 10:00:00,2022-02-03 10:00:05,2022-02-03 10:00:02,2022-02-03 10:00:05,2022-02-03 10:00:11
last_oracle_price_twap,97.167055686,36842.7011689243,2641.2967430156,48.0964891191,66.8007535443,366.7422273414,1.5244621827,26.3931836813,18.4622885458,1.0327916815
last_mark_price_twap,97.4094438339,36957.6073794921,2646.7178446339,48.1592809132,66.991144863,367.4878892382,1.5283911212,26.4317523106,18.5028971646,1.0342519558
last_mark_price_twap_ts,2022-02-03 10:22:09,2022-02-03 10:18:47,2022-02-03 10:20:29,2022-02-03 10:21:02,2022-02-03 10:22:11,2022-02-03 10:19:29,2022-02-03 10:21:41,2022-02-03 10:20:30,2022-02-03 10:20:30,2022-02-03 10:19:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,754009.726145,202269.835249,134072.020607,519561.650727,316354.063186,125599.699474,204120.364905,238845.707908,61440.841987,35444.013758
total_fee_minus_distributions,402162.991012,101179.439097,67639.08815,389808.795855,167259.653919,62870.503359,111467.660055,151025.723513,35042.0366,34495.125254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.34497259916807,36516.431432104764,2596.0747454761217,47.292263328239734,65.6265123697339,362.2492287930799,1.4997529954892113,26.011185703154077,18.238643942176395,1.0219520907724005
