,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58355.18060042383,-43.4216072802939,-266.0680812038541,-22132.970665311164,10566.623988603158,-2386.221845530971,-552868.3657988088,-53638.33349831984,-39367.12961772296,194779.72782566177
base_asset_amount_long,3291.546636377348,6.819252369931,43.7767186886625,3091.125052873724,18230.225694390738,309.8079646107806,85928.26253235879,4953.047905843929,2973.4036878972847,297910.00960689056
base_asset_amount_short,-61646.727236801176,-50.2408596502249,-309.8447998925166,-25224.09571818489,-7663.601705787581,-2696.029810141752,-638796.6283311676,-58591.38140416376,-42340.53330562025,-103130.28178122877
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1490,605,423,169,160,73,77,107,50,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243427.22045940172,376.508866835352,1879.9880243890832,353964.83113053965,205178.4425662191,29646.90718815082,6905687.403197382,428113.846650104,419328.49736607145,8311467.587429446
quote_asset_reserve,107635.10855917256,291.0261151651192,1365.8502601575992,309269.842060827,232860.65859884626,24611.010850135965,5848803.211738534,330006.79208295175,344482.23046197405,8711988.676348075
cumulative_funding_rate_long,14.10077927231737,9104.522209825536,418.207027012054,-0.20026154980066,1.75863642624996,24.8271790210696,0.09614158560283,2.09881418599819,1.37740872153225,-0.00613507917061
cumulative_funding_rate_short,3.38648217335511,4156.877316045016,342.9547732666443,-0.79023373771644,0.09256211963239,8.53168549653162,0.07398952315521,2.07431274035344,0.5729375655263,-0.00613507917061
last_funding_rate,0.00032504135,0.1481374061375,0.02883003063333,-0.00075380334166,-0.00472314936666,-0.00122474787083,-1.2019475e-05,-0.00040947415416,-8.245520833e-05,2.761879166e-05
last_funding_rate_ts,2022-02-17 00:00:56,2022-02-17 00:22:52,2022-02-17 00:00:44,2022-02-17 00:00:10,2022-02-17 00:00:21,2022-02-17 00:00:26,2022-02-17 00:00:26,2022-02-17 00:00:23,2022-02-17 00:00:26,2022-02-17 00:01:57
last_oracle_price_twap,102.2951775032,44010.817139545,3138.3356005594,56.3600514969,96.3132714196,428.3679402228,1.8467200209,28.6122410473,19.8888444923,1.0865659572
last_mark_price_twap,102.3155208612,44014.3724372923,3138.6145266819,56.3480185566,96.1939472987,428.3569228895,1.846485173,28.6111055058,19.8889677018,1.0872842199
last_mark_price_twap_ts,2022-02-17 00:28:47,2022-02-17 00:22:52,2022-02-17 00:28:47,2022-02-17 00:27:50,2022-02-17 00:30:14,2022-02-17 00:26:35,2022-02-17 00:30:12,2022-02-17 00:30:09,2022-02-17 00:28:44,2022-02-17 00:29:43
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,963754.728269,239705.057602,157128.392437,659744.494542,458019.883307,161878.958798,301325.904035,340592.233551,109740.675965,85078.336202
total_fee_minus_distributions,585243.67845,121734.633902,80350.967568,522022.694238,306428.721212,91838.35936,198056.369626,238045.348527,77078.897894,78938.227682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.78206690474907,43916.46841733523,3137.9156580338818,56.15902301641,97.3362217538255,427.85289243357505,1.8421260973442457,28.455516739449532,19.826303726530274,1.0848755872738702
