,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84571.50983254788,-75.9720710826741,-473.9691359989494,-42741.12476292587,-27415.762503398757,-5147.668991768756,-1586547.1411093324,-94233.51986746215,-84121.95682466045,-982312.1836116158
base_asset_amount_long,3929.3629359687657,2.9243749635696,38.3260953501087,1580.0870885116751,1856.2135872619883,81.113553581166,37424.1669275341,2999.1192631338336,1334.3507622528457,42647.42041847398
base_asset_amount_short,-88500.87276851665,-78.8964460462437,-512.2952313490581,-44321.211851437554,-29271.97609066074,-5228.782545349922,-1623971.3080368664,-97232.63913059598,-85456.30758691329,-1024959.6040300898
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1623,615,441,186,157,86,94,117,66,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269643.54969152575,409.0593306377322,2097.627737238336,374572.98522815434,245310.67686322413,32408.35433438861,7939366.178507905,468709.0330192463,464083.32457300887,9913566.560721848
quote_asset_reserve,97170.19127800326,267.8680197062994,1236.4082062982725,292254.51844091254,198679.99808863472,22513.958806798473,5087308.703863553,301424.69469644775,311261.3800589326,8052740.221781722
cumulative_funding_rate_long,14.54881202542953,9724.216954678664,461.8941053647411,0.1211207194198,1.97893731417072,27.17582564972348,0.10859782748995,2.29291196443118,1.53577444011106,0.00324386300812
cumulative_funding_rate_short,3.83451492646727,4322.303153697962,359.0931599031036,-0.46885146849598,0.31286300755315,10.8803321251855,0.08644576504233,2.26841051878643,0.73130328410511,0.00324386300812
last_funding_rate,0.00764626287083,11.51906298693333,0.51305011841666,0.00682368568333,0.00784757677083,0.04346442105,0.00029762154583,0.0047713912875,0.00262753321666,0.00021846427916
last_funding_rate_ts,2022-02-22 05:00:10,2022-02-22 05:00:12,2022-02-22 05:00:38,2022-02-22 05:00:20,2022-02-22 05:00:10,2022-02-22 05:05:20,2022-02-22 05:00:24,2022-02-22 05:00:19,2022-02-22 05:00:56,2022-02-22 05:00:05
last_oracle_price_twap,82.2607866245,36765.6687535167,2527.1272587739,49.4504166822,68.4100525426,355.1350579072,1.372178241,23.4790702137,16.0143963167,0.8318913347
last_mark_price_twap,82.4050580348,37009.5390291278,2539.132423983,49.5908955199,68.5491736106,355.8951942725,1.3782213508,23.6015997266,16.0694908174,0.835654555
last_mark_price_twap_ts,2022-02-22 05:48:36,2022-02-22 05:47:58,2022-02-22 05:48:09,2022-02-22 05:48:30,2022-02-22 05:48:20,2022-02-22 05:48:27,2022-02-22 05:48:17,2022-02-22 05:47:53,2022-02-22 05:48:22,2022-02-22 05:48:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1054432.684028,254516.13557,166731.639877,701288.165332,513489.651714,177337.813743,332479.404836,378187.262327,128442.58329,105102.286757
total_fee_minus_distributions,643008.550349,127329.0069,83413.028357,550144.621056,357722.044709,98029.977383,215169.067722,261465.375905,85205.541416,95542.95826
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.95249916370067,37205.334942259025,2545.814297275432,50.14953003444128,69.46208071315418,358.04639289293425,1.3936750342686324,23.739872331972883,16.18670990442042,0.8407252907915319
