,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67289.1911063032,-57.7589545654606,-341.4064533654741,-40455.914651004765,1004.3863237664062,-3190.995357808707,-866659.9059456513,-53848.86275570061,-55669.33993169672,-14021.943595027311
base_asset_amount_long,3128.677256094835,1.9251096608609,30.1090878211397,1601.0028119264457,6909.195635434403,9.7758167373364,6358.154863253232,2155.3009196878434,585.4612254685057,216531.27143697572
base_asset_amount_short,-70417.86836239805,-59.6840642263215,-371.5155411866138,-42056.91746293121,-5904.8093116679975,-3200.7711745460438,-873018.0608089047,-56004.16367538845,-56254.801157165224,-230553.21503200303
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1517,623,432,183,149,78,75,104,57,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252361.23096528108,390.8462141205187,1965.0650546048605,372287.7751162332,216890.528036059,30451.68070042856,7219478.943344224,428324.37590748473,435630.7076800452,8945276.32070526
quote_asset_reserve,103824.64533155656,280.3504521257208,1319.8159226346156,294048.4612599785,224713.9386474457,23960.593888346048,5594587.501404031,329844.58771454374,331590.98640729074,8924417.01326238
cumulative_funding_rate_long,14.17766738582561,9170.667710948948,421.5387010041539,-0.12428090484656,1.75177312765828,25.25459283950288,0.09827754319441,2.101111580369,1.40272776783218,-0.00438112044573
cumulative_funding_rate_short,3.46337028686335,4222.204245236757,346.28644725874426,-0.71425309276234,0.08569882104071,8.9590993149649,0.07612548074679,2.07661013472425,0.59825661182623,-0.00438112044573
last_funding_rate,0.00289108447916,3.35954214734166,0.20250738099166,0.00354777313333,-0.00247876103333,0.01925692735,9.82809e-05,0.00070624842083,0.0006085199375,8.173954166e-05
last_funding_rate_ts,2022-02-18 05:01:06,2022-02-18 05:00:11,2022-02-18 05:00:13,2022-02-18 05:04:14,2022-02-18 05:00:07,2022-02-18 05:00:37,2022-02-18 05:05:56,2022-02-18 05:00:29,2022-02-18 05:01:02,2022-02-18 05:02:16
last_oracle_price_twap,94.4809191685,40672.8704439103,2896.5035048175,50.8912512726,88.9755872106,404.3203617107,1.6824507976,28.2987541751,18.3791586723,1.0297865599
last_mark_price_twap,94.5473897715,40742.4408188005,2899.8212691531,51.000910893,88.9298919526,404.732925,1.6850263815,28.3126903186,18.3951976351,1.0314809123
last_mark_price_twap_ts,2022-02-18 05:47:58,2022-02-18 05:46:37,2022-02-18 05:44:21,2022-02-18 05:47:12,2022-02-18 05:47:30,2022-02-18 05:36:51,2022-02-18 05:48:08,2022-02-18 05:48:41,2022-02-18 05:44:19,2022-02-18 05:42:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982268.964491,243266.491356,159143.508501,667522.893449,474578.659002,164778.499552,309043.077838,354397.706509,114426.74591,88539.434162
total_fee_minus_distributions,598728.928434,121715.288362,80055.820266,527018.262091,322899.070557,93399.696252,204013.405356,251623.621001,80434.204464,82464.020552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.70311670875861,40753.60259998164,2900.8795093541676,50.76708425782795,88.85861048249201,405.53722507276115,1.6854717509456676,28.427550801153483,18.370185399857494,1.0325865046054075
