,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88396.99556542581,-68.0340925125469,-470.3114893376764,58547.19407129426,-25403.7210573212,-4533.489758705854,-1504958.7827908993,-61947.78468377522,-61847.71827380133,-1282056.3350260006
base_asset_amount_long,25276.591434850405,4.933034712193,41.4911044659387,63667.47797197979,1272.1489769510224,80.5116491786576,8202.553592924743,1816.0837133663351,3612.8121983572864,14457.349100685238
base_asset_amount_short,-113673.58700027621,-72.9671272247399,-511.8025938036151,-5120.28390068553,-26675.870034272222,-4614.0014078845115,-1513161.336383824,-63763.86839714155,-65460.530472158614,-1296513.684126686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,480,273,215,174,84,97,104,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273469.0354244037,401.121352067605,2093.970090577063,314666.15082464827,261072.51033178126,31794.1751013257,7857777.820189473,436423.2978355593,441809.0860221498,10213310.712136231
quote_asset_reserve,95810.90327006431,273.1689855838093,1238.567904933935,440038.17043792777,218439.48402887365,22948.86884642371,5140130.910714559,323723.4993639749,326953.9279273454,7816405.319968715
cumulative_funding_rate_long,15.64729298420776,10309.642655602214,499.575508636448,-2.24868051744151,2.54862347694095,32.75829505214351,0.1350540947263,2.6078026780597,1.73855294228121,0.01649847293225
cumulative_funding_rate_short,4.9329958852455,4793.073043792917,394.00816672383974,-2.83865270535729,0.88254917032338,16.46280152760553,0.11290203227868,2.58330123241495,0.93408178627526,0.01649847293225
last_funding_rate,-0.00111928312916,1.80206519311666,0.08911847678333,-0.00179637622916,0.00441047121666,0.01283083132916,9.4757675e-05,0.0010878115625,0.00039525323333,5.63357e-05
last_funding_rate_ts,2022-03-11 20:00:32,2022-03-11 20:03:34,2022-03-11 20:03:35,2022-03-11 20:01:32,2022-03-11 20:00:22,2022-03-11 20:00:09,2022-03-11 20:01:51,2022-03-11 20:00:11,2022-03-11 20:00:03,2022-03-11 20:01:41
last_oracle_price_twap,80.771236032,38794.755097687,2560.3386707657,90.3517575496,71.9440067377,371.7686620061,1.4230847793,27.4424223103,17.8096236449,0.7909387656
last_mark_price_twap,80.7573917813,38838.3269672312,2562.7331261514,90.310658691,72.0484206307,372.0032530482,1.4254334783,27.471994875,17.8176169543,0.7921194676
last_mark_price_twap_ts,2022-03-11 20:31:43,2022-03-11 20:31:42,2022-03-11 20:31:39,2022-03-11 20:32:54,2022-03-11 20:33:13,2022-03-11 20:32:12,2022-03-11 20:33:03,2022-03-11 20:32:12,2022-03-11 20:32:18,2022-03-11 20:31:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340218.936366,343626.257517,213891.263312,1131748.196155,756933.741626,237426.079202,459013.559639,546585.539294,207030.003195,192232.629653
total_fee_minus_distributions,844098.385896,184575.579477,115791.16169,855218.968365,586393.663894,133294.838433,304756.962155,406301.878567,146904.938216,169275.133822
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.64793072279217,38682.032871853175,2554.7158778786225,89.97909665938482,71.75961315853534,372.01301703070766,1.422766714283936,27.382252593499008,17.85999053944979,0.7921015755013202
