,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76344.4635999885,-66.0293272173505,-391.9066683171472,31397.95834558064,-12955.987530527118,-4546.69925406733,-1310501.2660394246,-52606.89968877104,-59116.39506873481,-732414.3285357233
base_asset_amount_long,5356.355709528807,3.0248027512848,31.1968304074134,36509.60178052227,3487.6276884488775,431.4200171119878,1476.8478922688407,1127.055146339549,773.3082426616111,7943.383946977963
base_asset_amount_short,-81700.81930951732,-69.0541299686353,-423.1034987245606,-5111.643434941635,-16443.615218975996,-4978.1192711793165,-1311978.1139316934,-53733.954835110584,-59889.70331139641,-740357.7124827012
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,543,360,203,145,86,91,103,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261416.50345896638,399.1165867724086,2015.5652695565336,341815.3865503619,230850.90189035248,31807.38459668718,7663320.303437998,427082.4128405552,439077.7628170833,9663668.705645954
quote_asset_reserve,100228.23713774468,274.5411152325696,1286.7477859702278,405087.43244424515,211124.68875454666,22939.338261610723,5270562.245057537,330803.78149881464,328987.7746077286,8260980.236025061
cumulative_funding_rate_long,14.71800661307099,9995.678422137107,477.21809288159074,-0.37168350372584,2.0737708704873,28.76088826623989,0.11539264625219,2.40867122126849,1.58731680161932,0.00642735270791
cumulative_funding_rate_short,4.00370951410873,4479.108810327809,371.6507509689824,-0.96165569164162,0.40769656386973,12.46539474170191,0.09324058380457,2.38416977562374,0.78284564561337,0.00642735270791
last_funding_rate,0.00066314650833,1.43815538884583,0.1309030646125,-0.00858567095,0.00090016990416,0.02103546945416,6.535851666e-05,0.00128506822916,-8.823834583e-05,5.141835833e-05
last_funding_rate_ts,2022-02-27 18:00:02,2022-02-27 18:00:05,2022-02-27 18:00:08,2022-02-27 18:00:00,2022-02-27 18:00:00,2022-02-27 18:00:00,2022-02-27 18:00:05,2022-02-27 18:00:00,2022-02-27 18:00:02,2022-02-27 18:00:08
last_oracle_price_twap,88.6670049299,39048.6496169413,2768.5250589576,76.2239766614,78.4324179493,372.4410468615,1.4989272621,28.651027944,18.244719662,0.888549327
last_mark_price_twap,88.6788114995,39082.8206360693,2771.4178057247,76.0187931739,78.4535991329,372.9469528452,1.5006070498,28.6825178342,18.2433763784,0.8897787694
last_mark_price_twap_ts,2022-02-27 18:17:24,2022-02-27 18:16:48,2022-02-27 18:17:23,2022-02-27 18:17:29,2022-02-27 18:17:20,2022-02-27 18:17:20,2022-02-27 18:17:20,2022-02-27 18:17:29,2022-02-27 18:17:23,2022-02-27 18:13:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1160912.906857,280932.130999,184405.481106,828534.815296,606754.778516,200402.463584,389478.015028,433366.344879,160728.701239,149394.136781
total_fee_minus_distributions,736254.21431,141878.958752,95529.220502,658198.644633,447122.064467,112685.918816,261574.836802,305801.305668,112205.961661,136490.404602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.25585837720037,39071.60906430046,2757.336835639561,76.25326913690532,78.43637942395412,371.7040897875506,1.4958885220884321,28.59312682254553,18.082881040119045,0.8847690048905105
