,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56336.72543549924,-43.0457178773721,-266.0801444929024,63886.14180101261,-3300.626008915012,-2864.73620720965,-984613.471253097,-47466.245561962154,-26755.316113433113,444411.0159049625
base_asset_amount_long,18348.715665472486,27.5068749207588,189.5026031443244,67521.43171021224,7547.13172538679,373.2748094722137,74808.75632173584,7325.868776575552,7989.372267436181,716910.465593561
base_asset_amount_short,-74685.44110097173,-70.5525927981309,-455.5827476372268,-3635.289909199636,-10847.757734301802,-3238.011016681863,-1059422.227574833,-54792.11433853771,-34744.688380869295,-272499.4496885984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,594,347,286,166,80,90,123,50,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241408.7652944771,378.8218385820314,1905.3072851274717,309327.20309492986,266128.08471963584,30125.421549829498,7337432.50865167,421941.75871374627,406716.6838617816,8486843.361205269
quote_asset_reserve,108535.06196613965,293.3192705438249,1383.1235931658491,447633.1726477011,266009.8494333743,24220.087784454034,5504651.199920239,334834.07191071846,355164.22561613563,9406486.344470222
cumulative_funding_rate_long,15.68552028682428,10472.795496122988,512.5063013805974,-3.37931118637382,2.76426137543215,33.44556562369763,0.1409155087427,2.75098766423002,1.73992448727289,0.01637016383642
cumulative_funding_rate_short,4.97122318786202,4956.225884313691,406.93895946798904,-3.9692833742896,1.09818706881458,17.15007209915965,0.11876344629508,2.72648621858527,0.93545333126694,0.01637016383642
last_funding_rate,-0.00273025477916,-1.892169456125,-0.00617003696666,-0.0013357766625,0.0003883308375,-0.00163306662083,-3.415291666e-05,-0.00014706434166,-0.0002584825625,-1.030208333e-05
last_funding_rate_ts,2022-03-25 06:01:41,2022-03-25 06:05:45,2022-03-25 06:06:25,2022-03-25 06:05:17,2022-03-25 06:00:57,2022-03-25 06:00:33,2022-03-25 06:07:55,2022-03-25 06:02:54,2022-03-25 05:31:03,2022-03-25 06:00:33
last_oracle_price_twap,104.002638562,44088.1845841454,3137.5298562479,93.3671699939,86.3716304537,414.8745791296,1.6351149796,29.4269555724,21.1328902114,1.1532595527
last_mark_price_twap,103.9436233383,44051.041126165,3137.1287839323,93.3525201781,86.3718969703,414.8244800959,1.6341761261,29.4229818592,21.1262540417,1.1528175613
last_mark_price_twap_ts,2022-03-25 06:53:52,2022-03-25 06:54:09,2022-03-25 06:54:03,2022-03-25 06:44:28,2022-03-25 06:54:31,2022-03-25 06:49:19,2022-03-25 06:51:18,2022-03-25 06:54:10,2022-03-25 06:45:07,2022-03-25 06:45:15
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1461971.389287,380607.480768,229957.793493,1294191.243936,895244.171024,253348.0475,490702.821952,591456.581506,238069.481657,230215.819511
total_fee_minus_distributions,962074.954427,208171.176869,124643.349215,949654.57596,717226.31766,145794.862154,326458.399791,441861.226167,176433.615618,204143.482129
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.49121285430499,43980.40952290979,3135.373048680149,93.1119569811386,85.72689635777485,414.36874911309775,1.6317174087406512,29.294089786855427,21.074949125845947,1.1471536532687991
