,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36146.78225151122,-29.5384096624325,-187.9205747147704,85647.66410967096,16115.724654455014,-1698.2433067303846,-743485.3333305689,-37437.50303234912,-10102.5463990059,684625.5491802428
base_asset_amount_long,7827.4496516122,18.7327207464411,144.7718222976639,86946.49180962727,17514.039412935865,454.4121883018889,101407.34925207554,5920.257776324015,11038.876954558546,823478.2465162083
base_asset_amount_short,-43974.231903123415,-48.2711304088736,-332.6923970124343,-1298.8276999563132,-1398.3147584808517,-2152.6554950322734,-844892.6825826443,-43357.76080867314,-21141.423353564445,-138852.69733596547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1307,595,371,355,200,78,89,136,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221218.8221104891,368.9606254035694,1875.1377180329764,287565.6807862715,246711.7340562658,28958.928649350233,7096304.370729142,411913.01618413324,397873.75204339187,8290128.827157851
quote_asset_reserve,118440.71426851251,307.227317633873,1480.0576142098896,481507.7965111392,286944.97250835027,25195.695714969937,5691695.924104384,342986.19278429984,377725.4579531221,9726228.314684885
cumulative_funding_rate_long,15.69874529387006,10384.608019599602,510.1582248932391,-3.77028247921915,2.63607589385742,33.14934973988946,0.14050003490944,2.75280226867594,1.7209282050857,0.01547657284065
cumulative_funding_rate_short,4.9844481949078,4868.038407790304,404.5908829806308,-4.36025466713493,0.97000158723985,16.85385621535148,0.11834797246182,2.72830082303119,0.91645704907975,0.01547657284065
last_funding_rate,0.0004055427875,-0.12990293482916,-0.0375505481375,-0.00115587635833,-0.0019229270625,-0.00248872455416,-7.6365416e-07,2.252554166e-05,-9.911009166e-05,-3.2700416e-07
last_funding_rate_ts,2022-03-31 08:00:17,2022-03-31 08:01:09,2022-03-31 08:01:33,2022-03-31 08:00:27,2022-03-31 08:00:26,2022-03-31 08:00:40,2022-03-31 08:01:07,2022-03-31 08:00:50,2022-03-31 08:00:27,2022-03-31 08:00:34
last_oracle_price_twap,122.8950901092,47157.8582220344,3403.4364592644,107.438383883,99.559515474,445.2447591117,1.7296560638,30.5810362607,22.8045297817,1.2091196725
last_mark_price_twap,122.9161699045,47149.1411869552,3402.7936925117,107.3776718947,99.4966222609,445.1869463613,1.7296559953,30.5821773608,22.8003081543,1.2091191306
last_mark_price_twap_ts,2022-03-31 08:54:29,2022-03-31 08:53:20,2022-03-31 08:51:53,2022-03-31 08:49:22,2022-03-31 08:54:31,2022-03-31 08:54:12,2022-03-31 08:54:37,2022-03-31 08:54:31,2022-03-31 08:50:24,2022-03-31 08:52:41
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1556185.268983,394206.348217,237894.129363,1362757.574447,956024.411194,263964.742568,508824.861441,621302.789921,256608.521883,254763.251795
total_fee_minus_distributions,1056204.503869,223665.731575,130941.554776,989113.378614,777032.475928,157127.360464,344808.19861,471640.238817,195134.42686,228093.450337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.243889273815,47296.98832879902,3409.0919189869956,107.73766906469913,99.75137851191978,448.42341126410685,1.744490933335636,30.73788593505519,22.91185622429916,1.2142931087779074
