,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52254.294273142696,-31.5342594859918,-221.0646651802157,65575.77655970448,2051.451893773497,-2307.515651064564,-854230.5632967013,-43784.3733636658,-15404.472602064541,567424.0059440085
base_asset_amount_long,14893.527959488534,28.3030668070878,230.7595156036443,67762.0066092847,10826.886380459526,522.9097217129195,141285.0681022578,8376.019670453492,16724.32068345076,793884.9069861773
base_asset_amount_short,-67147.82223263124,-59.8373262930796,-451.82418078386,-2186.2300495802283,-8775.43448668603,-2830.4253727774835,-995515.6313989591,-52160.3930341193,-32128.7932855153,-226460.90104216887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1372,623,363,338,180,79,91,129,58,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237326.33413212057,367.3103801906511,1860.2918058147848,307637.56833623804,260776.0068169473,29568.200993684415,7207049.600695275,418259.8865154499,395365.840350413,8407330.370394086
quote_asset_reserve,110402.05629190292,302.5118574140971,1416.5925206214408,450091.70387241297,271469.34493845445,24676.52173483265,5604235.977394508,337781.56054196425,365360.8919296242,9590640.80733972
cumulative_funding_rate_long,15.65582815047855,10430.44354348844,511.912175244114,-3.47572818126108,2.74115149603226,33.30594851923104,0.14131167835936,2.74822339711345,1.73508962527717,0.01624038797396
cumulative_funding_rate_short,4.94153105151629,4913.873931679141,406.3448333315057,-4.06570036917686,1.07507718941469,17.01045499469306,0.11915961591174,2.7237219514687,0.93061846927122,0.01624038797396
last_funding_rate,2.2390675e-05,-0.59112557663333,0.01996679586666,-0.00494918675416,-0.00156465574166,-0.00061990765,-1.764355e-05,-3.643219583e-05,-0.00069821474583,-3.620415833e-05
last_funding_rate_ts,2022-03-27 23:00:03,2022-03-27 23:02:35,2022-03-27 23:14:07,2022-03-27 23:01:36,2022-03-27 23:01:28,2022-03-27 23:05:10,2022-03-27 23:04:15,2022-03-27 23:09:16,2022-03-27 23:01:16,2022-03-27 23:05:10
last_oracle_price_twap,105.980618665,46592.2882338422,3273.7112881116,93.2931129523,88.3332199805,428.573157004,1.6828826241,29.5929686243,22.1168267055,1.1705742505
last_mark_price_twap,105.9828993574,46561.766096426,3273.2291017703,93.1249608915,88.2623383905,428.5358680728,1.6805164788,29.5931924079,22.0776898951,1.1695079458
last_mark_price_twap_ts,2022-03-27 23:52:41,2022-03-27 23:52:22,2022-03-27 23:47:40,2022-03-27 23:51:10,2022-03-27 23:52:18,2022-03-27 23:52:32,2022-03-27 23:51:47,2022-03-27 23:52:41,2022-03-27 23:52:51,2022-03-27 23:52:29
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1483730.209966,385640.490668,232274.381813,1308541.72362,909582.629882,256529.063825,495648.341587,598981.079901,243419.306926,240057.027217
total_fee_minus_distributions,985545.630118,214941.474045,127120.251633,958171.05529,731617.268633,149373.371534,330971.001392,449515.817455,181900.874055,213883.873017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.08229843421152,46780.286873434765,3288.9489362322274,94.13756147821987,89.28186550916026,430.13368668757676,1.6912903235267234,29.81210178027918,22.302431990620356,1.1806736262620927
