,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29630.462783276165,-34.9459189317532,-173.5388947121196,95598.56587005689,7504.519463648196,-1639.56414994321,-1014759.6139422152,-42803.74372364866,-15549.972293622342,595591.7034171935
base_asset_amount_long,8670.520556722511,13.3208630080553,150.199260130554,96524.51477587389,11428.129174332242,441.0628654885928,44889.574903912755,5584.585108922058,6716.564770399376,702248.1280223933
base_asset_amount_short,-38300.98333999868,-48.2667819398085,-323.7381548426736,-925.948905817008,-3923.609710684047,-2080.6270154318026,-1059649.1888461278,-48388.32883257072,-22266.53706402172,-106656.42460519995
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,592,393,362,203,76,90,127,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215341.66108898533,375.117505234985,1881.5063167241583,277614.77902588557,255322.93924707262,28900.24949256306,7367578.651340788,417279.25687543274,403321.1779380084,8379162.6729209
quote_asset_reserve,122404.8518550947,303.3952864961993,1507.7072145491163,498767.0965986734,277267.2598671499,25246.853134202633,5482127.653395707,338575.36614016,372623.73864537495,9622881.053696098
cumulative_funding_rate_long,15.7426368396823,10384.417814724839,511.0428756403599,-4.30138461771036,2.49201121364942,32.93509280924791,0.14124162063851,2.7556702647634,1.71014105479019,0.01501296153248
cumulative_funding_rate_short,5.02833974072004,4867.848202915541,405.4755337277516,-4.89135680562614,0.82593690703185,16.63959928470993,0.11908955819089,2.73116881911865,0.90566989878424,0.01501296153248
last_funding_rate,0.00113816425,-0.90375539869166,0.01112880956666,-0.00320066867916,-0.00026083644166,0.0003279760125,1.244777916e-05,-6.424075833e-05,-2.2566725e-05,-1.0617875e-06
last_funding_rate_ts,2022-04-05 20:00:01,2022-04-05 20:00:13,2022-04-05 20:03:19,2022-04-05 20:00:00,2022-04-05 20:00:03,2022-04-05 20:01:20,2022-04-05 20:00:01,2022-04-05 20:04:21,2022-04-05 20:00:03,2022-04-05 20:00:59
last_oracle_price_twap,131.157210519,45941.7366182907,3455.8536661417,115.3876599101,93.1226410514,450.079074606,1.6189130263,29.9741875128,22.2726408373,1.1933084958
last_mark_price_twap,131.1843190095,45924.4706747911,3456.5386513906,115.2958400838,93.1177848748,450.0915604774,1.6191670053,29.974002878,22.2728191612,1.193318172
last_mark_price_twap_ts,2022-04-05 20:20:37,2022-04-05 20:17:18,2022-04-05 20:20:09,2022-04-05 20:18:56,2022-04-05 20:19:34,2022-04-05 20:20:31,2022-04-05 20:20:11,2022-04-05 20:20:49,2022-04-05 20:20:22,2022-04-05 20:20:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1669081.257792,409058.908279,245361.973951,1429677.650805,1023856.220799,278329.471812,531219.782181,658915.926811,276972.273781,275782.214514
total_fee_minus_distributions,1165796.288745,238139.580543,137269.13542,1007359.906762,842738.535514,171789.166286,366438.918781,508596.030379,215580.696794,248798.182157
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.84496843776535,45940.44294332269,3461.023846944535,115.5996500224366,93.1362713144027,450.24622049427256,1.6183916331813764,29.95238664546197,22.297121501141984,1.1886249592411369
