,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45207.48917435646,-53.918122525518,-309.6645785686364,-19653.74073905832,-13261.235777321139,-3241.331486368808,-794849.4624713135,-32841.12090976809,-20897.68791146401,391259.10586679785
base_asset_amount_long,7265.186869457248,4.815122135472,63.0927877634934,11552.254461608112,8449.154383306886,406.8819402671258,78943.248328687,6051.046212187878,11450.894805876653,394446.4568204829
base_asset_amount_short,-52472.676043813706,-58.73324466099,-372.7573663321298,-31205.99520066643,-21710.390160628027,-3648.2134266359335,-873792.7108000005,-38892.167121955965,-32348.582717340665,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1054,424,252,187,152,84,77,108,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230279.52903333431,375.9798041609934,1868.4606914954113,351485.6012042868,229006.30233214342,30502.01682898866,7147668.499869887,407316.6340615522,400859.0556598125,8114988.20938831
quote_asset_reserve,113780.47979511257,274.5297748277061,1294.630887245802,311451.29997858405,208631.757203606,23921.052780585793,5650794.614190407,346856.63526804,360354.1295360439,8922922.576985167
cumulative_funding_rate_long,13.71540165564292,8919.876442564699,405.17325272350854,-0.29858389440879,2.21237407049113,22.62070031605335,0.0867015854448,1.84698070110729,1.29698029475745,-0.0014269707833
cumulative_funding_rate_short,3.00110455668066,3972.2315487841793,329.9209989780988,-0.88855608232457,0.54629976387356,6.32520679151537,0.06454952299718,1.82247925546254,0.4925091387515,-0.0014269707833
last_funding_rate,-0.0020612845875,1.66284863468333,-0.18729262572083,-0.00117738383333,-0.0035278406875,-0.02942239305,-1.941699583e-05,-0.00043511829583,-0.00082011534583,-0.000157337125
last_funding_rate_ts,2022-02-05 03:00:56,2022-02-05 03:00:11,2022-02-05 03:03:07,2022-02-05 03:00:03,2022-02-05 03:00:12,2022-02-05 03:02:06,2022-02-05 03:00:40,2022-02-05 03:01:54,2022-02-05 03:00:12,2022-02-05 03:02:08
last_oracle_price_twap,112.0257150495,41419.7966954657,2991.7793239777,56.1802669511,77.7740947449,399.8991681599,1.7067198975,31.3194019482,20.9219949594,1.1365757794
last_mark_price_twap,111.9366211783,41462.4845237229,2988.099617856,56.1341955068,77.6684025989,399.148475354,1.7058487584,31.3098336369,20.8856087477,1.1328555029
last_mark_price_twap_ts,2022-02-05 03:59:43,2022-02-05 03:58:35,2022-02-05 03:59:07,2022-02-05 03:59:07,2022-02-05 03:58:32,2022-02-05 03:59:22,2022-02-05 03:59:23,2022-02-05 03:59:13,2022-02-05 03:59:07,2022-02-05 03:58:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,792391.462434,208330.167593,138787.440508,544973.693244,333628.719303,129835.798898,215206.31499,257759.167629,68333.908989,39843.382268
total_fee_minus_distributions,435953.282482,107597.972323,71004.926833,412104.664629,182611.939775,67114.611584,120500.894336,168466.581281,41132.852621,38467.952015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.73624374681451,41485.429573584406,2992.6453848103747,56.95406081368474,78.1345424747979,404.1998492177312,1.7195087161761722,31.435526124338864,21.695372574053504,1.1380453832940047
