,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88706.92754626484,-66.9145270547651,-473.1625644441401,60210.54794905184,-32666.930316563394,-4783.513836339943,-1649408.4808262964,-64584.237537228415,-68074.24791886203,-1262746.3077512563
base_asset_amount_long,28812.499328838036,8.3012927902691,43.7053091268595,65457.2795278823,1362.422655429367,70.1718091958434,22987.08635026648,2702.2441516390745,1607.9512189266784,27701.388818180174
base_asset_amount_short,-117519.42687510287,-75.2158198450342,-516.8678735709996,-5246.731578830468,-34029.352971992754,-4853.6856455357865,-1672395.567176563,-67286.4816888675,-69682.19913778872,-1290447.6965694365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,526,271,252,172,88,96,116,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273778.96740524267,400.0017866098232,2096.8211656835265,313002.79694689065,268335.71959102346,32044.199178959796,8002227.518224869,439059.7506890125,448035.6156672105,10194000.684861487
quote_asset_reserve,95702.44036176313,273.9335585698176,1236.8838079879415,442376.6134304467,212526.84710748008,22769.810860482834,5047345.451137945,321779.6141814032,322410.1187889201,7831211.577549529
cumulative_funding_rate_long,15.69143137593682,10415.718998567523,506.2254485763019,-2.78170320049124,2.76636893362812,33.51882246042671,0.14058791169683,2.7012905585178,1.77860162766438,0.01855603893201
cumulative_funding_rate_short,4.97713427697456,4899.149386758225,400.6581066636936,-3.37167538840702,1.10029462701055,17.22332893588873,0.11843584924921,2.67678911287305,0.97413047165843,0.01855603893201
last_funding_rate,0.0006574601125,1.270829801775,0.05862959102083,-0.00300990278333,0.0015698082125,-0.00970374487916,3.52900625e-05,0.00055936442083,0.00108530410416,2.51743875e-05
last_funding_rate_ts,2022-03-15 13:02:22,2022-03-15 13:00:14,2022-03-15 13:07:31,2022-03-15 13:00:37,2022-03-15 13:00:18,2022-03-15 13:00:22,2022-03-15 13:02:16,2022-03-15 13:00:46,2022-03-15 13:03:24,2022-03-15 13:02:27
last_oracle_price_twap,80.2554689097,38770.6546749121,2542.0868739875,91.05721708,67.6581237654,366.0870796882,1.3612913756,26.8203043983,17.3196783991,0.7933373339
last_mark_price_twap,80.270690493,38801.4072396164,2543.4072274026,90.9827558421,67.6973796895,365.8260241851,1.3621243269,26.8347734085,17.3446778547,0.7940437115
last_mark_price_twap_ts,2022-03-15 13:13:00,2022-03-15 13:12:43,2022-03-15 13:12:34,2022-03-15 13:14:07,2022-03-15 13:14:18,2022-03-15 13:13:23,2022-03-15 13:12:43,2022-03-15 13:13:50,2022-03-15 13:12:34,2022-03-15 13:12:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362848.945766,351637.884352,216884.364594,1193920.025381,777755.626886,240782.943888,465451.198111,557365.051438,214426.987421,196277.397872
total_fee_minus_distributions,862761.433896,185455.799251,115693.346645,885744.315492,600783.370347,133073.626265,302269.301692,410876.610325,151612.423516,170718.397523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.46543880146288,38898.87027304834,2547.773240041312,90.93796833638163,67.92746440896414,366.230419800861,1.3718650627244686,27.05439166051018,17.36702515326675,0.7951053009835946
