,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75853.61652841844,-67.4911260153848,-398.832084594413,29225.52124084698,-12047.811250404166,-4458.171901956882,-1340919.8399118732,-52769.88728646462,-62008.04016253127,-748053.4395883925
base_asset_amount_long,6385.33118916918,2.037015750953,32.2901872676738,34431.040888537646,3970.959401969714,457.0115368936429,5435.62932459945,1157.8597749689102,455.958359408159,17265.413847549
base_asset_amount_short,-82238.94771758762,-69.5281417663378,-431.1222718620868,-5205.519647690658,-16018.770652373878,-4915.183438850524,-1346355.4692364726,-53927.74706143353,-62463.99852193943,-765318.8534359416
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,539,360,198,147,86,98,106,55,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260925.6563873963,400.5783855704429,2022.4906858337993,343987.8236550955,229942.72561022957,31718.85724457673,7693738.877310446,427245.4004382487,441969.40791087976,9679307.816698624
quote_asset_reserve,100416.78408774124,273.5392542068269,1282.341701866053,402529.1239566007,211958.54176714527,23003.36197027739,5249724.133762465,330677.5849064133,326835.3272497538,8247632.753977613
cumulative_funding_rate_long,14.71814856579182,9986.132838148036,476.31392155489493,-0.26992619462587,2.07419369827481,28.68356731012741,0.11503110718139,2.40184836726436,1.5889111662693,0.00622199930377
cumulative_funding_rate_short,4.00385146682956,4469.563226338738,370.74657964228663,-0.85989838254165,0.40811939165724,12.38807378558943,0.09287904473377,2.37734692161961,0.78444001026335,0.00622199930377
last_funding_rate,-0.00030951412083,0.51124531529166,0.1075728905875,-0.00620634765833,0.001529757675,0.02471876577083,9.8436875e-05,0.0008210980875,8.3475525e-05,3.373138333e-05
last_funding_rate_ts,2022-02-27 08:00:22,2022-02-27 08:02:07,2022-02-27 08:00:17,2022-02-27 08:00:16,2022-02-27 08:00:00,2022-02-27 08:07:20,2022-02-27 08:00:10,2022-02-27 08:00:27,2022-02-27 08:00:00,2022-02-27 08:00:00
last_oracle_price_twap,88.625668515,38778.7804667852,2733.576556159,75.4561961883,79.054990534,371.5751777695,1.4882223588,28.6308292553,17.8376498683,0.8784854105
last_mark_price_twap,88.6259419908,38802.6949709437,2736.4665976332,75.2866383256,79.0895539972,372.1381702492,1.4902803072,28.6507736862,17.8416710378,0.8793044013
last_mark_price_twap_ts,2022-02-27 08:29:01,2022-02-27 08:28:25,2022-02-27 08:28:59,2022-02-27 08:29:01,2022-02-27 08:28:59,2022-02-27 08:28:59,2022-02-27 08:28:14,2022-02-27 08:29:02,2022-02-27 08:28:59,2022-02-27 08:28:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155263.478497,279177.436121,183064.25039,820428.884958,601126.599875,198954.829694,386617.413842,429323.463196,157869.259849,147149.374573
total_fee_minus_distributions,730598.197623,140751.569587,94533.201401,653319.573218,441499.273812,111584.305947,259179.952291,302104.423196,109260.743466,134388.040985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.58822029688949,38786.96755133383,2738.485810255449,75.29316342519297,79.05718385487596,373.7818379793013,1.4840833790975865,28.571315300993067,17.847035669573064,0.8819122257523526
