,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79723.74865450863,-71.0249722095008,-439.7728725732804,-27629.05964770148,-19802.56009903022,-4537.0259316055935,-1413686.9715375518,-85781.91402225966,-80981.43898164765,-728490.6850761649
base_asset_amount_long,5919.7157348413275,6.7970720666218,70.1736228353892,7417.218923918122,2225.7144703786357,185.6263139546289,67956.54314794521,3092.3789877911263,1429.8928171059847,45396.93567753365
base_asset_amount_short,-85643.46438934996,-77.8220442761226,-509.9464954086696,-35046.2785716196,-22028.27456940886,-4722.652245560223,-1481643.5146854972,-88874.2930100508,-82411.33179875363,-773887.6207536986
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,591,407,185,157,80,93,116,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264795.7885134865,404.1122317645589,2063.431473812667,359460.92011292995,237697.47445885558,31797.711274225447,7766506.008936125,460257.4271740437,460942.8067299961,9659745.062186398
quote_asset_reserve,98949.139061065,271.1472314556242,1256.8986084564367,304541.1650992199,205043.51138465063,22946.316739217167,5200537.618410458,306959.6900298778,313382.0811603351,8264335.722206525
cumulative_funding_rate_long,14.5717756937545,9818.328503338478,466.9292225785994,0.15953418695309,2.00051024349569,27.34124940438595,0.10963308293154,2.32471192249779,1.55939152886101,0.00363902286226
cumulative_funding_rate_short,3.85747859479224,4358.051652497669,361.3618806659911,-0.43043800096269,0.33443593687812,11.04575587984797,0.08748102048392,2.30021047685304,0.75492037285506,0.00363902286226
last_funding_rate,0.00283817093333,2.03531527760833,0.11580913803333,0.001172386775,0.00169951183333,-0.004130248075,2.251420833e-05,0.0007864817125,0.0010887994875,-1.213472083e-05
last_funding_rate_ts,2022-02-22 23:00:00,2022-02-22 23:00:49,2022-02-22 23:00:01,2022-02-22 23:00:22,2022-02-22 23:00:07,2022-02-22 23:00:06,2022-02-22 23:00:05,2022-02-22 23:00:05,2022-02-22 23:00:11,2022-02-22 23:00:04
last_oracle_price_twap,85.452877829,37966.9976538126,2613.2781282159,53.5704552646,72.9873044082,371.1413497628,1.4428540373,24.4569632469,16.2827860673,0.8785108045
last_mark_price_twap,85.5052589891,37997.3873757965,2614.7453526001,53.5940211858,73.015376566,370.9909748545,1.4432154428,24.4726985858,16.3045940229,0.8782319002
last_mark_price_twap_ts,2022-02-22 23:34:27,2022-02-22 23:34:27,2022-02-22 23:33:56,2022-02-22 23:34:05,2022-02-22 23:34:23,2022-02-22 23:33:56,2022-02-22 23:33:51,2022-02-22 23:34:25,2022-02-22 23:33:56,2022-02-22 23:33:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56814.964,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1063881.733724,259633.528612,169290.7648,713802.458327,523379.061126,180177.98009,338286.914048,383599.937045,131162.312535,110738.860232
total_fee_minus_distributions,650547.164659,129931.312185,85052.137262,561094.282554,367058.975021,100041.935367,219382.620285,263947.339202,85964.330899,100791.269433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.01761549280258,38121.14304628681,2630.8946280408677,54.45483025137414,73.98293479533181,371.93027967955874,1.4564038587014725,24.619737321844518,16.408029448117105,0.8854879106455138
