,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43967.67030721952,-45.3328948842384,-241.8281762681976,86847.47361006742,-4956.4375357960425,-2272.10630488335,-1323843.8299325225,-61131.27781166541,-35793.86745993793,189460.31821840713
base_asset_amount_long,10360.859892015484,6.2700241917385,135.8743786435802,87784.73842863833,7240.873153217696,121.3613024194555,56331.43511595064,7051.261730639664,2313.3968931976906,557030.631440161
base_asset_amount_short,-54328.530199235014,-51.6029190759769,-377.7025549117778,-937.264818570923,-12197.310689013739,-2393.4676073028054,-1380175.2650484731,-68182.53954230506,-38107.26435313562,-367570.3132217539
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1333,598,397,349,171,75,86,132,56,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229678.86861292867,385.5044811874702,1949.7955982802368,286365.8712858751,267783.89624651684,29532.7916475032,7676662.867331095,435606.7909634495,423565.07310432394,8785294.058119688
quote_asset_reserve,114763.9932354818,295.2206485899777,1454.9015550383,483525.2074064212,264365.0075249192,24706.108490838862,5261401.648230172,324330.2907808615,354814.53675265977,9178029.23814091
cumulative_funding_rate_long,15.85718165181967,10419.969137019734,513.0852003066974,-4.38623767959776,2.55908642122846,33.06293138425206,0.14325692824259,2.79674322945081,1.72733122002763,0.01537232362826
cumulative_funding_rate_short,5.14288455285741,4903.399525210437,407.51785839408905,-4.97620986751354,0.89301211461089,16.76743785971408,0.12110486579497,2.77224178380606,0.92286006402168,0.01537232362826
last_funding_rate,0.00149587217916,1.5709088855625,0.0599024943125,-0.00383908936666,0.00052557719166,-2.933549583e-05,6.67329583e-06,0.00099295269583,0.00016569181666,5.5974166e-07
last_funding_rate_ts,2022-04-07 07:00:15,2022-04-07 07:00:55,2022-04-07 07:05:35,2022-04-07 07:00:21,2022-04-07 07:00:21,2022-04-07 07:00:09,2022-04-07 07:00:24,2022-04-07 07:01:18,2022-04-07 07:01:18,2022-04-07 07:00:46
last_oracle_price_twap,114.3512425071,43402.7381648507,3211.9426936859,108.2887011292,83.9141961564,429.4386392032,1.4776396184,27.2396697267,20.128700288,1.0709548945
last_mark_price_twap,114.3843653632,43438.8466138469,3213.1511733213,108.2017809929,83.9223487556,429.412343878,1.4777349766,27.2587016112,20.1322036506,1.0709181658
last_mark_price_twap_ts,2022-04-07 07:14:56,2022-04-07 07:14:16,2022-04-07 07:14:28,2022-04-07 07:16:37,2022-04-07 07:15:12,2022-04-07 07:16:53,2022-04-07 07:14:10,2022-04-07 07:15:03,2022-04-07 07:11:49,2022-04-07 07:16:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1696336.641908,413898.47259,248458.266148,1453606.882079,1041680.00105,284095.69318,537267.592111,667794.09976,282107.864802,282722.86461
total_fee_minus_distributions,1188501.09978,241371.477768,139869.317096,1023305.476785,860328.132811,177231.371585,369970.316964,515021.402081,220120.253326,255781.896111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.01939104113346,43498.1693273482,3222.832850740063,108.64235420391007,84.67000886977202,431.16575189243525,1.490693128338348,27.485000079303386,20.21671420457183,1.081268333038469
