,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54154.31131018622,-46.0469268207563,-281.8326511891154,-31289.035643658593,1009.3577979432968,-2824.6835419272334,-520916.592039313,-48754.82843168088,-33438.73206689367,432519.8180224346
base_asset_amount_long,2826.9067666154474,1.679143676114,35.8381512471537,1808.151757758512,7605.763817734336,31.5434103336148,14251.31124425324,2720.4589754905887,481.5803574983866,505087.18963282154
base_asset_amount_short,-56981.21807680166,-47.7260704968703,-317.6708024362691,-33097.187401417104,-6596.40601979104,-2856.226952260848,-535167.9032835662,-51475.28740717146,-33920.31242439206,-72567.37161038695
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1180,451,280,176,149,79,76,108,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239226.3511691641,373.5542604659183,1858.6712468138087,363120.89610888704,214735.70875687897,30085.368884547086,6873735.629437886,423230.34158346493,413400.0998152421,8073727.497232674
quote_asset_reserve,109525.20561531954,284.6941907336094,1327.6087216570425,301471.62719603704,222496.70323974369,24252.33199833967,5875990.704400448,333814.6236177439,349422.30573599477,8968523.092999883
cumulative_funding_rate_long,13.89306926285103,8955.220046065966,407.10172356427506,-0.2846451547547,1.90749373547064,23.52147195344061,0.08827917623224,1.96816821134015,1.25938296933259,-0.01087884393701
cumulative_funding_rate_short,3.17877216388877,4007.5751522854457,331.8494698188653,-0.87461734267048,0.24141942885307,7.22597842890263,0.06612711378462,1.9436667656954,0.45491181332664,-0.01087884393701
last_funding_rate,0.01065407620416,1.90853664635,0.14536046232916,0.00037517161666,0.00113207598333,0.0094274651625,8.967343333e-05,0.00211387089583,0.00157210529166,-3.218539166e-05
last_funding_rate_ts,2022-02-11 07:00:19,2022-02-11 07:01:10,2022-02-11 07:01:00,2022-02-11 07:00:01,2022-02-11 07:03:13,2022-02-11 07:07:05,2022-02-11 07:00:05,2022-02-11 07:00:11,2022-02-11 07:00:05,2022-02-11 07:00:20
last_oracle_price_twap,104.7013792974,43160.1010771797,3070.0132145917,52.9963486128,88.7355471869,414.453121468,1.849158446,28.9373285331,20.3964944099,1.1444207288
last_mark_price_twap,104.9407626604,43206.1225052368,3073.5635949296,53.0029863672,88.7584301773,414.6793806319,1.8512470197,28.9868011248,20.4364545433,1.1435771781
last_mark_price_twap_ts,2022-02-11 07:07:08,2022-02-11 07:02:40,2022-02-11 07:07:17,2022-02-11 07:07:16,2022-02-11 07:07:15,2022-02-11 07:07:05,2022-02-11 07:07:09,2022-02-11 07:07:17,2022-02-11 07:07:05,2022-02-11 07:07:09
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882313.221499,228204.566399,149656.670506,619239.818693,406782.412617,148167.786088,267144.075502,305605.282068,92096.21564,68885.573478
total_fee_minus_distributions,516806.317419,121986.371293,79797.785057,485229.334164,256268.456245,82771.060809,170732.933777,211447.338606,65153.24166,62552.780661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.388085206226,43300.76471500053,3085.039831298009,53.36263774865433,88.8647252188573,415.4727821324647,1.8592917259339095,29.115981582853628,20.399022473389287,1.14970704726367
