,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46027.61082415223,-48.6890635533619,-229.8794647790084,69369.39619643394,-5063.640415074164,-2439.911725134771,-1394677.2522730941,-62753.03487660596,-40304.627146844854,34224.186556491404
base_asset_amount_long,9644.864306400132,5.8597906454323,148.7767273546904,69855.20243261883,7589.043745736536,82.7149186492688,22969.736982104198,3511.048380595711,954.1232995371568,412790.4912650395
base_asset_amount_short,-55672.47513055236,-54.5488541987942,-378.6561921336988,-485.8062361848961,-12652.6841608107,-2522.62664378404,-1417646.9892551983,-66264.08325720167,-41258.750446382,-378566.30470854806
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,613,412,323,202,76,90,128,50,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231738.8091298614,388.8606498565937,1937.8468867910472,303843.94869950856,267891.09912579495,29700.597067754625,7747496.289671668,437228.54802839004,428075.8327912309,8940530.189781602
quote_asset_reserve,113743.84904626108,292.6726656772263,1463.8724386745776,455711.2883118847,264259.2156935387,24566.521434436436,5213297.967877424,323127.29307446757,351075.7526725667,9018669.36518423
cumulative_funding_rate_long,15.86234082055294,10489.720209581523,512.6908697590308,-4.44897329628508,2.60038135112002,33.25051902063944,0.14447823010085,2.81568319211736,1.74046866454413,0.01568302919066
cumulative_funding_rate_short,5.14804372159068,4973.150597772224,407.1235278464224,-5.03894548420086,0.93430704450245,16.95502549610146,0.12232616765323,2.79118174647261,0.93599750853818,0.01568302919066
last_funding_rate,-0.0001363566875,0.8066097162625,-0.0376794657875,-0.00084808655,-5.271220416e-05,0.00196633538333,-5.95855416e-06,0.00031400194583,4.74299125e-05,-3.0692125e-06
last_funding_rate_ts,2022-04-09 23:00:00,2022-04-09 23:12:15,2022-04-09 22:21:44,2022-04-09 23:01:45,2022-04-09 23:03:54,2022-04-09 23:10:48,2022-04-09 22:21:52,2022-04-09 23:02:37,2022-04-09 23:10:37,2022-04-09 23:00:10
last_oracle_price_twap,111.4721559984,42593.394704557,3250.3702415732,95.3747690027,83.8259894459,424.064310144,1.4558274635,27.0985237992,19.6484565954,1.0366618103
last_mark_price_twap,111.470491544,42605.8856561535,3250.668580526,95.3423801783,83.8189886789,424.0510503785,1.4557383398,27.0962297948,19.648820216,1.0366552528
last_mark_price_twap_ts,2022-04-09 23:52:53,2022-04-09 23:51:32,2022-04-09 23:50:55,2022-04-09 23:53:02,2022-04-09 23:52:56,2022-04-09 23:50:48,2022-04-09 23:50:51,2022-04-09 23:52:58,2022-04-09 23:52:41,2022-04-09 23:52:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1734794.620414,418597.990883,251492.684844,1488701.587895,1069997.628096,289179.163892,544004.906581,678686.133985,287746.730633,290484.808388
total_fee_minus_distributions,1226719.07577,242752.517623,143003.295355,1053503.778355,888398.811177,181842.8471,374963.71278,524704.81466,225231.011995,263560.981582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.98365047386872,42750.56371682366,3262.699180712474,96.50293036722579,84.6022570660842,426.3074280434241,1.463559665752861,27.2814848838952,19.79290014984768,1.0440457774678904
