,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72425.91782461725,-50.9964379726307,-324.1160506470314,63454.46850647836,-5122.634824128222,-3310.5763026593772,-1277645.7390183974,-61779.10133258952,-35516.26578348235,-290811.0590899474
base_asset_amount_long,18233.437357529223,25.6932836113746,166.5262021981605,66422.47175879193,8258.748209877262,239.9710415270143,71485.76836146208,3464.350381212261,9046.091402865684,248205.2788648829
base_asset_amount_short,-90659.35518214648,-76.6897215840053,-490.6422528451919,-2968.003252313584,-13381.383034005483,-3550.5473441863915,-1349131.5073798595,-65243.451713801776,-44562.35718634803,-539016.3379548303
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,596,333,281,180,85,93,118,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257497.9576835951,386.77255867729,1963.3431912816004,309758.8763894642,267950.093534849,30571.261645279224,7630464.77641697,436254.6144843736,415477.63353183086,9222065.436200181
quote_asset_reserve,101753.48781834081,287.2896302130454,1342.2388250779345,447009.36070522526,264201.03390281316,23866.870885036693,5293256.419702533,323848.6711396244,347675.07179869775,8656561.454385918
cumulative_funding_rate_long,15.69242717496175,10509.040637059514,513.3336888942431,-3.2855303318948,2.75766773300303,33.46523145449347,0.14214846853005,2.76512900534658,1.7620816135811,0.01774839865712
cumulative_funding_rate_short,4.97813007599949,4992.4710252502155,407.7663469816348,-3.87550251981058,1.09159342638546,17.16973792995549,0.11999640608243,2.74062755970183,0.95761045757515,0.01774839865712
last_funding_rate,0.0006722392125,0.46637873629583,0.00019277168333,-0.00110728204166,-0.00040059343333,-0.00053810542083,-3.705211666e-05,0.00016148299583,-0.0006901411375,-2.054292916e-05
last_funding_rate_ts,2022-03-23 09:00:31,2022-03-23 09:00:02,2022-03-23 09:02:28,2022-03-23 09:00:04,2022-03-23 09:01:52,2022-03-23 09:08:01,2022-03-23 09:02:26,2022-03-23 09:02:01,2022-03-23 09:00:14,2022-03-23 09:00:10
last_oracle_price_twap,91.0798726154,42175.9492605537,2952.7767908672,92.7824729886,84.7842943387,402.2418404224,1.5081733991,27.5273326366,20.2431892928,0.9698838363
last_mark_price_twap,91.0982815467,42200.7715757044,2953.3220475898,92.7367516469,84.7839853045,402.218158031,1.507638888,27.530518294,20.2327343571,0.9695721909
last_mark_price_twap_ts,2022-03-23 09:51:50,2022-03-23 09:54:33,2022-03-23 09:53:12,2022-03-23 09:54:56,2022-03-23 09:55:04,2022-03-23 09:54:52,2022-03-23 09:54:34,2022-03-23 09:53:59,2022-03-23 09:54:39,2022-03-23 09:53:17
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434476.253263,375971.572958,227028.896377,1281797.594388,877859.78363,250844.717131,485196.813253,584864.259481,232498.996756,214242.250216
total_fee_minus_distributions,934192.539382,201875.372546,121472.882066,943435.529255,699877.359761,143241.73238,319584.10922,434538.470674,170222.733872,188535.321071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.96241217448733,42190.821053486114,2952.751070285303,92.85262017703583,84.56500751222079,402.37087356345376,1.5087983563511156,27.403432074292592,20.195528003427242,0.9715330223227165
