,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64300.452424268544,-46.9078788241286,-336.3258439047163,55816.26536656815,-1347.491661671046,-3644.8422668643793,-1041280.3032897976,-32226.855011206546,-51853.8290103795,-304847.9502249286
base_asset_amount_long,6977.216054230854,13.761720295465,63.1027234044887,60792.86523648901,9702.76432867012,571.5817323759524,13791.309655526324,10834.603616621096,8771.734625006966,117450.12178794332
base_asset_amount_short,-71277.66847849938,-60.6695991195936,-399.428567309205,-4976.5998699208585,-11050.255990341166,-4216.423999240331,-1055071.612945324,-43061.45862782765,-60625.56363538647,-422298.0720128719
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1476,530,345,201,147,78,85,97,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249372.49228324645,379.9951383791867,1959.984445144103,317397.0795293744,219242.40602149643,30905.52760948423,7394099.340688371,406702.36816299066,431815.196758728,9236102.32733516
quote_asset_reserve,105068.9876036725,288.3560913639187,1323.2371075728986,436252.0206957627,222303.36591694006,23608.733159327883,5462464.703554142,347380.5127258904,334520.9180992369,8643405.34086183
cumulative_funding_rate_long,14.73183980130436,10007.22745490269,479.26324260349895,-0.64824382863409,2.06045838031647,28.85236902706071,0.11625622768961,2.43627258920591,1.60499835349009,0.00661521922453
cumulative_funding_rate_short,4.0175427023421,4490.657843093392,373.69590069089065,-1.23821601654987,0.3943840736989,12.55687550252273,0.09410416524199,2.41177114356116,0.80052719748414,0.00661521922453
last_funding_rate,0.0023064730125,-1.73151071539166,0.06197859404166,-0.00822867049583,-0.0065128517625,-0.01958312974583,-7.913825e-06,-0.0017005039875,-0.001731868,-6.06920125e-05
last_funding_rate_ts,2022-03-01 02:00:05,2022-03-01 02:03:29,2022-03-01 02:01:15,2022-03-01 02:01:17,2022-03-01 02:01:08,2022-03-01 02:01:16,2022-03-01 02:01:16,2022-03-01 02:00:05,2022-03-01 02:00:32,2022-03-01 02:00:38
last_oracle_price_twap,97.7161412875,43254.7194682739,2923.959031578,88.7928984488,87.2429878022,395.9627280309,1.6151504661,31.7348390422,18.8566818045,0.9679692715
last_mark_price_twap,97.7594407119,43219.7755467658,2926.0381332537,88.6440608478,87.111709283,395.5994449946,1.6154281132,31.7042233006,18.8235091276,0.966684981
last_mark_price_twap_ts,2022-03-01 02:28:17,2022-03-01 02:28:17,2022-03-01 02:27:44,2022-03-01 02:28:18,2022-03-01 02:27:54,2022-03-01 02:17:14,2022-03-01 02:28:15,2022-03-01 02:28:12,2022-03-01 02:27:44,2022-03-01 02:27:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1187088.273768,290263.287588,190236.303135,861767.19565,628933.545935,206156.525206,401184.715252,449893.894839,168523.104205,158865.836056
total_fee_minus_distributions,761314.47269,150007.146948,100493.039479,679726.563161,469007.677377,117773.840052,272039.936478,320421.333304,118658.28773,145615.787072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.98676078923019,43102.729209220735,2915.93813689573,88.43737254686891,86.96241080294011,393.71407031354204,1.6068029631211556,31.53055558834872,18.696256866378572,0.9685822234034419
