,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60247.330008379584,-43.7974390990927,-280.1505016709343,-21611.10434821608,7196.263461012334,-2473.583985400404,-601475.5661249313,-41490.9604286865,-42682.632182283414,171730.4028036564
base_asset_amount_long,2552.0219744783,6.283319210337,31.1099081759045,3291.054232363409,15871.87493083195,235.1247680416907,40782.67721520689,13021.382667968552,461.5639552676657,281345.6009321578
base_asset_amount_short,-62799.35198285788,-50.0807583094297,-311.2604098468388,-24902.15858057949,-8675.611469819616,-2708.7087534420943,-642258.2433401381,-54512.34309665505,-43144.19613755109,-109615.19812850133
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1492,605,422,172,159,73,76,111,49,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245319.36986735745,376.8846986541508,1894.0704448561632,353442.96481344453,208548.80309380993,29734.269328020255,6954294.603523505,415966.4735804706,422643.9999306319,8334516.912451452
quote_asset_reserve,106804.918480641,290.7359020719079,1355.6951586349255,309726.48578989384,229097.3937873128,24538.701335868143,5807922.868642772,339643.9043829867,341779.88115918107,8687895.443267081
cumulative_funding_rate_long,14.10859580872985,9105.387414872446,418.22784406010817,-0.1997416206965,1.74748155363745,24.82948656716126,0.09616516961948,2.09113571212738,1.37917127652807,-0.00592638372064
cumulative_funding_rate_short,3.39429870976759,4157.7425210919255,342.9755903146984,-0.78971380861228,0.08140724701988,8.53399304262328,0.07401310717186,2.06663426648263,0.57470012052212,-0.00592638372064
last_funding_rate,0.00122491111666,0.21611596799166,0.06985709784583,-0.00050579623333,0.00184183109583,0.00313741382916,1.029687083e-05,-0.0009885076625,0.00032374597916,5.339399166e-05
last_funding_rate_ts,2022-02-17 07:00:47,2022-02-17 07:08:40,2022-02-17 07:04:03,2022-02-17 07:00:28,2022-02-17 07:01:45,2022-02-17 07:08:33,2022-02-17 07:02:43,2022-02-17 07:00:11,2022-02-17 07:00:07,2022-02-17 07:08:40
last_oracle_price_twap,100.1736280616,43766.8067583829,3087.4569277854,56.0781650643,94.6134196849,425.3128310013,1.8166733582,30.1134344399,19.5026727751,1.0766301459
last_mark_price_twap,100.2020018281,43774.2255106697,3089.4492453705,56.0596082299,94.669574667,425.3947015778,1.817074522,30.0937723717,19.5159576021,1.0778822045
last_mark_price_twap_ts,2022-02-17 07:25:45,2022-02-17 07:24:13,2022-02-17 07:20:11,2022-02-17 07:26:54,2022-02-17 07:26:51,2022-02-17 07:24:37,2022-02-17 07:19:50,2022-02-17 07:26:30,2022-02-17 07:19:20,2022-02-17 07:13:49
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966585.617615,240112.555896,157424.064659,661011.262596,461750.60352,162280.808171,302533.560146,343569.212357,110415.930661,85541.086322
total_fee_minus_distributions,587603.306802,122102.15376,80637.377455,523276.18709,310021.848119,92232.738632,199245.118734,241357.382458,77678.408437,79437.06616
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.21803088093665,43828.92452547063,3091.4282916783322,56.324985516837664,94.21553941659654,425.34244003057563,1.816464926996004,30.141743449601428,19.516462207554103,1.0788833807929243
