,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92560.55192816554,-72.6221961757949,-489.2672023618544,50877.63012534352,-32387.874028662227,-4840.712780267767,-1643404.9187689,-71118.62589253027,-68132.19927741264,-1313029.3444196035
base_asset_amount_long,20875.860862024805,7.1380536105767,36.3804580327581,57445.34639049841,1121.1291189542517,15.4032453141157,4460.051371015393,1351.0307171561,454.2007150449328,9249.418159924415
base_asset_amount_short,-113436.41279019036,-79.7602497863716,-525.6476603946124,-6567.716265154889,-33509.00314761648,-4856.116025581883,-1647864.9701399154,-72469.65660968637,-68586.39999245758,-1322278.762579528
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,511,275,215,176,92,97,110,59,70
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,277632.59178714344,405.709455730853,2112.9258036012407,322335.714770599,268056.66330312233,32101.398122887615,7996223.956167473,445594.1390443144,448093.5670257611,10244283.721529836
quote_asset_reserve,94374.06153126819,270.0797610026739,1227.456327931624,429568.02787480934,212748.09492987083,22729.239134302243,5051134.996279143,317060.89645232784,322368.4219073552,7792772.862885279
cumulative_funding_rate_long,15.6730697999702,10363.49434319394,503.5031623821979,-2.50584306439553,2.66537619039076,33.03634163589345,0.1376360612011,2.64808113219706,1.74478585493533,0.01738222176548
cumulative_funding_rate_short,4.95877270100794,4846.924731384641,397.9358204695896,-3.09581525231131,0.99930188377319,16.74084811135547,0.11548399875348,2.62357968655231,0.94031469892938,0.01738222176548
last_funding_rate,0.0019142979875,1.47381739411666,0.06212384472083,-0.0040290433375,0.00380563649166,0.00804183787083,3.982195416e-05,0.00147053305,0.00042762331666,3.148566666e-05
last_funding_rate_ts,2022-03-13 22:00:46,2022-03-13 22:01:11,2022-03-13 22:00:02,2022-03-13 22:00:23,2022-03-13 22:00:02,2022-03-13 22:11:09,2022-03-13 22:00:52,2022-03-13 22:00:38,2022-03-13 22:00:50,2022-03-13 22:00:51
last_oracle_price_twap,79.6967590962,38595.6977368856,2556.773252988,87.8263699774,69.5085774545,369.9574845006,1.3940437202,26.685738313,17.7892719989,0.7999734384
last_mark_price_twap,79.7490777937,38636.0634999546,2558.4275041037,87.7477063669,69.5981163185,370.5272062001,1.3958452107,26.7231327948,17.8044034018,0.8009038564
last_mark_price_twap_ts,2022-03-13 22:57:01,2022-03-13 22:56:56,2022-03-13 22:57:01,2022-03-13 22:56:58,2022-03-13 22:57:01,2022-03-13 22:57:01,2022-03-13 22:57:01,2022-03-13 22:57:01,2022-03-13 22:56:59,2022-03-13 22:56:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1350943.746534,346976.173085,215188.998094,1163696.695585,765366.976,239065.304062,461805.161268,551495.909302,211508.013557,194191.546948
total_fee_minus_distributions,852547.823577,184344.851964,115280.72835,872464.42171,591800.223195,133677.411112,303570.387373,408696.773621,150980.412755,170119.556414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.2471722215454,37812.08200600043,2509.0831949392946,85.74816364118874,68.06896772055671,364.9264684664024,1.373925827631864,26.266734606609553,17.362533334170433,0.7873190681097022
