,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50198.31519526918,-43.4068858037725,-277.3045055350168,-33367.76068690716,2873.9771769070944,-2770.618686610791,-424734.7622326102,-47333.82342845549,-28450.156723525823,449853.6304494752
base_asset_amount_long,2695.1935198864694,2.4628228855211,36.5018165130719,1463.8601432832927,10232.349631932284,14.5035536690973,4659.755314244614,3285.3190972084376,380.9030074107479,524953.6572557387
base_asset_amount_short,-52893.50871515565,-45.8697086892936,-313.8063220480887,-34831.620830190455,-7358.372455025189,-2785.1222402798885,-429394.5175468548,-50619.142525663934,-28831.05973093657,-75100.02680626362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1141,436,266,177,152,77,73,111,47,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235270.35505424708,370.9142194489345,1854.1431011597103,365199.6211521356,212871.08937791517,30031.304029230643,6777553.799631183,421809.33658023964,408411.5244718743,8056393.6848056335
quote_asset_reserve,111366.83707713202,286.7205469675397,1330.850977154773,299755.6434299415,224445.63705611485,24295.993066780127,5959378.244298275,334939.1891718313,353690.35253284115,8987819.406353442
cumulative_funding_rate_long,13.80712984934273,8928.245697709683,405.09033458268345,-0.31428107983382,1.91303158242481,23.29430495782398,0.08613750139061,1.94586266518184,1.23963049150347,-0.01067174809535
cumulative_funding_rate_short,3.09283275038047,3980.600803929163,329.8380808372737,-0.9042532677496,0.24695727580724,6.998811433286,0.06398543894299,1.92136121953709,0.43515933549752,-0.01067174809535
last_funding_rate,0.0028731028375,-0.52381928533333,0.0763234814125,0.00477619895833,-0.00042627105416,0.01492259550833,7.940369583e-05,0.00115456242083,0.00157540656666,-1.742685416e-05
last_funding_rate_ts,2022-02-10 20:00:01,2022-02-10 20:00:10,2022-02-10 20:01:37,2022-02-10 20:00:13,2022-02-10 20:00:02,2022-02-10 20:00:10,2022-02-10 20:00:04,2022-02-10 20:00:06,2022-02-10 20:00:16,2022-02-10 20:01:38
last_oracle_price_twap,109.4422651423,44539.4114045495,3138.7585727911,54.0408129954,91.6034785564,422.1657475042,1.931989066,29.7037751792,21.107067342,1.1718267856
last_mark_price_twap,109.5095296441,44554.6778819121,3141.6562810397,54.194620373,91.6039429339,422.7131055394,1.9341280611,29.7278536765,21.1632774,1.1710561327
last_mark_price_twap_ts,2022-02-10 20:43:08,2022-02-10 20:43:12,2022-02-10 20:43:11,2022-02-10 20:43:06,2022-02-10 20:43:08,2022-02-10 20:43:11,2022-02-10 20:43:04,2022-02-10 20:42:45,2022-02-10 20:42:41,2022-02-10 20:42:45
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,876555.525302,226555.60284,148930.571406,615709.104285,400644.54966,146786.629914,264490.713575,302457.60217,90700.441768,67202.222304
total_fee_minus_distributions,515706.368968,121581.482311,79640.992715,482702.576159,250168.701487,82034.024045,169210.117296,209426.475585,64383.290295,60964.644078
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.96201614892853,43919.358553333914,3100.126657879822,52.75688381241034,90.42834383180822,416.9700661160159,1.9124374463916591,29.31248575131084,20.900396919664853,1.1546596963254334
