,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86260.75002565837,-65.6052599831122,-457.2863877800406,53839.53303340742,-25237.764278498587,-4403.599103472827,-1541211.0237362168,-61150.77989502099,-58262.60569941729,-1260232.9282376915
base_asset_amount_long,23442.909346218967,8.0986122928809,45.5927611652768,56543.68971341274,1710.827965883316,35.0130715285593,13076.105164704499,2745.9864131261993,2638.7580569981346,14878.483542965982
base_asset_amount_short,-109703.65937187734,-73.7038722759931,-502.8791489453174,-2704.1566800053233,-26948.592244381904,-4438.612175001386,-1554287.1289009212,-63896.766308147184,-60901.363756415434,-1275111.4117806572
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,500,266,209,168,84,93,106,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271332.78988463624,398.6925195381703,2080.9449890194273,319373.8118625351,260906.55355295868,31664.28444609268,7894030.061134789,435626.2930468051,438223.97344776575,10191487.305347923
quote_asset_reserve,96565.237513481,274.8331294683928,1246.3203793303844,433551.88235415315,218578.42846182652,23043.007831828338,5116525.570625583,324315.771188113,329628.7396886337,7833142.876304626
cumulative_funding_rate_long,15.64060151304107,10342.296929070293,502.3668941755104,-2.41501206042057,2.63208982763249,32.84446233638099,0.13694785510949,2.6305939464346,1.73923203800205,0.01709849250302
cumulative_funding_rate_short,4.92630441407881,4825.727317260995,396.7995522629022,-3.00498424833635,0.96601552101492,16.54896881184301,0.11479579266187,2.60609250078985,0.9347608819961,0.01709849250302
last_funding_rate,0.00159009506666,0.97197025553333,0.06556530415,-0.0067490675,0.000977045825,0.01111708657916,6.66403625e-05,0.00071076752916,0.00063854765833,1.082100833e-05
last_funding_rate_ts,2022-03-13 07:04:09,2022-03-13 07:07:21,2022-03-13 07:04:07,2022-03-13 07:00:25,2022-03-13 07:02:55,2022-03-13 06:24:08,2022-03-13 07:04:09,2022-03-13 07:13:29,2022-03-13 07:02:07,2022-03-13 07:02:05
last_oracle_price_twap,82.2580232975,39134.1144638378,2585.5272636899,87.4365821864,71.6803415936,375.3396941988,1.4101058286,27.3943943487,18.1509917039,0.7962982291
last_mark_price_twap,82.3111696932,39168.9531196789,2588.322191976,87.3052327539,71.7059894636,375.6358170374,1.411465383,27.4132766419,18.1611737579,0.7966182348
last_mark_price_twap_ts,2022-03-13 07:56:13,2022-03-13 07:55:59,2022-03-13 07:56:14,2022-03-13 07:54:38,2022-03-13 07:54:41,2022-03-13 07:53:08,2022-03-13 07:53:19,2022-03-13 07:44:34,2022-03-13 07:54:37,2022-03-13 07:35:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347706.081343,345656.374523,214679.606338,1153287.357654,762680.817593,238519.013763,461115.068033,549755.514014,210302.82367,193263.499074
total_fee_minus_distributions,852163.31189,184443.851951,115297.509409,867183.823056,590030.545392,134001.746386,303955.194103,408078.278162,150115.059859,169544.717693
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.9228373860716,39154.76989697486,2586.7970459432504,87.34601188378053,71.85093153753772,375.0713601863771,1.4097290015273767,27.482539241778202,18.153411236397627,0.7954975200450898
