,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71180.28416052445,-65.6669297579227,-405.7360738957302,14911.648041280103,-13152.27496562711,-4636.039458520812,-1218624.3077830717,-63508.75490038309,-78095.42207591173,-732323.594269817
base_asset_amount_long,4325.327800204758,3.7406558111794,37.5035951710714,25689.02377466606,6004.511764128734,491.6891122513493,43072.90279812626,5883.5793721108,5945.59526438428,30661.238769518164
base_asset_amount_short,-75505.6119607292,-69.4075855691021,-443.2396690668016,-10777.375733385958,-19156.786729755848,-5127.728570772161,-1261697.210581198,-69392.33427249388,-84041.017340296,-762984.8330393351
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,569,382,189,149,83,91,103,60,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256252.32401950232,398.7541893129808,2029.3946751351168,358301.6968546624,231047.1893254525,31896.724801140666,7571443.345181645,437984.2680521672,458056.7898242602,9663577.97138005
quote_asset_reserve,102248.10799534938,274.7906248435913,1277.9791825893496,386448.39955583226,210945.32659150587,22875.086988694875,5334518.7729347255,322569.75303612044,315356.56555675773,8261057.800875222
cumulative_funding_rate_long,14.6469392546002,9947.89513153389,473.34086805458674,0.06458106524905,2.09729465242895,28.31005009243581,0.11270639834813,2.39528383960181,1.6041684290109,0.00536737588301
cumulative_funding_rate_short,3.93264215563794,4431.325519724593,367.7735261419784,-0.52539112266673,0.43122034581138,12.01455656789783,0.09055433590051,2.37078239395706,0.79969727300495,0.00536737588301
last_funding_rate,0.0013570519625,0.92841535367916,0.071602638775,-0.00580548007083,-0.00035893752916,0.01278411667083,1.139744166e-05,-0.00029300088333,-0.00010804451666,3.03691375e-05
last_funding_rate_ts,2022-02-25 21:00:25,2022-02-25 21:01:25,2022-02-25 21:00:02,2022-02-25 21:00:48,2022-02-25 21:00:03,2022-02-25 21:03:44,2022-02-25 21:00:48,2022-02-25 21:00:37,2022-02-25 21:00:48,2022-02-25 21:00:14
last_oracle_price_twap,90.5887755007,38957.9471501531,2703.3356856619,68.8723413402,77.7240207493,367.5724163494,1.5187394218,26.4242478702,16.4741062928,0.8797113846
last_mark_price_twap,90.6009832517,38984.8889727256,2705.3778437033,68.7151566253,77.7106406324,367.8172320229,1.5187532499,26.4123420128,16.4670077607,0.8802896035
last_mark_price_twap_ts,2022-02-25 21:30:22,2022-02-25 21:21:55,2022-02-25 21:25:46,2022-02-25 21:30:20,2022-02-25 21:30:19,2022-02-25 21:30:18,2022-02-25 21:30:16,2022-02-25 21:30:20,2022-02-25 21:30:18,2022-02-25 21:30:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1136397.306833,275259.286092,179645.531671,790086.942079,581812.659712,194805.510009,377792.077576,416069.117263,149540.563581,139705.507144
total_fee_minus_distributions,716841.822346,139359.734499,92268.965815,634405.062923,422109.797589,109179.098246,253322.029098,289244.109384,100013.315444,127600.702629
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.84889178861927,39142.659784100346,2719.8848775702827,69.32417875633598,78.30316390318231,369.6247783268243,1.5324130158771825,27.18742042102319,16.615440535368517,0.8847856196978361
