,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55442.979525285424,-55.9111606078587,-280.8065274929832,53095.709841644624,-12623.689963624294,-2638.251591472479,-1516500.2454925012,-83011.77245330896,-59000.32698800837,-312827.85980531166
base_asset_amount_long,7663.656568512128,14.2612327775434,141.4701111053121,53678.45150186653,9287.52765433885,275.3813263724321,52112.42086530385,5885.688521169634,2576.0322797833137,21446.568318854606
base_asset_amount_short,-63106.636093797555,-70.1723933854021,-422.2766385982953,-582.7416602219073,-21911.217617963142,-2913.6329178449114,-1568612.666357805,-88897.46097447858,-61576.35926779168,-334274.42812416627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,616,403,324,160,78,87,128,54,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241154.1778309946,396.0827469110905,1988.7739495050223,320117.63505429786,275451.14867434505,29898.936934092333,7869319.282891075,457487.28560509306,446771.5326323944,9287582.236143406
quote_asset_reserve,109302.95448706699,287.3361282662855,1426.38666835453,432544.48410546646,257006.34064139624,24403.555085886008,5132592.186327516,308818.3685639037,336384.5594920078,8681665.871802796
cumulative_funding_rate_long,15.88164565966118,10551.045057950972,510.2001724646517,-4.50394906804736,2.68646008869491,33.68607123578092,0.14584892053835,2.8543015265464,1.78077269809389,0.01689128647794
cumulative_funding_rate_short,5.16734856069892,5034.475446141674,404.63283055204334,-5.09392125596314,1.02038578207734,17.39057771124294,0.12369685809073,2.82980008090165,0.97630154208794,0.01689128647794
last_funding_rate,-0.00010747013333,-1.24257515740833,-0.0883874242375,-0.00256747482916,-0.0006221346,-0.00412810621666,-4.83334583e-06,-9.892129166e-05,-5.49643375e-05,-7.946625e-07
last_funding_rate_ts,2022-04-13 19:00:23,2022-04-13 19:05:43,2022-04-13 19:05:27,2022-04-13 19:03:11,2022-04-13 19:00:54,2022-04-13 19:00:39,2022-04-13 19:03:07,2022-04-13 19:00:04,2022-04-13 19:06:35,2022-04-13 19:00:45
last_oracle_price_twap,104.8732741456,41217.8570146264,3096.6647886723,86.922937678,79.9261136831,419.7898622538,1.4222643845,24.9336191529,18.1707409719,0.9667968179
last_mark_price_twap,104.8716306888,41204.2842510506,3094.5916717621,86.8572846754,79.8944518442,419.6884848004,1.4222681043,24.9312761657,18.1697625094,0.9667677704
last_mark_price_twap_ts,2022-04-13 19:37:06,2022-04-13 19:37:07,2022-04-13 19:36:59,2022-04-13 19:37:06,2022-04-13 19:36:31,2022-04-13 19:35:39,2022-04-13 19:36:50,2022-04-13 19:37:00,2022-04-13 19:36:41,2022-04-13 19:37:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1787555.730937,428102.307539,256217.280024,1541909.150668,1100800.762055,296131.182226,555379.411026,692909.952041,297187.904105,300477.608065
total_fee_minus_distributions,1278362.54883,248709.275308,148407.749889,1103529.2153,917873.125309,187399.385926,384106.817743,535742.946711,232267.648306,273229.664316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.33344891503752,41205.765867762624,3097.7410282467567,86.94057025654755,80.02198905755483,420.67021710474324,1.4185964000130236,24.918791044560546,18.171043510643486,0.9674772129982302
