,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65269.36933551945,-50.2672192054463,-332.3322858659376,-32962.221379689596,-8434.815144884898,-3224.5436353864557,-826027.7046864062,-65178.97751954525,-49147.46033619086,106605.97521192282
base_asset_amount_long,2275.4000328098673,1.5044160561374,29.7889378307892,1747.5653874591687,2205.3369573709906,123.2062435607871,6752.174722822662,1870.130935974748,524.4863777195175,308301.0319714714
base_asset_amount_short,-67544.7693683293,-51.7716352615837,-362.1212236967268,-34709.78676714876,-10640.152102255888,-3347.749878947243,-832779.8794092288,-67049.10845552,-49671.94671391038,-201695.05675954855
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,607,431,175,150,77,79,107,54,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250341.40919449733,379.6334385025752,1927.6831245918197,364794.0818449181,224179.88169970716,30485.228978006304,7178846.742084979,439654.4906713293,429108.82808453933,8399641.340043185
quote_asset_reserve,104662.33047385619,282.9436582275384,1305.8093666049224,300088.8799105235,213123.43866009696,23934.225818246465,5626252.811096028,321344.32873315056,336630.7253890236,8620536.112693962
cumulative_funding_rate_long,14.04112916597587,9081.532939382541,416.3416788748249,-0.21526110616315,1.90017736587066,24.49074442117798,0.09252270827795,2.04281958524834,1.31557952260328,-0.00949278474123
cumulative_funding_rate_short,3.32683206701361,4133.8880456020215,341.08942512941513,-0.80523329407893,0.23410305925309,8.19525089664,0.07037064583033,2.01831813960359,0.51110836659733,-0.00949278474123
last_funding_rate,0.0027208706,3.64451626801666,0.15013648097916,0.00100934635833,-0.00048199077916,0.01576929757083,8.106981666e-05,0.00169560250416,0.00120122345833,7.350242083e-05
last_funding_rate_ts,2022-02-13 02:00:02,2022-02-13 02:02:40,2022-02-13 02:00:27,2022-02-13 02:00:22,2022-02-13 02:00:22,2022-02-13 02:01:18,2022-02-13 02:00:14,2022-02-13 02:00:22,2022-02-13 02:00:22,2022-02-13 02:00:22
last_oracle_price_twap,96.4444364172,42343.3190559428,2926.3170015109,52.7328547209,81.6528255055,404.6880879359,1.7076775951,27.1183024335,18.9597874648,1.061654696
last_mark_price_twap,96.5080040258,42431.4245402321,2929.7115589606,52.757724627,81.6391033718,405.0534936228,1.7097067844,27.1614269772,18.9914076833,1.0632211894
last_mark_price_twap_ts,2022-02-13 02:11:21,2022-02-13 02:05:27,2022-02-13 02:09:06,2022-02-13 02:11:24,2022-02-13 02:10:47,2022-02-13 02:09:02,2022-02-13 02:11:11,2022-02-13 02:11:38,2022-02-13 02:10:17,2022-02-13 02:09:19
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,910430.812605,233146.579734,152520.182051,636568.608298,424377.191124,153235.701578,279692.152133,320007.748264,99002.755269,75939.298069
total_fee_minus_distributions,535812.96249,119222.62347,77976.931094,499906.44224,273533.856937,84702.115821,180063.611024,221284.942244,69548.94186,69664.331092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.23746198959448,42345.392305969835,2925.7512105354735,52.874248010549515,81.5351117954805,404.64514783942974,1.7046052525951814,26.98124583481668,18.932833339280837,1.062218553797486
