,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86361.03093517717,-65.7286683270103,-456.3288712976883,55491.21076079588,-25986.960500833367,-4403.712692666306,-1544764.0960383774,-61797.30762003372,-56999.52611963458,-1265280.1456369022
base_asset_amount_long,27212.629245997658,8.237209326959,41.4004074805277,62665.64329095819,1314.857418107258,51.1475845965137,15109.070866983424,2109.707255335399,4803.880070447036,8734.676232348873
base_asset_amount_short,-113573.66018117483,-73.9658776539693,-497.729278778216,-7174.432530162315,-27301.817918940626,-4454.86027726282,-1559873.166905361,-63907.01487536911,-61803.406190081616,-1274014.821869251
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1380,489,265,211,171,85,92,104,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271433.07079415506,398.8159278820684,2079.9874725370746,317722.1341351466,261655.74977529343,31664.398035286158,7897583.133436951,436272.8207718178,436960.8938679831,10196534.522747135
quote_asset_reserve,96529.56150017348,274.7480859709173,1246.894119471254,435805.7007407787,217952.57509140333,23042.925170011367,5114223.678390815,323835.1564723922,330581.5648403875,7829265.522196955
cumulative_funding_rate_long,15.63355694915776,10331.354791957272,501.67711296884386,-2.38182062707059,2.61411341482001,32.77298978448934,0.13644981863452,2.62236387459712,1.73580090435208,0.01698981189053
cumulative_funding_rate_short,4.9192598501955,4814.785180147975,396.1097710562355,-2.97179281498637,0.94803910820244,16.47749625995136,0.1142977561869,2.59786242895237,0.93132974834613,0.01698981189053
last_funding_rate,-0.00022643675,0.78763526410833,0.103359278525,-0.00408685649583,0.00294200415,0.01583003486666,6.857550833e-05,0.00091637972083,0.0001211754,3.21150375e-05
last_funding_rate_ts,2022-03-12 23:01:09,2022-03-12 23:13:47,2022-03-12 22:20:17,2022-03-12 23:01:07,2022-03-12 23:05:10,2022-03-12 23:00:29,2022-03-12 23:05:15,2022-03-12 23:05:40,2022-03-12 23:05:46,2022-03-12 22:00:17
last_oracle_price_twap,81.9507720327,39106.1353329456,2588.6192200505,89.1027795193,71.4051955389,375.3510850878,1.406976647,27.4720857969,18.2835820252,0.7945630363
last_mark_price_twap,81.9595138087,39129.6795072497,2590.2538906425,89.0336217504,71.4870897898,375.7444982796,1.4090444886,27.4960946478,18.2865184435,0.7951131053
last_mark_price_twap_ts,2022-03-12 23:26:50,2022-03-12 23:22:38,2022-03-12 23:22:24,2022-03-12 23:28:11,2022-03-12 23:27:02,2022-03-12 23:19:13,2022-03-12 23:27:22,2022-03-12 23:27:39,2022-03-12 23:27:17,2022-03-12 22:56:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345625.986557,345324.563213,214554.942326,1148878.080595,761575.13747,238331.04843,460807.822301,549203.133327,209798.794226,193138.865676
total_fee_minus_distributions,850692.770942,184833.870281,115488.943715,864547.0068,589398.975155,134130.611654,304416.649109,408040.911137,149811.287277,169557.978168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.86231580666852,39130.54178887991,2589.17924387273,88.25650840818146,71.44006053284615,375.0686692161059,1.4084608306819064,27.401144953356628,18.258511454501797,0.7947101828956169
