,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85157.46005557112,-64.7134184557273,-455.101718238273,66081.8201792267,-23025.91896226787,-4285.137211845817,-1479458.3637012194,-57713.75977819602,-74905.20745627242,-1189844.7372045524
base_asset_amount_long,15450.35488950586,9.7825071437366,41.2896650640519,69108.54021890002,1328.9365109092737,53.7781455172883,16042.273065005917,2600.194685827272,599.4681560390063,23911.657606513396
base_asset_amount_short,-100607.81494507699,-74.4959255994639,-496.3913833023249,-3026.720039673318,-24354.855473177147,-4338.915357363105,-1495500.6367662253,-60313.95446402329,-75504.67561231142,-1213756.3948110659
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,461,274,218,167,82,99,100,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270229.499914549,397.8006780107854,2078.7603194776593,307131.52471671585,258694.70823672795,31545.822554465663,7832277.401099794,432189.2729299801,454866.5752046209,10121099.114314785
quote_asset_reserve,96959.49298167157,275.4492862813644,1247.6301975650772,450833.29506906593,220447.27872365696,23129.539679011003,5156866.208213169,326894.91856541904,317568.3243024643,7887619.247985187
cumulative_funding_rate_long,15.56243492764532,10260.16940249111,496.5625473954315,-2.07140966244582,2.46314655494523,31.94979050952277,0.13201357270557,2.55392942229317,1.722161990823,0.0143105336282
cumulative_funding_rate_short,4.84813782868306,4743.599790681813,390.9952054828232,-2.6613818503616,0.79707224832766,15.65429698498479,0.10986151025795,2.52942797664842,0.91769083481705,0.0143105336282
last_funding_rate,0.00656136436666,2.38513239212916,0.13152918099166,-0.00204204494583,0.00428300618333,0.07612287183333,0.00026319517083,0.0042720969125,0.00123955539166,0.0001170873
last_funding_rate_ts,2022-03-10 06:00:11,2022-03-10 06:00:10,2022-03-10 06:00:08,2022-03-10 06:00:00,2022-03-10 06:00:11,2022-03-10 06:00:07,2022-03-10 06:00:23,2022-03-10 06:00:52,2022-03-10 06:00:11,2022-03-10 06:00:09
last_oracle_price_twap,82.9161410012,39428.6808075486,2598.299114652,94.591319934,73.4368435019,377.2561165642,1.4297411182,28.0900661121,16.9009097412,0.8059993439
last_mark_price_twap,83.0946969338,39482.1601494606,2601.8221100631,94.5361819116,73.5708590343,378.9300982494,1.4359308314,28.1911166889,16.9361686747,0.8085621289
last_mark_price_twap_ts,2022-03-10 06:49:40,2022-03-10 06:49:51,2022-03-10 06:49:48,2022-03-10 06:49:52,2022-03-10 06:49:40,2022-03-10 06:40:30,2022-03-10 06:49:50,2022-03-10 06:49:48,2022-03-10 06:48:51,2022-03-10 06:42:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1321774.758521,336157.761779,211508.457594,1080922.953871,741155.92503,234985.12174,453308.599288,537775.888132,202100.030046,189321.920932
total_fee_minus_distributions,832912.005841,180368.21293,114779.434901,817113.315114,572562.57869,134530.231298,303552.613799,400631.249572,143156.030202,169039.069386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.59315025379779,39330.531255174006,2592.237082751972,94.44802753929132,73.0848380649256,377.8936095256367,1.432046316603736,27.92139156308374,16.849323200474668,0.8066007287803705
