,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47411.124015321664,-43.724931906978,-252.6000122431382,-22823.15426031175,404.6255465397104,-2756.1887915569982,-315329.20020560955,-40294.96952265527,-21764.58167646244,516424.3965831845
base_asset_amount_long,2458.5129304225256,2.6316132623765,34.8227262208465,1999.8371014886409,9339.242820407346,11.8315265093896,17522.16677098012,4327.1945623191705,455.9701317841453,554925.3607866118
base_asset_amount_short,-49869.63694574418,-46.3565451693545,-287.4227384639847,-24822.99136180039,-8934.617273867636,-2768.020318066388,-332851.3669765896,-44622.16408497444,-22220.551808246586,-38500.96420342733
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,416,247,179,148,76,68,101,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232483.16387429956,367.6129442397924,1811.3961251699127,354655.0147255402,215340.44100828253,30016.87413417685,6668148.237604182,414770.4826744394,401725.9494248109,7989822.918671924
quote_asset_reserve,112701.99038831056,283.5951220767653,1335.4157542915711,308667.98120293394,221871.8743332455,24307.672784948456,6057154.883766504,340623.26776080416,359576.5129829347,9062705.424459564
cumulative_funding_rate_long,13.78639862446777,8929.48147829152,405.33182069767093,-0.31794133884215,1.95091546568306,23.1766196079115,0.08602903245312,1.93000927181107,1.23716887475764,-0.00990524917041
cumulative_funding_rate_short,3.07210152550551,3981.836584511,330.0795669522612,-0.90791352675793,0.28484115906549,6.88112608337352,0.0638769700055,1.90550782616632,0.43269771875169,-0.00990524917041
last_funding_rate,0.0035594070125,1.06218365222916,-0.07358497667083,8.119755416e-05,-0.00057804480416,0.00929508735416,-2.930054583e-05,0.001288320075,-0.0002461866125,-4.613525e-05
last_funding_rate_ts,2022-02-10 03:00:04,2022-02-10 03:00:03,2022-02-10 03:00:03,2022-02-10 03:00:05,2022-02-10 03:00:02,2022-02-10 03:00:02,2022-02-10 03:00:07,2022-02-10 03:00:09,2022-02-10 03:00:02,2022-02-10 03:00:00
last_oracle_price_twap,112.5880719113,44086.5286768715,3208.3023454184,56.2026137118,89.028690068,420.0334478239,1.9910861226,30.4033181997,21.7762013652,1.1837842001
last_mark_price_twap,112.660767969,44113.4359366054,3206.7552275566,56.2067881475,89.0196603093,420.3256751961,1.9906359202,30.4309328488,21.7728749088,1.1827470748
last_mark_price_twap_ts,2022-02-10 03:23:13,2022-02-10 03:22:07,2022-02-10 03:24:35,2022-02-10 03:24:18,2022-02-10 03:18:54,2022-02-10 03:18:41,2022-02-10 03:24:25,2022-02-10 03:23:19,2022-02-10 03:22:16,2022-02-10 03:24:22
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,861832.326065,223014.203046,147339.03065,608733.755636,392969.477143,143722.926922,256943.211915,295818.3403,87534.238581,62803.781455
total_fee_minus_distributions,501983.676648,120263.089978,79415.967557,475851.17534,242629.869671,79285.892629,161714.033788,203439.017537,61293.461633,56997.080871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.59032222011638,43830.72116580101,3184.170543491526,55.940656886445105,88.36631527776477,417.37105927022577,1.9757077081606065,30.315821531735473,21.601839703796305,1.1739809767742366
