,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89958.09699585805,-66.684091132546,-469.5311542524116,64621.452191574346,-34292.2328697564,-4652.978074245095,-1678122.9186551117,-68924.62608742049,-65966.77990984671,-1279652.4735845383
base_asset_amount_long,26151.86732190301,9.0071870915645,37.6448486752031,67307.0207386769,1102.369308518688,37.410618971688,13576.999454813254,1992.89133222094,349.3023697076584,9256.12415296357
base_asset_amount_short,-116109.96431776107,-75.6912782241105,-507.1760029276147,-2685.568547102551,-35394.60217827509,-4690.3886932167825,-1691699.918109925,-70917.51741964143,-66316.08227955436,-1288908.5977375018
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,514,272,252,173,85,97,106,60,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275030.1368548359,399.7713506876041,2093.189755491798,308591.8927043681,269961.02214421646,31913.663416864947,8030941.956053685,443400.1392392046,445928.1476581952,10210906.85069477
quote_asset_reserve,95267.0700019856,274.0914591599605,1239.0296394657266,448699.78953164915,211247.3274772672,22862.94572170525,5029298.790117315,318629.7537517818,323933.83738506335,7818245.46557324
cumulative_funding_rate_long,15.68206417569518,10399.186947121534,505.3483407479853,-2.72805186722044,2.73200142973649,33.27822477035173,0.14003960748436,2.69261889254283,1.76190389017274,0.01826260121955
cumulative_funding_rate_short,4.96776707673292,4882.617335312237,399.780998835377,-3.31802405513622,1.06592712311892,16.98273124581375,0.11788754503674,2.66811744689808,0.95743273416679,0.01826260121955
last_funding_rate,0.00111916140416,1.34000670223333,0.068037545825,-0.00883202659166,0.00292288429166,0.00741622385833,2.255114166e-05,0.0005682845,0.00140012829166,2.566067083e-05
last_funding_rate_ts,2022-03-15 03:01:29,2022-03-15 03:04:31,2022-03-15 03:00:00,2022-03-15 03:00:19,2022-03-15 03:04:14,2022-03-15 03:04:29,2022-03-15 03:00:56,2022-03-15 03:01:40,2022-03-15 03:01:35,2022-03-15 03:03:22
last_oracle_price_twap,80.0822420982,39001.4166265174,2558.3753024786,94.0807691209,67.5168536999,369.194301943,1.365192691,26.5375998953,17.5490642688,0.7943404397
last_mark_price_twap,80.1121827005,39040.9772464695,2560.6469525313,93.8770262276,67.5989341101,369.5440514143,1.3659927355,26.5627122457,17.5906330874,0.7951461179
last_mark_price_twap_ts,2022-03-15 03:38:57,2022-03-15 03:25:18,2022-03-15 03:35:23,2022-03-15 03:37:36,2022-03-15 03:38:55,2022-03-15 03:25:17,2022-03-15 03:20:58,2022-03-15 03:34:59,2022-03-15 03:34:29,2022-03-15 03:37:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361304.728217,350712.380175,216565.946424,1188940.993175,776022.016741,240403.288624,464725.893118,555447.1772,213815.285249,195991.939285
total_fee_minus_distributions,862060.323084,185652.247682,115792.717177,884095.185506,600236.068898,133839.145035,302481.583397,409549.854264,152140.341827,170809.381614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.73499593367008,38943.72731672203,2556.6210143041135,93.55621855397577,67.11201082728589,369.2325155857788,1.3620724602871275,26.527319950618168,17.531567075338543,0.792474574020594
