,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69844.16426806845,-52.7960874230049,-322.0588959839621,62391.739403711385,2585.862904535471,-3240.731412399183,-1229143.3693553056,-50787.65742272241,-42433.23929929777,-732531.7478299029
base_asset_amount_long,25309.652892877755,23.3514831590936,157.571771253089,63599.93210212809,20331.676133601995,269.7092378882265,127742.54309507011,4920.515653562403,7440.456837603114,114466.23909315998
base_asset_amount_short,-95153.8171609462,-76.1475705820985,-479.6306672370511,-1208.1926984167048,-17745.813229066523,-3510.4406502874094,-1356885.9124503757,-55708.17307628481,-49873.696136900886,-846997.9869230629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,561,304,274,175,84,93,111,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254916.2041270463,386.6563951078352,1951.5851527670716,310821.60549223115,260241.59580618533,30501.416755019032,7581962.406753878,425263.1705745065,422394.60704764625,9663786.124940136
quote_asset_reserve,102784.0320709742,284.5235919164754,1336.922980898919,445480.9925080454,272026.8123431944,23921.523394826927,5327117.76928681,332218.933956664,341981.67698821536,8260879.861445573
cumulative_funding_rate_long,15.68156215303267,10475.48671595156,510.49343390382666,-3.04585364988257,2.74761192259891,33.32735624123931,0.1416190837676,2.73493248655092,1.76221533152282,0.01920493585277
cumulative_funding_rate_short,4.96726505407041,4958.917104142261,404.9260919912183,-3.63582583779835,1.08153761598134,17.03186271670133,0.11946702131998,2.71043104090617,0.95774417551687,0.01920493585277
last_funding_rate,-0.00242918754166,0.7527831830125,0.0126354994125,-0.00569112240833,0.000194233325,-0.01729608706666,-1.422515416e-05,-6.444525e-06,-0.0006040362625,-3.236295416e-05
last_funding_rate_ts,2022-03-19 14:00:06,2022-03-19 14:04:31,2022-03-19 14:01:32,2022-03-19 14:01:04,2022-03-19 14:00:21,2022-03-19 14:04:44,2022-03-19 14:00:09,2022-03-19 14:00:06,2022-03-19 14:00:06,2022-03-19 14:04:09
last_oracle_price_twap,91.6226687132,41775.2936839504,2955.938480052,91.67686734,88.7697412936,403.3192864374,1.5222413758,28.7822265102,19.4559982571,0.8781899998
last_mark_price_twap,91.5751797831,41798.715416284,2955.8785018676,91.5461964273,88.7679164336,402.9777432912,1.5216823694,28.7771178883,19.4378340798,0.877485599
last_mark_price_twap_ts,2022-03-19 14:47:01,2022-03-19 14:35:44,2022-03-19 14:41:52,2022-03-19 14:47:17,2022-03-19 14:47:13,2022-03-19 14:34:46,2022-03-19 14:45:12,2022-03-19 14:45:27,2022-03-19 14:46:10,2022-03-19 14:46:08
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1405631.980443,367196.448776,222583.381264,1244517.837528,825289.014976,246045.166655,477277.19932,573761.535191,222441.238864,202725.574436
total_fee_minus_distributions,906194.727649,196710.223739,119050.832673,921589.653589,647408.875091,138978.511691,312466.243489,425173.266626,160333.938353,176387.989809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.81425017071822,41797.15920213695,2958.7763765333916,92.21876148394581,89.64892598487346,404.2157535408589,1.5281638877393773,28.838288371980266,19.53951507601186,0.8847475043482641
