,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57242.892283983274,-42.9301207307319,-268.2828842938851,63303.1667568034,-3455.1798612540374,-2909.256931059084,-1019772.1430827213,-48055.796652243276,-28526.777524215173,391177.87875648995
base_asset_amount_long,18758.053053047865,27.3072553553482,187.6638204272768,67176.46965931797,7716.9107185846,298.6775904998189,71683.34306503432,6513.186661469659,7115.887339825084,676559.0326000691
base_asset_amount_short,-76000.94533703112,-70.2373760860801,-455.9467047211619,-3873.3029025145497,-11172.090579838637,-3207.934521558903,-1091455.4861477555,-54568.98331371293,-35642.664864040256,-285381.1538435792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,592,345,287,166,80,89,123,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242314.93214296116,378.7062414353912,1907.5100249284544,309910.1781391391,266282.6385719748,30169.94227367894,7372591.180481294,422531.3098040274,408488.1452725637,8540076.498353742
quote_asset_reserve,108129.18159309746,293.4088039790303,1381.5264003078673,446791.1255417276,265855.4539113436,24184.34705183747,5478400.42589293,334366.8833555087,353624.01024525997,9347852.58659265
cumulative_funding_rate_long,15.67931895253262,10469.172586665698,512.4126601592349,-3.38047404505298,2.76184221276966,33.44331085482263,0.14083722790105,2.75041044649669,1.73964983545623,0.01634479109476
cumulative_funding_rate_short,4.96502185357036,4952.6029748564,406.84531824662656,-3.97044623296876,1.09576790615209,17.14781733028465,0.11868516545343,2.72590900085194,0.93517867945028,0.01634479109476
last_funding_rate,-0.0014301477625,-0.78249457340416,-0.01305582477083,-0.00105428570833,-0.00088810710833,0.0015784051125,-7.51105833e-06,-0.00013607555,-2.19219e-05,3.001e-07
last_funding_rate_ts,2022-03-25 09:00:19,2022-03-25 09:01:01,2022-03-25 09:00:20,2022-03-25 09:00:54,2022-03-25 09:02:28,2022-03-25 09:17:07,2022-03-25 09:02:13,2022-03-25 09:00:20,2022-03-25 09:00:02,2022-03-25 09:00:33
last_oracle_price_twap,102.9076457353,43985.0021213286,3126.0412841729,92.6194517172,85.2827979739,412.2712140091,1.6180074494,29.1859066115,20.841997179,1.1349715598
last_mark_price_twap,102.8862568686,43959.1667787575,3125.5728695608,92.6001002872,85.2609923884,412.2768107895,1.6178551086,29.1825846669,20.8402426749,1.1350052671
last_mark_price_twap_ts,2022-03-25 09:31:23,2022-03-25 09:34:20,2022-03-25 09:33:34,2022-03-25 09:28:02,2022-03-25 09:33:39,2022-03-25 09:25:02,2022-03-25 09:25:55,2022-03-25 09:33:59,2022-03-25 09:33:39,2022-03-25 09:34:21
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1463484.79462,381127.374573,230237.300965,1294593.488527,896385.697322,253488.553592,491045.020989,591905.558513,238391.472961,230899.260202
total_fee_minus_distributions,963939.786307,208846.70963,124947.77863,949983.450325,718377.061664,145941.684078,326878.135985,442337.780906,176763.18709,204815.903994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.71862361429022,44007.26297933529,3128.1359455992974,92.76197885254534,85.62741126114899,413.1467126270073,1.6161917343068055,29.2123996794307,20.892557010594643,1.1328970447733615
