,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85810.96854896247,-65.5311948928467,-456.826482583843,53974.99947217806,-25128.08670952273,-4387.00372299406,-1537577.9856020315,-61150.77989502099,-57624.185945452635,-1260232.9282376915
base_asset_amount_long,23785.849946773775,8.1726773831464,45.6646298112744,56567.091428191976,1710.827965883316,38.2832653804746,16709.143298889805,2745.9864131261993,3269.1205986778937,14878.483542965982
base_asset_amount_short,-109596.81849573624,-73.7038722759931,-502.4911123951174,-2592.091956013913,-26838.91467540605,-4425.286988374534,-1554287.1289009212,-63896.766308147184,-60893.30654413052,-1275111.4117806572
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,500,266,209,168,84,93,106,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270883.00840794033,398.6184544479048,2080.4850838232296,319238.34542376443,260796.87598398278,31647.689065613915,7890397.023000604,435626.2930468051,437585.5536938011,10191487.305347923
quote_asset_reserve,96725.5770467045,274.8841946920795,1246.5958868180553,433735.8568997137,218670.35115290096,23055.091098999965,5118881.413108341,324315.771188113,330109.6547853852,7833142.876304626
cumulative_funding_rate_long,15.64060151304107,10342.296929070293,502.3668941755104,-2.41501206042057,2.63208982763249,32.84446233638099,0.13694785510949,2.6305939464346,1.73923203800205,0.01709849250302
cumulative_funding_rate_short,4.92630441407881,4825.727317260995,396.7995522629022,-3.00498424833635,0.96601552101492,16.54896881184301,0.11479579266187,2.60609250078985,0.9347608819961,0.01709849250302
last_funding_rate,0.00159009506666,0.97197025553333,0.06556530415,-0.0067490675,0.000977045825,0.01111708657916,6.66403625e-05,0.00071076752916,0.00063854765833,1.082100833e-05
last_funding_rate_ts,2022-03-13 07:04:09,2022-03-13 07:07:21,2022-03-13 07:04:07,2022-03-13 07:00:25,2022-03-13 07:02:55,2022-03-13 06:24:08,2022-03-13 07:04:09,2022-03-13 07:13:29,2022-03-13 07:02:07,2022-03-13 07:02:05
last_oracle_price_twap,82.3240266631,39145.8367253251,2586.1639781834,87.4380735041,71.651815821,375.386974722,1.4105673547,27.3943943487,18.1455216553,0.7962982291
last_mark_price_twap,82.3694103605,39168.4863667111,2588.4440045057,87.2923969103,71.6745504735,375.6736715058,1.4117089498,27.4132766419,18.1550181032,0.7966182348
last_mark_price_twap_ts,2022-03-13 07:40:50,2022-03-13 07:22:27,2022-03-13 07:44:16,2022-03-13 07:45:33,2022-03-13 07:46:01,2022-03-13 07:45:33,2022-03-13 07:32:05,2022-03-13 07:44:34,2022-03-13 07:43:51,2022-03-13 07:35:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347659.26914,345653.473983,214678.416397,1153275.520185,762672.933846,238512.786052,461109.944076,549755.514014,210291.21727,193263.499074
total_fee_minus_distributions,852116.499687,184440.951411,115296.319468,867171.985587,590022.661645,133995.518675,303950.070146,408078.278162,150103.453459,169544.717693
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.1951170405277,39169.321511186434,2587.9408300594837,87.42015688451437,71.91137775661228,375.4648223378606,1.4110274858231036,27.482539241778202,18.206420073376716,0.7954975200450898
