,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42305.175011766114,-53.6161923561481,-303.2105536047945,-19058.928843359467,-11154.67784430891,-2482.4204950736657,-747176.3462895795,-29842.17043825661,-18756.64632967704,472517.2606309728
base_asset_amount_long,6822.445938225158,5.163037074781,60.277885557707,11092.139966984787,8781.039465568998,370.6103777998005,68445.95676753364,5972.541029556204,13943.468351920708,486313.9220307111
base_asset_amount_short,-49127.62094999127,-58.7792294309291,-363.4884391625015,-30151.068810344248,-19935.717309877906,-2853.0308728734663,-815622.3030571132,-35814.711467812805,-32700.114681597755,-13796.661399738323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1048,427,252,187,153,86,77,106,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227377.21487074398,375.6778739916235,1862.0066665315692,350890.7893085879,226899.7443991312,29743.105837693518,7099995.383688153,404317.6835900407,398718.01407802553,8033730.054624135
quote_asset_reserve,115232.80956405358,274.7504128454049,1299.1182933412963,311979.25609428366,210568.71347642769,24531.411025538517,5688737.03155878,349429.379207033,362289.16419277835,9013174.579327723
cumulative_funding_rate_long,13.69882030057627,8923.59475147807,404.74550349859607,-0.30522793210044,2.1932337887203,22.47066817361586,0.08654901232397,1.84543723512813,1.28835385434913,-0.00203573892913
cumulative_funding_rate_short,2.98452320161401,3975.94985769755,329.4932497531863,-0.89520012001622,0.52715948210273,6.17517464907788,0.06439694987635,1.82093578948338,0.48388269834318,-0.00203573892913
last_funding_rate,-0.00778157087916,0.83414640981666,-0.13273434840833,-0.00267551341666,-0.007874248625,-0.06304381445,-6.637310833e-05,-0.0005744002125,-0.00449111178333,-0.00026036755833
last_funding_rate_ts,2022-02-05 06:00:13,2022-02-05 06:00:13,2022-02-05 06:00:17,2022-02-05 06:00:20,2022-02-05 06:00:17,2022-02-05 06:00:10,2022-02-05 06:00:06,2022-02-05 06:05:23,2022-02-05 06:00:11,2022-02-05 06:00:01
last_oracle_price_twap,116.6366484336,41577.1346734603,3022.5030160555,57.3361546857,79.973143313,423.8491685858,1.7443215586,31.9416657266,22.0070790037,1.1597430371
last_mark_price_twap,116.4400236719,41582.8321374847,3019.4125247395,57.2573521295,79.7985676868,422.5917329879,1.7429967402,31.929208975,21.893275422,1.1538491058
last_mark_price_twap_ts,2022-02-05 06:44:45,2022-02-05 06:43:01,2022-02-05 06:43:51,2022-02-05 06:44:03,2022-02-05 06:44:47,2022-02-05 06:42:18,2022-02-05 06:44:47,2022-02-05 06:44:48,2022-02-05 06:44:10,2022-02-05 06:42:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,794942.149882,208524.039421,138996.234009,546454.947833,334895.375752,130653.80816,215933.961247,258679.353459,68833.86808,40187.738022
total_fee_minus_distributions,439224.807028,107591.640379,71344.143019,413711.284599,184103.613011,68338.483193,121344.247441,169434.139981,41798.817365,38556.54123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.65830478497277,41552.139577356604,3013.4273532018324,57.1473156219701,79.59209367613096,425.0897438740047,1.7426776180822083,31.903589818017448,21.928998389617508,1.1611836128642041
