,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48619.62627216861,-50.0823675103603,-247.0667628197276,66243.13175340478,-5435.464268161613,-2528.641064789741,-1423977.3639964822,-64629.253180629225,-41521.03644948269,24387.362954809454
base_asset_amount_long,9574.11970764704,5.1447171333319,126.8741623537869,68238.37365071446,7293.417924836448,50.4819516336356,51475.77034597405,2509.7333802636,672.213077397256,451745.92242028425
base_asset_amount_short,-58193.74597981564,-55.2270846436922,-373.9409251735145,-1995.2418973096749,-12728.88219299806,-2579.1230164233766,-1475453.134342456,-67138.98656089282,-42193.249526879954,-427358.5594654748
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,403,322,205,76,97,127,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234330.82457787776,390.2539538135921,1955.0341848317664,306970.21314253774,268262.9229788824,29789.326407409593,7776796.401395055,439104.76633241336,429292.24209386867,8950367.013383284
quote_asset_reserve,112485.68843347848,291.6277512587855,1451.0030924031416,451070.20609627926,263892.94114951324,24493.348540404328,5193656.1764478935,321746.62634461286,350080.97156634735,9008757.474472424
cumulative_funding_rate_long,15.86412175374877,10480.555210110604,513.5093042356515,-4.43970366736428,2.58385980004924,33.1693582869478,0.14437014871336,2.81335175098823,1.73843844920249,0.01559538943653
cumulative_funding_rate_short,5.14982465478651,4963.985598301308,407.9419623230432,-5.02967585528006,0.91778549343167,16.87386476240982,0.12221808626574,2.78885030534348,0.93396729319654,0.01559538943653
last_funding_rate,-5.85125e-07,2.63138992467083,-0.02326262617083,-3.55231625e-05,0.00089907914166,0.00311104465416,9.61381625e-05,0.000805442075,0.0004429404,2.91326666e-06
last_funding_rate_ts,2022-04-09 07:01:31,2022-04-09 07:08:42,2022-04-09 07:05:14,2022-04-09 07:00:28,2022-04-09 07:00:02,2022-04-09 07:00:52,2022-04-09 07:07:06,2022-04-09 07:00:02,2022-04-09 07:04:07,2022-04-09 07:02:26
last_oracle_price_twap,110.3443252337,42462.2060170532,3206.4346311118,94.1281268836,84.0201246222,423.7190916805,1.4480656126,27.0289795952,19.6509052722,1.035294449
last_mark_price_twap,110.3455874443,42517.651751985,3205.7420736468,94.1156060075,84.0471437423,423.8051224528,1.4500245581,27.0466314511,19.6682786466,1.0353313094
last_mark_price_twap_ts,2022-04-09 07:48:33,2022-04-09 07:47:30,2022-04-09 07:47:45,2022-04-09 07:47:56,2022-04-09 07:48:32,2022-04-09 07:47:57,2022-04-09 07:47:45,2022-04-09 07:48:28,2022-04-09 07:47:30,2022-04-09 07:43:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1729460.888777,418180.269026,251100.643077,1482597.377295,1067118.020132,288462.242017,543133.151494,677137.989746,286703.383181,288918.940734
total_fee_minus_distributions,1221301.06214,242791.1558,142412.938888,1048016.148326,885622.415658,181333.129787,374245.779909,523307.368163,224272.780132,261995.279473
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.49797083736662,42445.848292953844,3205.5845902958963,94.54731771442702,84.36789492325651,423.7716444163845,1.4525521308167173,27.048844882088993,19.68089180128908,1.0417521395644327
