,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43728.282628902234,-53.0984185219122,-301.5878888148553,-23648.11486669113,-13739.056412597129,-2706.176660144913,-765082.2706457982,-33506.375526941105,-23108.200960030685,352519.0165922068
base_asset_amount_long,2858.4628710179295,3.6905027049074,41.4420883414864,3446.5240240423086,3180.9101710627724,170.5424142116377,30865.45160493703,3447.7520879303697,3369.5457400179916,363430.635867732
base_asset_amount_short,-46586.745499920165,-56.7889212268196,-343.0299771563417,-27094.638890733437,-16919.9665836599,-2876.7190743565507,-795947.7222507353,-36954.127614871475,-26477.746700048676,-10911.619275525178
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,418,251,182,151,86,70,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228800.32248788013,375.1601001573876,1860.38400174163,355479.9753319196,229484.1229674194,29966.862002764763,7117901.308044371,407981.8886787252,403069.56870837917,8153728.298662901
quote_asset_reserve,114516.07679352487,275.1296071538007,1300.2514107571617,307951.6569579316,208197.35434611537,24348.24021324744,5674426.339325046,346291.05139161734,358377.8763845175,8880527.882857407
cumulative_funding_rate_long,13.69556066327212,8935.663582103907,405.259836173546,-0.29853822197965,2.16481854896619,22.66559030748247,0.08718364472806,1.86118139425303,1.27783412182834,-0.00367874929572
cumulative_funding_rate_short,2.98126356430986,3988.0186883233873,330.0075824281363,-0.88851040989543,0.49874424234862,6.37009678294449,0.06503158228044,1.83667994860828,0.47336296582239,-0.00367874929572
last_funding_rate,-0.00092637972916,-0.877081507025,0.03619306630416,0.00052562866666,-0.00247207026666,-0.00134646757083,4.432092916e-05,0.00097563596666,5.74362125e-05,-2.888165416e-05
last_funding_rate_ts,2022-02-06 10:00:26,2022-02-06 10:01:51,2022-02-06 10:01:13,2022-02-06 10:00:48,2022-02-06 10:00:12,2022-02-06 10:00:02,2022-02-06 10:02:07,2022-02-06 10:01:24,2022-02-06 10:00:32,2022-02-06 10:08:53
last_oracle_price_twap,114.9186100231,41666.2798446419,3015.0671058576,55.6937983826,77.8424726222,417.82887792,1.7265665352,31.4724316608,21.4383736817,1.1301122305
last_mark_price_twap,114.8931010122,41640.8969625156,3016.750068309,55.7064053982,77.7910545936,417.7827735643,1.7272524325,31.4974949197,21.439244623,1.1294156928
last_mark_price_twap_ts,2022-02-06 10:24:40,2022-02-06 10:22:30,2022-02-06 10:24:22,2022-02-06 10:24:44,2022-02-06 10:24:39,2022-02-06 10:22:40,2022-02-06 10:24:25,2022-02-06 10:24:29,2022-02-06 10:24:34,2022-02-06 10:12:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809519.946072,210426.074058,140933.06842,560305.169533,343494.253545,133354.053382,220917.272772,266498.861234,73168.272095,43336.518574
total_fee_minus_distributions,453921.713342,108845.942114,73125.054888,427381.94332,193063.89355,70471.880213,125818.637223,176702.565793,46342.803598,41030.579385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.2116195924411,41666.91434801431,3018.6863910589545,55.681315754816666,77.8095053574999,418.7653350140547,1.733920822150719,31.333092269171992,21.45806168493351,1.1272568844689943
