,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47246.95221565584,-53.788933185681,-310.0523891671326,-21148.75495246568,-13505.745154657285,-3437.844085927116,-815703.7568703865,-32664.108171011354,-30280.539754328536,378986.7640078938
base_asset_amount_long,6014.1919737818,4.8951235997962,62.035934946057,11109.276290056921,8333.458910084353,289.82627682357,72875.45818252092,6237.459980303757,6586.393272180964,382800.6135688209
base_asset_amount_short,-53261.14418943764,-58.6840567854772,-372.0883241131896,-32258.031242522597,-21839.20406474164,-3727.6703627506854,-888579.2150529075,-38901.568151315114,-36866.9330265095,-3813.84956092708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1051,427,250,188,154,84,78,109,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232318.99207463372,375.8506148211564,1868.8485020939072,352980.61541769415,229250.81170947955,30698.529428546968,7168522.794268959,407139.62132279546,410241.907502677,8127260.551247215
quote_asset_reserve,112781.63298843868,274.6241376382937,1294.3622343407364,310132.179041302,208409.23925190928,23767.925306612626,5634355.615828397,347007.43867736,352112.28650010534,8909448.767999372
cumulative_funding_rate_long,13.71540165564292,8919.876442564699,405.17325272350854,-0.29858389440879,2.21237407049113,22.62070031605335,0.0867015854448,1.84698070110729,1.29698029475745,-0.0014269707833
cumulative_funding_rate_short,3.00110455668066,3972.2315487841793,329.9209989780988,-0.88855608232457,0.54629976387356,6.32520679151537,0.06454952299718,1.82247925546254,0.4925091387515,-0.0014269707833
last_funding_rate,-0.0020612845875,1.66284863468333,-0.18729262572083,-0.00117738383333,-0.0035278406875,-0.02942239305,-1.941699583e-05,-0.00043511829583,-0.00082011534583,-0.000157337125
last_funding_rate_ts,2022-02-05 03:00:56,2022-02-05 03:00:11,2022-02-05 03:03:07,2022-02-05 03:00:03,2022-02-05 03:00:12,2022-02-05 03:02:06,2022-02-05 03:00:40,2022-02-05 03:01:54,2022-02-05 03:00:12,2022-02-05 03:02:08
last_oracle_price_twap,111.3775517442,41404.3483245615,2990.2244179334,55.3412329621,77.4304243174,398.6380990361,1.7002406747,31.243423007,20.6134169922,1.1345735987
last_mark_price_twap,111.3311526111,41448.9838352271,2986.2487366135,55.3079159274,77.3402636341,397.9868641523,1.6997068828,31.232024031,20.5915984551,1.1310618167
last_mark_price_twap_ts,2022-02-05 03:17:02,2022-02-05 03:17:11,2022-02-05 03:17:19,2022-02-05 03:16:51,2022-02-05 03:12:28,2022-02-05 03:15:23,2022-02-05 03:15:38,2022-02-05 03:15:56,2022-02-05 03:11:18,2022-02-05 03:15:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791893.301605,208283.446216,138741.837981,544437.16449,333451.834281,129734.977033,215065.228092,257682.159873,67936.13636,39808.032091
total_fee_minus_distributions,435455.121653,107551.250946,70959.324306,411568.135875,182435.054753,67013.789719,120359.807438,168389.573525,40735.079992,38432.601838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.74809199098334,41513.95365278782,2991.403487268954,56.47263599529793,77.96796125237405,399.0415479523498,1.7095186576269357,31.462866613560745,20.71430969625669,1.1346110311997128
