,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57164.749213118965,-60.7895868051676,-303.8570242665359,49629.95597479354,-17502.646757980645,-3096.193965348873,-1642047.415312621,-84219.06108834683,-62656.605334799526,-379638.5233261288
base_asset_amount_long,7827.175185885904,7.7383547684038,122.6492638498785,52069.94440690939,7927.675313232755,53.4109762601519,46756.55920035951,7241.507279270546,5474.919068387774,109032.14298924162
base_asset_amount_short,-64991.92439900486,-68.5279415735714,-426.5062881164144,-2439.9884321158465,-25430.3220712134,-3149.604941609025,-1688803.9745129808,-91460.56836761736,-68131.5244031873,-488670.6663153704
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,613,407,300,197,75,85,130,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242875.9475188281,400.9611731083994,2011.824446278575,323583.38892114896,280330.10546870145,30356.879307968724,7994866.452711195,458694.5742401309,450427.81097918557,9354392.899664223
quote_asset_reserve,108528.09589876693,283.8401586074263,1410.0438302119856,427911.69772118476,252533.3182745388,24035.420343388927,5051992.66329036,308005.55557766824,333654.0096656288,8619659.93901992
cumulative_funding_rate_long,15.87664134199035,10549.455402448813,511.1391723335933,-4.47301993765998,2.68867509262403,33.68376937624343,0.14588202645914,2.8460628352839,1.76492444421064,0.01672098420722
cumulative_funding_rate_short,5.16234424302809,5032.885790639515,405.57183042098495,-5.06299212557576,1.02260078600646,17.38827585170545,0.12372996401152,2.82156138963915,0.96045328820469,0.01672098420722
last_funding_rate,-4.0254075e-05,-0.0506406622125,-0.01949828658333,-0.00014269305,0.0001672927625,0.00136794322916,-2.043549166e-05,0.000593623175,0.00205456883333,1.1134125e-06
last_funding_rate_ts,2022-04-12 09:00:38,2022-04-12 09:01:08,2022-04-12 09:01:04,2022-04-12 09:00:58,2022-04-12 09:00:13,2022-04-12 08:05:05,2022-04-12 08:04:04,2022-04-12 09:00:19,2022-04-12 08:00:21,2022-04-12 09:01:08
last_oracle_price_twap,102.8479519089,40148.8598934908,3021.8990061285,84.8748597246,77.2627575611,407.0776019862,1.3713486051,24.7176469246,17.7704075611,0.9521195409
last_mark_price_twap,102.8471042527,40147.7431287812,3021.4331726346,84.8714814778,77.267284339,407.0839356195,1.3708003339,24.7320325667,17.8260317475,0.9521465942
last_mark_price_twap_ts,2022-04-12 09:01:15,2022-04-12 09:01:13,2022-04-12 09:01:12,2022-04-12 09:01:12,2022-04-12 09:01:13,2022-04-12 08:41:55,2022-04-12 08:54:36,2022-04-12 09:01:14,2022-04-12 08:55:49,2022-04-12 09:01:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1767684.270148,424568.037082,254342.665543,1522209.63317,1088642.474229,293206.613053,550008.650148,687428.17979,294001.261818,297202.744728
total_fee_minus_distributions,1258782.179736,245303.707708,146255.302282,1085421.604707,905703.31497,184489.587391,378710.539233,530980.945522,230104.592316,270025.596881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.85943359212428,40209.178580026826,3027.1628910434742,85.08818224035439,77.26077085300412,408.07408163759516,1.3743924439075885,24.787790662196297,17.8772395331566,0.9537067912986474
