,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67985.62903742072,-57.6382320864306,-341.8216482292461,-38525.19576161502,767.6481316227932,-3182.747721718392,-875762.8025946084,-53845.088489412236,-57053.013325946624,-20111.599544362613
base_asset_amount_long,3019.95933686738,2.3944664466849,30.6513127303168,1976.2021490722511,7389.54838642799,16.056604224087,5133.321846022106,2056.1073844926436,915.2984692284604,226230.3537528467
base_asset_amount_short,-71005.5883742881,-60.0326985331155,-372.4729609595629,-40501.397910687265,-6621.9002548051985,-3198.804325942479,-880896.1244406305,-55901.19587390488,-57968.311795175076,-246341.95329720934
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1523,623,432,180,154,77,78,104,58,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253057.6688963986,390.7254916414887,1965.4802494686323,370357.0562268435,217127.26622820258,30443.43306433824,7228581.839993182,428320.60164119635,437014.3810742951,8951365.976654595
quote_asset_reserve,103538.91037829843,280.4370720220465,1319.537120142273,295581.37364548707,224468.9285549364,23967.08521468501,5587542.281062599,329847.49423200527,330541.10419394803,8918345.690818308
cumulative_funding_rate_long,14.15717505728397,9148.995658388882,420.15409685779986,-0.15939669910072,1.76482758778742,25.03910193448624,0.09741154564026,2.09544743073985,1.39632568682385,-0.0048875848707
cumulative_funding_rate_short,3.44287795832171,4201.350764608363,344.90184311239005,-0.7493688870165,0.09875328116985,8.74360840994826,0.07525948319264,2.0709459850951,0.5918545308179,-0.0048875848707
last_funding_rate,0.0044051332625,4.472179859975,0.2399092422875,0.00649549541666,-0.00150510249166,0.0319389665,0.00013874515,0.00093088415416,0.001462153775,0.00014147137916
last_funding_rate_ts,2022-02-17 23:00:28,2022-02-17 23:00:00,2022-02-17 23:05:29,2022-02-17 23:06:13,2022-02-17 23:00:16,2022-02-17 23:04:34,2022-02-17 23:00:00,2022-02-17 23:00:23,2022-02-17 23:00:23,2022-02-17 23:00:29
last_oracle_price_twap,93.8950179737,40705.7545600315,2891.2733664074,51.1948320014,88.4754511843,404.7663978174,1.6819038692,28.3049598808,18.1875298613,1.0256839641
last_mark_price_twap,93.9989343062,40809.191014723,2897.0311882223,51.3500877314,88.4409690876,405.5329330134,1.6853200732,28.3267299467,18.2228118749,1.0290500592
last_mark_price_twap_ts,2022-02-17 23:07:14,2022-02-17 23:05:50,2022-02-17 23:05:29,2022-02-17 23:06:40,2022-02-17 23:04:40,2022-02-17 23:04:34,2022-02-17 23:05:55,2022-02-17 23:04:11,2022-02-17 23:06:07,2022-02-17 23:05:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,979449.361931,242706.45115,158852.577595,666162.080248,471379.280336,164387.523062,307921.141358,352328.615372,113558.221272,87847.16554
total_fee_minus_distributions,597295.718856,122356.980271,80236.116297,527058.058682,319713.078894,93708.490553,203648.076045,249867.215414,79924.862424,81787.154285
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.18257065245457,40778.78977659397,2899.6540551080448,51.29777459789268,88.66494748421209,405.7569884954487,1.6812294209734804,28.428051797925338,18.254042324663356,1.031182035688219
