,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76451.06324680231,-56.0286689151256,-335.1749958009028,68134.58904594004,-2043.0355910016472,-3529.6313251313595,-1393188.2249437445,-57781.918554199794,-50219.17508101272,-566076.7101166688
base_asset_amount_long,15094.622981141885,21.5533143641399,157.9379085171861,70299.69511351752,13216.001974523031,74.6969322942333,37993.22558455602,1666.4955574077485,877.1339290949702,185552.74247617813
base_asset_amount_short,-91545.68622794418,-77.5819832792655,-493.1129043180889,-2165.1060675774725,-15259.037565524679,-3604.3282574255927,-1431181.4505283001,-59448.414111607555,-51096.309010107696,-751629.452592847
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,589,323,286,162,83,95,110,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261523.10310578017,389.8889765999559,1964.7012525840123,305078.75585000246,264870.49430172244,30790.316667751213,7746007.262342318,432257.4317059839,430180.5428293612,9497331.087226901
quote_asset_reserve,100187.3830236998,282.1645980682225,1327.997850301089,453866.79554869485,267272.84944626706,23697.072113738788,5214300.128459941,326843.3734538791,335792.07260015816,8405664.228364272
cumulative_funding_rate_long,15.6843690095201,10499.310559144064,513.0398060477849,-3.23208183206577,2.73780000675307,33.5483839239184,0.1428180163425,2.76167720320911,1.77059013996019,0.01884387069031
cumulative_funding_rate_short,4.97007191055784,4982.740947334765,407.4724641351765,-3.82205401998155,1.0717257001355,17.25289039938042,0.12066595389488,2.73717575756436,0.96611898395424,0.01884387069031
last_funding_rate,0.00051708540416,0.83841498915833,0.04779270889583,-0.0019869574375,0.00048853218333,-0.0047625393625,1.647704166e-05,0.00048682355833,7.479787916e-05,-2.934157916e-05
last_funding_rate_ts,2022-03-21 17:00:05,2022-03-21 17:00:58,2022-03-21 17:01:55,2022-03-21 17:00:01,2022-03-21 17:00:13,2022-03-21 17:00:58,2022-03-21 17:00:04,2022-03-21 17:00:09,2022-03-21 17:00:40,2022-03-21 17:00:32
last_oracle_price_twap,88.4168454168,40975.9313936717,2921.687277313,94.9842554337,86.8393640143,396.2376338552,1.466042913,27.872018173,18.7934041792,0.9135852465
last_mark_price_twap,88.4340682147,40997.7115652761,2923.1658417166,94.9276906371,86.8580688799,396.180709979,1.4663762406,27.8823459688,18.7971552218,0.9130686946
last_mark_price_twap_ts,2022-03-21 17:52:34,2022-03-21 17:53:03,2022-03-21 17:52:01,2022-03-21 17:53:26,2022-03-21 17:53:26,2022-03-21 17:51:44,2022-03-21 17:53:16,2022-03-21 17:52:49,2022-03-21 17:53:19,2022-03-21 17:51:44
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423556.093067,371623.986023,225263.04414,1269402.364657,857153.38772,248782.888839,482337.604397,580564.66798,227779.484073,208326.646829
total_fee_minus_distributions,923863.298476,199822.261471,120858.502827,934532.490739,679177.434618,140906.696551,315888.682552,430453.097306,165218.410265,182199.074426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.18392495479586,41106.94932463731,2919.4033992148475,95.72331952326414,86.54288199669068,396.6659745403972,1.4641224046530172,27.912586912459837,18.838615588773422,0.9160323459774496
