,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86056.56279523819,-67.8932666648019,-473.2534569847505,70148.20604203641,-19341.559229200262,-4672.405430684181,-1449389.7488395646,-59955.72109374322,-72851.04856603313,-1271578.380962705
base_asset_amount_long,15075.3717599347,4.9827893061181,36.1650608345582,74729.86693136908,2609.0840979684413,74.5867506993852,25188.925747482783,2210.836760706567,852.6998007031616,13309.786990199182
base_asset_amount_short,-101131.93455517289,-72.87605597092,-509.4185178193087,-4581.660889332656,-21950.643327168706,-4746.992181383565,-1474578.6745870474,-62166.55785444978,-73703.74836673631,-1284888.1679529042
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,468,268,218,166,84,99,106,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271128.60265421605,400.98052621986,2096.9120582241367,303065.1388539061,255010.34850366035,31933.090773304033,7802208.786238138,434431.2342455273,452812.41631438164,10202832.758072937
quote_asset_reserve,96637.96089349226,273.2649235445256,1236.8301941459558,456882.36473272165,223632.2752610901,22849.036432468696,5176740.044988897,325207.9179450668,319008.95572757826,7824432.496128976
cumulative_funding_rate_long,15.62118381309942,10288.353336490156,498.22303752448977,-2.1857387360124,2.52366790814101,32.58715929231019,0.13370196807218,2.5842557091681,1.73564444453124,0.01563874342813
cumulative_funding_rate_short,4.90688671413716,4771.7837246808585,392.6556956118814,-2.77571092392818,0.85759360152344,16.29166576777221,0.11154990562456,2.55975426352335,0.93117328852529,0.01563874342813
last_funding_rate,0.00381283550416,2.04193304520833,0.08827570480416,-0.00288500334166,0.0008227685625,0.06099291239166,0.00016634079583,0.00205802214166,0.00088637345416,0.00012213312916
last_funding_rate_ts,2022-03-11 03:00:02,2022-03-11 03:00:00,2022-03-11 03:00:05,2022-03-11 03:00:02,2022-03-11 03:00:05,2022-03-11 03:00:10,2022-03-11 03:00:15,2022-03-11 03:01:11,2022-03-11 03:00:40,2022-03-11 03:00:24
last_oracle_price_twap,81.8270003361,38570.1891696923,2547.8512877221,97.2590042762,74.9231194937,367.4468747934,1.4209139087,27.5477889252,16.8917487272,0.7905072198
last_mark_price_twap,81.9065577482,38610.3168137267,2549.1445868559,97.1957755034,74.9372775805,368.432173429,1.4251405123,27.5980058837,16.908330292,0.7933774538
last_mark_price_twap_ts,2022-03-11 03:52:20,2022-03-11 03:52:44,2022-03-11 03:52:44,2022-03-11 03:52:43,2022-03-11 03:52:01,2022-03-11 03:37:42,2022-03-11 03:52:23,2022-03-11 03:52:18,2022-03-11 03:52:34,2022-03-11 03:52:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1330432.365653,339875.881948,212718.678738,1111317.46812,749159.589249,236342.930785,456786.223632,542315.815589,203761.367832,191101.873639
total_fee_minus_distributions,836554.586227,182239.010436,115235.350474,839133.276931,579179.319872,132986.88336,304525.521718,403442.564753,143830.35104,169226.388456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.04627619625683,38709.20818982617,2547.5523737795197,96.99954968482389,75.211936301056,368.7833871420738,1.4431053957067475,27.633948355005366,17.002542024342564,0.7937293323842599
