,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72323.94027353714,-64.8990845857327,-372.114339242786,36630.5373501624,-7107.889954518296,-4405.268850755194,-1199996.1694201354,-44041.560417062756,-58080.9743939463,-641908.9416996969
base_asset_amount_long,10454.89297141864,4.876220389554,30.6149880263366,41658.011495397106,7400.081316385138,445.9698691398503,5854.066939219984,3221.22624213923,4095.744606857455,15730.8488711248
base_asset_amount_short,-82778.8332449558,-69.7753049752867,-402.7293272691226,-5027.474145234705,-14507.971270903434,-4851.238719895044,-1205850.2363593555,-47262.78665920199,-62176.71900080375,-657639.7905708217
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1558,566,384,198,152,81,88,99,59,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257395.98013251502,397.9863441407908,1995.7729404821723,336582.80754578015,225002.80431434367,31665.954193375048,7552815.206818708,418517.07356884686,438042.3421422948,9573163.31880993
quote_asset_reserve,101793.80146852382,275.3207853824026,1299.5086241893669,411384.99710443476,216612.07716423136,23041.792772920915,5347675.741704754,337573.987064718,329765.41802437993,8339080.147935804
cumulative_funding_rate_long,14.7203530663293,9973.59492459378,475.30759854129496,-0.17645095355506,2.06488958733732,28.37477720811494,0.11379822798143,2.3906884339102,1.58683178328597,0.00567593732046
cumulative_funding_rate_short,4.00605596736704,4457.0253127844835,369.74025662868667,-0.76642314147084,0.39881528071975,12.07928368357696,0.09164616553381,2.36618698826545,0.78236062728002,0.00567593732046
last_funding_rate,-0.00367588463333,0.6108912427375,0.06164890166666,-0.0168400057625,-0.00579944857916,0.00243603359583,5.883957083e-05,-0.00060563984583,-0.00065661819583,1.078141666e-05
last_funding_rate_ts,2022-02-26 22:00:01,2022-02-26 22:00:07,2022-02-26 22:00:06,2022-02-26 22:00:20,2022-02-26 22:00:02,2022-02-26 22:00:04,2022-02-26 22:00:01,2022-02-26 22:00:01,2022-02-26 22:00:18,2022-02-26 22:00:07
last_oracle_price_twap,91.3032899393,39350.9897789241,2819.6472452997,77.6838249558,83.4358516439,375.7994671344,1.5391533004,29.8360943866,18.2899491271,0.9004648308
last_mark_price_twap,91.2468292596,39376.0237803903,2821.5488526263,77.155990617,83.3231214366,375.8875605845,1.5403312343,29.8266233314,18.2796326677,0.9006722812
last_mark_price_twap_ts,2022-02-26 22:36:39,2022-02-26 22:40:44,2022-02-26 22:41:02,2022-02-26 22:40:46,2022-02-26 22:40:58,2022-02-26 22:34:07,2022-02-26 22:35:42,2022-02-26 22:40:48,2022-02-26 22:41:02,2022-02-26 22:37:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1151316.731014,278235.199368,182325.655444,812113.988639,596084.148152,197941.100829,384637.061757,425796.501556,156222.025126,145555.881537
total_fee_minus_distributions,726490.389932,140657.680252,94198.206247,647944.787794,436602.168174,112009.884679,258846.741852,299173.768299,107747.761841,133239.596537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.03450313394971,39293.84334206513,2812.2977242993798,78.64259336861814,82.5666811336093,375.03180616764763,1.539981373793861,29.775472781145968,18.168468736785055,0.901577426988522
