,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67342.45455353986,-57.7613520712787,-340.9099965192141,-40048.62833973418,1364.358914314346,-3183.044084635146,-860206.5055475709,-53491.22360130357,-55510.42290797414,4420.876602895119
base_asset_amount_long,3129.016176160226,1.9251096608609,30.1090878211397,1896.0576309563048,7015.755758993567,10.5116211880185,9294.31147512074,2218.1002356493063,585.4612254685057,220005.3604161119
base_asset_amount_short,-70471.4707297001,-59.6864617321396,-371.0190843403538,-41944.68597069048,-5651.39684467922,-3193.5557058231643,-869500.8170226916,-55709.32383695288,-56095.88413344265,-215584.48381321676
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1517,623,432,183,147,78,75,103,57,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252414.49441251773,390.8486116263368,1964.5685977586004,371880.48880496266,216530.55544551104,30443.729427254995,7213025.542946144,427966.73675308767,435471.7906563226,8926833.500507338
quote_asset_reserve,103802.73669064687,280.3487324270444,1320.1494470792911,294370.5053486754,225087.51575512328,23966.851900455316,5599592.906277991,330120.22908874875,331711.994136801,8942854.841002475
cumulative_funding_rate_long,14.17766738582561,9170.667710948948,421.5387010041539,-0.12428090484656,1.75177312765828,25.25459283950288,0.09827754319441,2.101111580369,1.40272776783218,-0.00438112044573
cumulative_funding_rate_short,3.46337028686335,4222.204245236757,346.28644725874426,-0.71425309276234,0.08569882104071,8.9590993149649,0.07612548074679,2.07661013472425,0.59825661182623,-0.00438112044573
last_funding_rate,0.00289108447916,3.35954214734166,0.20250738099166,0.00354777313333,-0.00247876103333,0.01925692735,9.82809e-05,0.00070624842083,0.0006085199375,8.173954166e-05
last_funding_rate_ts,2022-02-18 05:01:06,2022-02-18 05:00:11,2022-02-18 05:00:13,2022-02-18 05:04:14,2022-02-18 05:00:07,2022-02-18 05:00:37,2022-02-18 05:05:56,2022-02-18 05:00:29,2022-02-18 05:01:02,2022-02-18 05:02:16
last_oracle_price_twap,94.5084523901,40672.5206593127,2897.3999966568,50.8754866477,88.9894743109,404.7448668186,1.6829994941,28.3204676652,18.3742550017,1.0302844624
last_mark_price_twap,94.5690628896,40744.4003314967,2900.2290224146,50.9777026042,88.9466232319,405.0233481453,1.6853012589,28.3317848507,18.3913895467,1.0318515402
last_mark_price_twap_ts,2022-02-18 05:58:40,2022-02-18 05:57:09,2022-02-18 05:59:04,2022-02-18 05:54:19,2022-02-18 05:58:55,2022-02-18 05:58:30,2022-02-18 05:57:09,2022-02-18 05:58:32,2022-02-18 05:58:13,2022-02-18 05:58:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982283.678444,243266.589062,159145.529523,667543.592826,474610.698834,164781.724931,309053.96459,354407.8818,114432.826309,88558.517305
total_fee_minus_distributions,598743.642387,121715.386068,80057.841288,527038.961468,322931.110389,93402.921631,204024.292108,251633.796292,80440.284863,82483.103695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.66315321722283,40753.10262788624,2902.3458297081015,50.878346137727306,89.1543031837651,405.74908862630934,1.6884890395355645,28.475082781590125,18.383595535389297,1.0368575553595263
