,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27566.10219458457,-31.4221331331499,-155.193676272431,96602.29664915132,12484.003880284314,-1496.8031747415496,-933325.0070554591,-35905.73677497426,-9574.753018713043,670188.0338940097
base_asset_amount_long,7539.96064935701,14.3036992029545,169.0079936058258,97139.59341900561,13905.024337826238,761.0644472129538,50776.93860692786,8312.986013048996,12448.895551961696,773918.2951869691
base_asset_amount_short,-35106.06284394158,-45.7258323361044,-324.2016698782568,-537.2967698543024,-1421.020457541924,-2257.867621954503,-984101.9456623868,-44218.72278802326,-22023.64857067474,-103730.26129295945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,585,390,358,205,78,87,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213277.3005002937,371.5937194363817,1863.16109828447,276611.0482467912,250343.45483043644,28757.488517361402,7286144.044454033,410381.24992675835,397345.95866309904,8304566.342444085
quote_asset_reserve,123589.63688116898,306.2723534270937,1522.5525321222804,500576.9588208395,282782.27523149014,25372.186240813666,5543399.419042051,344266.40399508545,378227.1894843714,9709319.235489147
cumulative_funding_rate_long,15.73444075775736,10390.47389465693,510.5275168487475,-4.21319923047711,2.5114106827827,33.01802422031456,0.14117663705105,2.75531021157173,1.71213849618597,0.0150497356533
cumulative_funding_rate_short,5.0201436587951,4873.904282847632,404.9601749361392,-4.80317141839289,0.84533637616513,16.72253069577658,0.11902457460343,2.73080876592698,0.90766734018002,0.0150497356533
last_funding_rate,-3.909481666e-05,-0.45683560609583,-0.00731398975,-0.00507821249166,-0.0007852820625,-0.0102478143,6.35175e-07,0.0001503158,-0.0001898540125,-1.029642083e-05
last_funding_rate_ts,2022-04-05 04:00:06,2022-04-05 04:03:33,2022-04-05 04:03:32,2022-04-05 04:00:22,2022-04-05 04:00:05,2022-04-05 04:00:26,2022-04-05 04:03:49,2022-04-05 04:00:39,2022-04-05 04:00:06,2022-04-05 04:03:05
last_oracle_price_twap,133.1759024878,46730.4809994505,3523.2765489202,116.1839161595,96.5541244136,454.3601944687,1.6510380112,30.8723100032,22.8827211022,1.2104539459
last_mark_price_twap,133.1796237419,46700.7176334142,3523.0177024487,116.0405092429,96.5058262972,454.0995149832,1.6510649144,30.8740731991,22.8751383085,1.2103775357
last_mark_price_twap_ts,2022-04-05 04:57:16,2022-04-05 04:51:12,2022-04-05 04:51:21,2022-04-05 04:56:45,2022-04-05 04:53:04,2022-04-05 04:51:14,2022-04-05 04:51:30,2022-04-05 04:57:00,2022-04-05 04:51:18,2022-04-05 04:56:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1657801.126301,407553.225969,244623.851669,1422746.402001,1017427.302059,276620.424054,529400.03638,655473.593977,275561.222966,274066.023476
total_fee_minus_distributions,1154749.912355,236438.853531,136616.864404,1008975.459455,836517.345825,169957.049853,364684.145738,505166.358459,214146.902311,247105.457401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.3901847357502,46815.87133770789,3529.5158575092255,116.4401185908991,96.87819420585917,454.727636616134,1.6547701586539125,30.967775223031534,22.972764141676766,1.2100746739020862
