,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72651.71311986173,-50.7352516643739,-318.0643413867292,63682.26201277009,-5280.54749020138,-3287.891748434114,-1276191.6063610835,-57769.01968274431,-33265.39302606972,-294775.48972999817
base_asset_amount_long,18305.349422695865,26.1589928868605,167.5515323649029,66346.05184973606,8170.30242556979,269.9281349413026,90012.41444939538,5707.158976981757,11374.17780323266,268759.1248517117
base_asset_amount_short,-90957.0625425576,-76.8942445512344,-485.6158737516321,-2663.789836965971,-13450.84991577117,-3557.8198833754163,-1366204.020810479,-63476.178659726065,-44639.57082930238,-563534.61458171
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,589,332,281,183,84,93,116,58,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257723.7529788396,386.5113723690332,1957.2914820212984,309531.0828831724,268108.0062009222,30548.577091053965,7629010.643759656,432244.5328345284,413226.76077441825,9226029.86684023
quote_asset_reserve,101664.34019978202,287.4837671085677,1346.388865683472,447338.3287321897,264045.42240044125,23884.59378339511,5294265.34436955,326853.1269853642,349568.8802879557,8652841.72466874
cumulative_funding_rate_long,15.69033737406175,10505.944687930814,513.2383261908848,-3.27682967146566,2.75849080870719,33.45845746496847,0.14234305399253,2.7636083334216,1.76599072281025,0.01789516384459
cumulative_funding_rate_short,4.97604027509949,4989.375076121515,407.6709842782765,-3.86680185938144,1.09241650208962,17.16296394043049,0.12019099154491,2.73910688777685,0.9615195668043,0.01789516384459
last_funding_rate,0.00026582909166,0.23766537590833,-0.0215904826875,-0.0032132005875,0.00013897602916,0.00053078946666,-5.614029166e-05,5.129510833e-05,-0.000558135275,-4.316085e-05
last_funding_rate_ts,2022-03-23 03:00:04,2022-03-23 03:05:26,2022-03-23 03:03:14,2022-03-23 03:00:41,2022-03-23 03:01:16,2022-03-23 03:03:42,2022-03-23 03:01:10,2022-03-23 03:01:16,2022-03-23 03:00:55,2022-03-23 03:00:05
last_oracle_price_twap,90.6918500461,42329.3214481376,2971.7110976144,93.205508358,84.1977825362,404.1420122964,1.5110680521,27.9450414981,20.3333082805,0.9767354667
last_mark_price_twap,90.698035673,42340.7678876226,2971.1768934215,93.1339706748,84.2004280438,404.1645899875,1.5098400107,27.9473410643,20.3203718041,0.9756266968
last_mark_price_twap_ts,2022-03-23 03:17:27,2022-03-23 03:17:23,2022-03-23 03:17:22,2022-03-23 03:17:23,2022-03-23 03:18:04,2022-03-23 03:15:11,2022-03-23 03:12:10,2022-03-23 03:17:40,2022-03-23 03:17:27,2022-03-23 03:17:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1433461.903752,375556.171127,226842.743975,1280831.084899,875409.976835,250576.320832,484759.49458,584103.191419,231696.397615,213706.85728
total_fee_minus_distributions,933330.205337,201619.294835,121317.761415,943020.251822,697424.536055,142996.199026,318896.47744,433866.105668,169285.116497,187954.43657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.80309517496919,42247.861486799906,2971.038398311594,92.98933670089285,84.46542113032935,402.96867508001907,1.5093735821987326,27.914252850211835,20.416139896309936,0.9706982650490082
