,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62356.8762887218,-41.5804641777594,-317.1460985789002,58480.60271536848,-1766.8991877906303,-3065.5126594823214,-1002226.7455834646,-34765.45360723389,-50230.95850513244,-334995.3112335282
base_asset_amount_long,9884.820782875198,18.8375936558328,81.8108479807731,62914.302269806016,7020.774822545677,432.3954066021032,22681.707290730992,5426.320031545014,3430.453943709221,7737.921347537339
base_asset_amount_short,-72241.69707159701,-60.4180578335922,-398.9569465596733,-4433.69955443754,-8787.674010336306,-3497.9080660844247,-1024908.4528741955,-40191.773638778905,-53661.412448841664,-342733.2325810655
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,511,324,198,141,73,81,93,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247428.91614769967,374.6677237328175,1940.8046998182865,314732.74218057405,237435.6884622507,30326.19800210217,7355045.782982037,409240.96675901796,430192.3262534809,9266249.68834376
quote_asset_reserve,105894.31384311111,292.4562376193709,1336.3138229844462,439945.06687893503,240185.22581984938,24059.73720906182,5491469.102277623,345225.6461472165,335782.8748991161,8615284.378237393
cumulative_funding_rate_long,14.74522185982098,9999.492001687518,480.88558428697394,-0.8366772412132,2.02173485872904,28.99795310736069,0.1170985659437,2.42672454416426,1.58724210944014,0.00632535495374
cumulative_funding_rate_short,4.03092476085872,4482.922389878221,375.3182423743656,-1.42664942912898,0.35566055211147,12.70245958282271,0.09494650349608,2.40222309851951,0.78277095343419,0.00632535495374
last_funding_rate,1.314070416e-05,0.34793501657083,0.04573872233333,-0.00816811818333,9.93753125e-05,0.01205318562916,2.902579583e-05,0.00072874357083,-0.00085483704583,5.44532916e-06
last_funding_rate_ts,2022-03-01 23:01:29,2022-03-01 23:00:23,2022-03-01 23:01:39,2022-03-01 23:00:55,2022-03-01 23:00:13,2022-03-01 23:00:08,2022-03-01 23:00:02,2022-03-01 23:00:25,2022-03-01 23:01:29,2022-03-01 23:02:44
last_oracle_price_twap,97.9390016288,44088.0275830055,2962.184844017,89.9216753005,86.2626857707,407.1973250601,1.6100226348,30.884979578,18.8267674278,0.9612375768
last_mark_price_twap,97.9374127112,44093.1992866756,2963.4241514617,89.7315955647,86.2600522771,407.4898314206,1.6104267256,30.8959517779,18.8079425709,0.9613220015
last_mark_price_twap_ts,2022-03-01 23:41:30,2022-03-01 23:39:01,2022-03-01 23:41:15,2022-03-01 23:41:15,2022-03-01 23:41:15,2022-03-01 23:38:05,2022-03-01 23:40:28,2022-03-01 23:40:40,2022-03-01 23:38:55,2022-03-01 23:39:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1202982.51246,295984.577487,192902.017065,888372.939795,642598.321913,211400.19715,408897.28545,460024.620267,174265.065308,164396.001134
total_fee_minus_distributions,776346.934427,156086.658147,102623.176521,695220.471691,482688.228505,122558.714246,278857.076187,330826.17635,125297.152315,151232.678877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.51642436567481,44337.202463526024,2973.855655539433,89.94102501718841,86.75817028961274,408.90020426203387,1.6239117538995471,31.140588950443025,18.837583583581406,0.9622899912455829
