,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77387.9469595645,-70.8088591543925,-458.7563940730449,2582.250073104075,-21267.163447200186,-5094.033627832624,-1531417.1299036415,-87440.35469183118,-88391.06701616217,-1041894.8388354955
base_asset_amount_long,3341.7220859375566,2.1252709786097,60.0881828904579,20452.860342938213,3049.9061382553914,425.887055606692,3049.2917591185737,1270.3725867095973,1769.685751123198,30161.04200376736
base_asset_amount_short,-80729.66904550207,-72.9341301330022,-518.8445769635028,-17870.610269834135,-24317.069585455578,-5519.920683439316,-1534466.4216627602,-88710.72727854078,-90160.75276728535,-1072055.880839263
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1582,573,385,184,153,87,96,104,63,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262459.9868185424,403.8961187094506,2082.414995312431,370631.09482283844,239162.07780702555,32354.718970452475,7884236.167302215,461915.86784361536,468352.4347645106,9973149.215945728
quote_asset_reserve,99829.75164332459,271.2923144456793,1245.4405840903198,373592.82381260954,203787.8465399222,22551.280854792414,5122881.380772186,305857.59662000823,308424.18090889807,8004630.679464362
cumulative_funding_rate_long,14.62924884248775,9935.273446844643,472.6523069282701,0.11997345709483,2.10425939997476,28.14191169086087,0.11261056085232,2.39519894397265,1.60459630026505,0.00503853246221
cumulative_funding_rate_short,3.91495174352549,4418.703835035347,367.08496501566174,-0.46999873082095,0.43818509335719,11.84641816632289,0.0904584984047,2.3706974983279,0.8001251442591,0.00503853246221
last_funding_rate,0.0024125553,1.60055338494166,0.08086842740833,-0.00505715963333,0.00029367158333,0.02319716077916,2.843828333e-05,5.71614125e-05,1.122873333e-05,3.487725833e-05
last_funding_rate_ts,2022-02-25 09:00:18,2022-02-25 09:00:01,2022-02-25 09:00:11,2022-02-25 09:00:01,2022-02-25 09:00:04,2022-02-25 09:00:36,2022-02-25 09:00:11,2022-02-25 09:00:27,2022-02-25 09:00:35,2022-02-25 09:00:27
last_oracle_price_twap,88.2314373119,38378.1907463263,2604.9077668969,65.9578855167,74.3663279974,361.6493206653,1.4321508741,24.6120001227,16.030152173,0.8414312801
last_mark_price_twap,88.319438237,38420.7131037383,2607.5634720927,65.8629644941,74.3911980845,362.4312897762,1.4332853445,24.6154093334,16.0324679493,0.8425322985
last_mark_price_twap_ts,2022-02-25 09:31:16,2022-02-25 09:30:40,2022-02-25 09:30:42,2022-02-25 09:31:33,2022-02-25 09:31:33,2022-02-25 09:31:01,2022-02-25 09:31:01,2022-02-25 09:31:20,2022-02-25 09:31:10,2022-02-25 09:31:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1127777.684634,272146.944861,177969.086914,775551.697767,573206.805522,192742.604044,371400.891891,411118.04798,146822.426768,135437.322653
total_fee_minus_distributions,709539.424525,137527.230174,90883.54927,620448.808948,413423.514889,107932.992364,247076.534832,284305.238144,97262.280063,123602.808174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.5554815396089,38157.688469009816,2583.1462215039637,64.78862428429956,73.07958192518682,359.2344647831588,1.4132335418095554,24.443267627797006,15.892965701775355,0.830709796259675
