,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89035.75881008526,-88.0653793414587,-557.8373524466762,-35710.26966080574,-33132.886715180764,-6278.9573846466255,-1944216.8089975456,-109678.67802135256,-114422.95828377732,-1490719.9243263183
base_asset_amount_long,1957.5317113718856,1.5939499815429,42.2750251255193,1058.756756920567,1059.8251064986152,10.9541871955185,5917.259379329421,1162.575513759376,551.6583596561097,12302.21380961648
base_asset_amount_short,-90993.29052145714,-89.6593293230016,-600.1123775721956,-36769.02641772631,-34192.71182167938,-6289.911571842144,-1950134.068376875,-110841.25353511194,-114974.61664343342,-1503022.1381359347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1589,576,388,180,155,87,107,113,69,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274107.79866906314,421.1526388965168,2181.4959536860624,367542.1301260342,251027.80107500617,33539.64272726647,8297035.846396118,484154.1911731367,494384.32603212574,10421974.30143655
quote_asset_reserve,95587.63168223028,260.1762466155117,1188.874150189502,297845.167794208,194155.0880085359,21754.56549772319,4868004.35852364,291808.8488234747,292184.05289723055,7659909.137737106
cumulative_funding_rate_long,14.58991379184614,9907.548492550848,471.16518318140766,0.17446582350311,2.07943470786646,27.85434910138592,0.11177557942322,2.37843822442688,1.59917322769006,0.00471971570391
cumulative_funding_rate_short,3.87561669288388,4393.349680947024,365.59784126879936,-0.41550636441267,0.41336040124889,11.55885557684794,0.0896235169756,2.35393677878213,0.79470207168411,0.00471971570391
last_funding_rate,0.0057227810875,3.790958768175,0.2454195098375,0.0064260059375,0.0077891286625,0.02963782434583,0.00010627927083,0.0027834282375,0.00191017890833,6.957629583e-05
last_funding_rate_ts,2022-02-24 11:00:05,2022-02-24 11:01:10,2022-02-24 11:00:08,2022-02-24 11:00:30,2022-02-24 11:00:58,2022-02-24 11:00:51,2022-02-24 11:00:42,2022-02-24 11:00:51,2022-02-24 11:00:45,2022-02-24 11:00:27
last_oracle_price_twap,81.1117458696,35245.0856784632,2365.1054978722,52.3761014017,66.9120027598,334.6458477656,1.2873199521,22.3270864492,14.3074344674,0.7662443644
last_mark_price_twap,81.2453283047,35335.0173980523,2370.6260722234,52.5477164162,67.1154017178,335.429754679,1.2905142384,22.4042140357,14.3562606799,0.7680656656
last_mark_price_twap_ts,2022-02-24 11:12:09,2022-02-24 11:11:27,2022-02-24 11:11:31,2022-02-24 11:12:04,2022-02-24 11:11:58,2022-02-24 11:11:23,2022-02-24 11:12:06,2022-02-24 11:12:03,2022-02-24 11:10:05,2022-02-24 11:12:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1091386.59254,265393.633219,173211.953533,745354.329402,550063.609183,186848.752061,354940.366936,398098.86288,139350.525949,123020.878159
total_fee_minus_distributions,676308.500511,132824.998314,86835.652814,591383.052742,391171.272516,103583.664284,232017.65281,273037.66873,90372.20359,111561.003828
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.27249514158375,35096.17564727472,2353.8280386938704,52.0865408093707,66.3341313262614,334.3000147229162,1.2761074769115113,22.249365699421134,14.263336358611705,0.7607009697255843
