,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54776.259805192676,-46.5835433273048,-285.349238617664,-32193.917164923474,835.671886256418,-2848.2866967055384,-539749.78559194,-50093.212143452816,-32996.2415053968,407098.27923188085
base_asset_amount_long,2825.6842899863136,1.6440375366607,35.7231864885183,2196.537771032846,7620.634627522832,31.5434103336148,13521.227480962258,2639.684836774655,541.8231062655359,492085.15322506975
base_asset_amount_short,-57601.94409517899,-48.2275808639655,-321.0724251061823,-34390.45493595632,-6784.962741266414,-2879.830107039153,-553271.0130729023,-52732.896980227466,-33538.06461166234,-84986.87399318887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1171,439,267,179,150,79,79,111,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239848.29966417054,374.0908769724668,1862.1878342423577,364025.77763015195,214909.39466856583,30108.97203932539,6892568.822990513,424568.7252952369,412957.60925374524,8099149.036023228
quote_asset_reserve,109241.19677767884,284.2858097452717,1325.1016425886678,300722.2404179597,222316.88540158395,24233.320005995854,5859935.199828584,332762.32742072514,349796.71722230705,8940372.770455057
cumulative_funding_rate_long,13.88241518664687,8953.311509419616,406.9563631019459,-0.28502032637136,1.90636165948731,23.51204448827811,0.08818950279891,1.96605434044432,1.25781086404093,-0.01084665854535
cumulative_funding_rate_short,3.16811808768461,4005.666615639096,331.70410935653615,-0.87499251428714,0.24028735286974,7.21655096374013,0.06603744035129,1.94155289479957,0.45333970803498,-0.01084665854535
last_funding_rate,0.0123337371125,4.008837886425,0.22826451890416,0.00146101094583,0.00155284091666,0.02756517814166,0.00016975379583,0.0023289683875,0.002190932975,-1.324080833e-05
last_funding_rate_ts,2022-02-11 06:00:02,2022-02-11 06:00:16,2022-02-11 06:00:01,2022-02-11 06:00:07,2022-02-11 06:00:04,2022-02-11 06:00:07,2022-02-11 06:00:01,2022-02-11 06:00:54,2022-02-11 06:00:01,2022-02-11 06:00:03
last_oracle_price_twap,104.4463066663,43072.5093551001,3063.4233330744,52.6701146356,88.704364902,413.333057315,1.8415440539,28.8193292101,20.3662841005,1.1415885133
last_mark_price_twap,104.7363265613,43153.5630362648,3067.8517323399,52.6932616099,88.737232062,413.8656157608,1.8447054881,28.8721356388,20.4151997137,1.1412866898
last_mark_price_twap_ts,2022-02-11 06:20:11,2022-02-11 06:21:23,2022-02-11 06:21:22,2022-02-11 06:20:15,2022-02-11 06:20:09,2022-02-11 06:20:08,2022-02-11 06:20:06,2022-02-11 06:20:34,2022-02-11 06:21:30,2022-02-11 06:21:25
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882193.449783,228179.159075,149644.500595,619076.127208,406697.87029,148154.209308,267054.754957,305476.17524,92031.112243,68838.906087
total_fee_minus_distributions,517265.961416,122048.846701,79826.67823,485077.416819,256182.895607,82784.113634,170690.4107,211421.680762,65140.016335,62519.88408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.84223203359373,43176.62782157649,3073.3991487132944,53.09767382051288,88.72114551284307,414.8216390376012,1.8491449830887978,28.93270414158289,20.442761640107967,1.1425009931616776
