,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59892.92125968567,-40.4461566010126,-262.9310596382818,58616.803674429095,-4443.266520713104,-2863.77005756716,-1008423.3802147086,-53924.33110425447,-27811.15585108113,348081.8862127505
base_asset_amount_long,14473.967254175619,21.6133636386719,191.3053263028352,61984.26534114804,5493.699324608974,208.7730624155469,48787.05747555038,3483.4968801561276,7467.621408961243,636583.6480671838
base_asset_amount_short,-74366.88851386128,-62.0595202396845,-454.236385941117,-3367.461666718949,-9936.965845322078,-3072.5431199827067,-1057210.437690259,-57407.82798441059,-35278.77726004238,-288501.76185443334
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,607,363,313,167,80,87,125,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244964.96111866352,376.2222773056719,1902.1582002728508,314596.5412215134,267270.72523143387,30124.45540018701,7361242.417613282,428399.84425603854,407772.52359942964,8626672.490125343
quote_asset_reserve,106959.44097781865,295.346001716621,1385.4133993232351,440135.5360424237,264872.5994399952,24220.864569589008,5486846.427777166,329786.48118941765,354244.6038145331,9346788.790624011
cumulative_funding_rate_long,15.65440420270356,10432.081099862105,511.793805158739,-3.45953182821945,2.74610468922808,33.3166765216477,0.14117391879687,2.7494455773676,1.73777130753547,0.01629830522812
cumulative_funding_rate_short,4.9401071037413,4915.511488052808,406.2264632461307,-4.04950401613523,1.08003038261051,17.02118299710972,0.11902185634925,2.72494413172285,0.93330015152952,0.01629830522812
last_funding_rate,0.0002589368875,-0.69956808401666,0.0024954377,-0.00054916191666,0.00010848409583,-0.00021510975833,-6.58955416e-06,-0.00026504810416,-7.70158625e-05,3.4374583e-07
last_funding_rate_ts,2022-03-27 15:00:08,2022-03-27 15:03:48,2022-03-27 15:07:53,2022-03-27 15:00:45,2022-03-27 15:03:50,2022-03-27 15:05:45,2022-03-27 15:05:41,2022-03-27 15:03:38,2022-03-27 15:00:00,2022-03-27 15:04:11
last_oracle_price_twap,100.5318135207,44632.0204014646,3146.7535525732,90.3738411009,85.239707869,414.4495816119,1.6231850329,28.4851859325,20.962367347,1.1255432222
last_mark_price_twap,100.538816683,44618.4030078612,3146.9511679334,90.3628519954,85.2438085575,414.4291694494,1.6230540167,28.4800885742,20.9609528728,1.1255649672
last_mark_price_twap_ts,2022-03-27 15:13:23,2022-03-27 15:12:05,2022-03-27 15:12:06,2022-03-27 15:13:54,2022-03-27 15:12:18,2022-03-27 15:13:16,2022-03-27 15:11:12,2022-03-27 15:11:19,2022-03-27 15:13:11,2022-03-27 15:12:55
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1479166.896478,384276.741236,231676.086795,1306581.916197,907365.461259,255658.550182,494643.953894,597914.162443,242326.715057,238809.259902
total_fee_minus_distributions,981063.555803,213518.028061,126550.338051,957212.476244,729397.043418,148475.322619,330097.317607,448386.786874,180751.356956,212666.154529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.50822618161058,44590.28706247843,3145.7630664782046,90.0189197427866,84.99546095555493,414.3953287563392,1.6211789129320142,28.417535898615707,20.965952274063177,1.1213972026142482
