,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89893.60712471957,-67.6485910833849,-469.1983723415031,56675.49486946241,-28547.21159722247,-4584.954906376176,-1578807.746445048,-66148.6155830503,-62777.2744075839,-1222987.9470024193
base_asset_amount_long,21960.245660741995,7.5240097091391,38.0721837137692,59284.7339128609,1107.355723672261,18.6698276683096,10436.924968286005,1646.7128914812313,593.7232321524141,9249.418159924415
base_asset_amount_short,-111853.85278546155,-75.172600792524,-507.2705560552723,-2609.239043398487,-29654.567320894734,-4603.624734044485,-1589244.6714133339,-67795.32847453153,-63370.99763973632,-1232237.3651623437
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,511,271,216,171,87,96,110,56,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274965.6469836974,400.735850638443,2092.8569735808896,316537.8500264801,264216.00087168254,31845.640248996027,7931626.783843622,440624.1287348344,442738.6421559324,10154242.324112652
quote_asset_reserve,95289.41374250579,273.4317697449407,1239.226655628942,437436.20959085907,215840.61624902574,22911.78160575863,5092272.715775769,320637.1779615262,326267.4686933169,7861874.242971776
cumulative_funding_rate_long,15.66825787587437,10360.342619129751,503.31665332792704,-2.4975044316247,2.65783221386994,33.01035641469346,0.13754519996778,2.64498446224706,1.74412552183534,0.01731189953632
cumulative_funding_rate_short,4.95396077691211,4843.773007320454,397.74931141531874,-3.08747661954048,0.99175790725237,16.71486289015548,0.11539313752016,2.62048301660231,0.93965436582939,0.01731189953632
last_funding_rate,0.0035454207375,1.794344721725,0.09514469410416,-0.00483745027916,0.003393363075,0.00588967138333,4.219585e-05,0.00156098040833,0.000482099125,3.639570833e-05
last_funding_rate_ts,2022-03-13 20:00:37,2022-03-13 20:00:04,2022-03-13 19:21:14,2022-03-13 20:00:08,2022-03-13 20:00:04,2022-03-13 19:21:43,2022-03-13 20:00:03,2022-03-13 20:00:08,2022-03-13 20:00:15,2022-03-13 20:00:47
last_oracle_price_twap,80.5606053146,38904.0103398863,2570.5783804906,89.3955512759,70.3115001536,372.046555059,1.4015816075,27.0660578894,17.9195561828,0.8070482452
last_mark_price_twap,80.6431223677,38943.9513143602,2573.8085115231,89.2845335527,70.4011128572,372.3359978546,1.4026443675,27.1151212355,17.9296063407,0.8080028385
last_mark_price_twap_ts,2022-03-13 20:18:53,2022-03-13 20:16:28,2022-03-13 20:16:09,2022-03-13 20:18:12,2022-03-13 20:18:47,2022-03-13 20:16:25,2022-03-13 20:16:28,2022-03-13 20:17:32,2022-03-13 20:18:54,2022-03-13 20:16:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349892.324793,346513.690407,215035.274746,1162000.749864,764503.634721,238917.109848,461586.878002,550996.987086,211226.62558,194002.796216
total_fee_minus_distributions,851928.385706,184095.744606,115214.83799,871233.213582,591155.106968,133648.338457,303495.285139,408403.053044,150739.642283,170016.455158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.77240208006022,38756.491652982564,2557.4341275548677,88.91814369545406,70.06226114817287,370.8115819709507,1.3963961566337189,26.862626562089122,17.78507304241865,0.8013438700545152
