,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63793.73131679807,-46.5643047750459,-335.4117055746677,55494.669841115574,-1077.0634358294092,-3656.1742518215246,-1074898.3526827935,-31927.06062949786,-51705.71305723017,-326040.8084932629
base_asset_amount_long,7828.217844475456,13.9433593089172,62.6422192504048,60295.08520829139,9584.732256290192,511.700495821971,3601.743463981963,10754.196293418878,7921.659713485667,93013.3646026414
base_asset_amount_short,-71621.94916127353,-60.5076640839631,-398.0539248250725,-4800.415367175815,-10661.795692119602,-4167.874747643496,-1078500.0961467754,-42681.25692291674,-59627.37277071584,-419054.1730959043
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,536,351,199,146,76,85,95,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248865.77117577594,379.651564330104,1959.070306814054,317718.67505482695,218971.9777956548,30916.859594441376,7427717.3900813665,406402.57378128194,431667.0808055787,9257295.185603496
quote_asset_reserve,105282.92089593603,288.617045562968,1323.8545544075364,435810.4454632046,222577.9083741473,23600.079828668557,5437741.440865554,347636.7678107471,334635.7007334377,8623617.869395055
cumulative_funding_rate_long,14.73415500147102,10004.344627903723,479.4512036436156,-0.65763940790909,2.05197090114981,28.84116332411072,0.1163771238521,2.43381287255175,1.60341229583593,0.00654640456621
cumulative_funding_rate_short,4.01985790250876,4487.775016094425,373.88386173100736,-1.24761159582487,0.38589659453224,12.54566979957274,0.09422506140448,2.409311426907,0.79894113982998,0.00654640456621
last_funding_rate,0.00102501032916,-1.33078620074166,0.09000867844583,-0.0038907817125,-0.003479216825,-0.00458956370833,8.922941666e-05,-0.00130200222083,-0.00061571682916,-2.796927916e-05
last_funding_rate_ts,2022-03-01 04:00:02,2022-03-01 04:00:14,2022-03-01 04:00:34,2022-03-01 04:03:12,2022-03-01 04:00:14,2022-03-01 04:14:16,2022-03-01 04:00:02,2022-03-01 04:01:15,2022-03-01 04:00:08,2022-03-01 04:03:14
last_oracle_price_twap,97.0768672911,43121.711408361,2911.4195491628,88.2116439566,86.9505678224,393.4496546578,1.5939689176,31.662766535,18.6895729799,0.9661869324
last_mark_price_twap,97.1009250233,43092.8958881962,2913.5705756133,88.1235451858,86.8731780604,393.3445327776,1.5964125247,31.6360201533,18.6741934253,0.9655943573
last_mark_price_twap_ts,2022-03-01 04:16:51,2022-03-01 04:16:50,2022-03-01 04:16:36,2022-03-01 04:16:55,2022-03-01 04:16:55,2022-03-01 04:16:50,2022-03-01 04:16:51,2022-03-01 04:16:34,2022-03-01 04:16:50,2022-03-01 04:16:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1187887.232061,290426.393466,190306.251544,862877.370989,629922.822493,206282.836034,401445.256982,450485.8206,168767.412527,159068.985632
total_fee_minus_distributions,761965.374552,150305.41149,100499.854358,680316.100713,470005.030099,117941.110086,272171.143826,321089.978577,118985.21463,145839.84964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.38211665885575,43180.7780384576,2918.66003279907,88.25843015869316,87.17733887174829,393.42550644706097,1.5922910111895117,31.57709156300818,18.709089389974196,0.9641525214302669
