,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57055.14575262111,-39.0081725478809,-252.722746062173,65780.7808939576,-2063.5871514882756,-2673.524827457667,-939623.9030910801,-45789.01607920406,-26497.544748312463,390519.6193777184
base_asset_amount_long,17871.15235902245,26.550126222348,201.2623311319981,68410.05287195156,7688.130824340687,432.7899513456351,114349.52919991114,8085.758456887417,8716.049033492029,683311.6944621521
base_asset_amount_short,-74926.29811164355,-65.5582987702289,-453.9850771941711,-2629.271977993952,-9751.717975828962,-3106.314778803302,-1053973.4322909913,-53874.774536091485,-35213.59378180449,-292792.0750844336
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,607,352,298,165,81,92,126,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242127.185611599,374.7842932525402,1891.949886696742,307432.5640019849,264891.04586220905,29934.210170077517,7292442.9404896535,420264.5292309882,406458.91249666095,8540734.757732514
quote_asset_reserve,108213.02545694057,296.4791944578081,1392.88861550749,450391.8371728808,267252.1130936511,24374.79894525189,5538611.270967474,336170.3578406022,355389.4665063322,9347132.120284883
cumulative_funding_rate_long,15.6708638057618,10466.949220880406,512.3861191200349,-3.38660665564046,2.75759672641969,33.43413737671847,0.1407971457344,2.75026385982169,1.73908173916042,0.01635696559058
cumulative_funding_rate_short,4.95656670679954,4950.379609071108,406.81877720742654,-3.97657884355624,1.09152241980212,17.13864385218049,0.11864508328678,2.72576241417694,0.93461058315447,0.01635696559058
last_funding_rate,-0.00118971829583,-0.528425574225,-0.01174478022083,-0.002374083975,-0.00091804051666,1.434635416e-05,-8.39769583e-06,8.599510833e-05,-5.654218333e-05,3.76753333e-06
last_funding_rate_ts,2022-03-25 14:00:30,2022-03-25 14:01:50,2022-03-25 14:04:06,2022-03-25 14:00:11,2022-03-25 14:00:02,2022-03-25 14:07:27,2022-03-25 14:01:51,2022-03-25 14:04:03,2022-03-25 14:07:08,2022-03-25 14:01:57
last_oracle_price_twap,103.3206291494,44867.017227687,3176.5799634409,94.0436772317,86.5573331147,419.7913623822,1.6521004847,29.4127374531,21.0714114404,1.1323682033
last_mark_price_twap,103.3095116896,44849.6697769682,3175.4945947156,93.9822243939,86.5379414882,419.7922861991,1.6520313376,29.4130714084,21.0695455718,1.1324140542
last_mark_price_twap_ts,2022-03-25 14:46:39,2022-03-25 14:42:01,2022-03-25 14:42:37,2022-03-25 14:46:05,2022-03-25 14:44:57,2022-03-25 14:42:28,2022-03-25 14:44:53,2022-03-25 14:46:27,2022-03-25 14:46:27,2022-03-25 14:45:59
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1465417.267246,382054.624111,230500.990666,1296323.747959,898072.929807,253906.233508,491675.75346,592966.907388,238863.793077,231781.43541
total_fee_minus_distributions,966345.708248,209865.018218,125218.698847,951315.155146,720072.452683,146384.726717,327547.111574,443406.021914,177250.689545,205702.834056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.87798235878833,44933.1142935945,3179.801569555368,94.26315027261579,86.52945366601767,419.67940042529244,1.651912755802158,29.52837533634709,21.101688561778754,1.13272242013324
