,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25452.439383048437,-32.4212622327238,-168.4133650800732,86909.70774483532,17123.998693450376,-1682.1338473416783,-801271.0576175741,-40287.127922267005,-14934.453233585427,566279.8744388269
base_asset_amount_long,10316.017278185067,12.949197018872,162.2868379299898,88432.05221502621,18567.357458099083,533.4570619795577,116112.48525247948,9109.998260113483,6993.079127044783,691415.741971755
base_asset_amount_short,-35768.456661233504,-45.3704592515958,-330.700203010063,-1522.3444701908759,-1443.3587646487044,-2215.590909321236,-917383.5428700536,-49397.126182380496,-21927.53236063021,-125135.86753292808
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,594,381,369,219,80,90,141,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211163.6376887576,372.5928485359556,1876.380787092112,286303.6371511072,245703.46001727044,28942.81918996153,7154090.095016147,414762.64107405115,402705.65887797147,8408474.501899267
quote_asset_reserve,124826.71927956949,305.451066540063,1511.825673903306,483630.31180963747,288122.4861110487,25209.71954016217,5645722.394692881,340629.7076647015,373193.27872583334,9589335.819817897
cumulative_funding_rate_long,15.71923897781163,10380.475366669843,510.4906111004891,-3.90334919205648,2.58244780467837,33.12165193273118,0.14116127358858,2.77555652826331,1.72102056424408,0.01551311471978
cumulative_funding_rate_short,5.00494187884937,4863.905754860545,404.9232691878808,-4.49332137997226,0.9163734980608,16.8261584081932,0.11900921114096,2.75105508261856,0.91654940823813,0.01551311471978
last_funding_rate,0.00013756926666,-0.95918046679166,-0.02811096909583,-0.00748187811666,-0.00409572302083,-0.0056119271875,-2.343383333e-05,0.00022879534583,-4.3306175e-05,-2.116850833e-05
last_funding_rate_ts,2022-04-02 08:00:31,2022-04-02 06:45:04,2022-04-02 08:10:21,2022-04-02 08:00:22,2022-04-02 08:01:24,2022-04-02 08:00:00,2022-04-02 08:01:47,2022-04-02 08:00:31,2022-04-02 08:01:48,2022-04-02 08:01:43
last_oracle_price_twap,135.5368850291,46550.7598843561,3480.4290004806,108.3192682531,100.092367958,449.4538442237,1.7213333702,30.0804140751,22.3501679925,1.182765147
last_mark_price_twap,135.5358315029,46542.906154798,3479.8374569751,108.1247232313,99.9872842078,449.3848108701,1.7207604938,30.0836998389,22.3470011719,1.182354927
last_mark_price_twap_ts,2022-04-02 08:40:52,2022-04-02 07:55:05,2022-04-02 08:23:26,2022-04-02 08:41:02,2022-04-02 08:40:12,2022-04-02 08:31:05,2022-04-02 08:31:00,2022-04-02 08:39:06,2022-04-02 08:40:43,2022-04-02 08:36:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1609382.174563,400594.904886,241182.781379,1387342.571176,987113.696482,270573.478715,519065.761029,633971.717434,264609.368621,263379.165311
total_fee_minus_distributions,1106764.250181,229819.822677,133184.224122,1002604.797158,807339.265553,163732.85529,354356.384637,483154.377952,203113.20331,236707.0272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.07391322418906,46565.12908915054,3479.9579664611138,108.68959075201593,100.57174213003421,448.9227316012836,1.7164231992285668,30.316967858726336,22.365334060275696,1.1803523423029612
