,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48358.83111273583,-28.0989755536019,-194.5609847736009,73044.14617693578,6845.900409326397,-2112.221597159518,-822779.890102304,-37764.1313455469,-13294.583748669898,640010.7998077654
base_asset_amount_long,7532.152555023168,28.3330769089776,238.8092657832907,74787.35063729154,11775.556077309457,404.8958572635062,88949.5570284681,7986.784535932755,11179.241651154538,834582.3595167275
base_asset_amount_short,-55890.983667759,-56.4320524625795,-433.3702505568916,-1743.2044603557595,-4929.655667983059,-2517.117454423024,-911729.447130772,-45750.915881479654,-24473.825399824436,-194571.5597089621
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,619,376,347,177,77,87,126,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233430.87097171368,367.5211912947388,1872.5058419684617,300169.19871900673,255981.55830139437,29372.906939779365,7175598.927500877,412239.644497331,401065.7893930559,8334743.576530328
quote_asset_reserve,112244.43104434252,308.4306046568846,1467.4269347860095,461290.2253080361,276553.8744900944,24840.590547488875,5628799.361721049,342714.4358024213,374719.1836669758,9674165.1366621
cumulative_funding_rate_long,15.66036134650768,10398.45718636836,510.36417936030574,-3.57174825213184,2.69749366626985,33.18069851613943,0.14055229460943,2.74528200813433,1.72448649238142,0.01549932235737
cumulative_funding_rate_short,4.94606424754542,4881.887574559062,404.79683744769744,-4.16172044004762,1.03141935965228,16.88520499160145,0.11840023216181,2.72078056248958,0.92001533637547,0.01549932235737
last_funding_rate,0.00053696522916,-0.4278443683375,-0.01499172635,-0.00408578397083,-0.0019573100625,4.94722e-05,-3.0389125e-06,3.212879166e-05,-9.908424166e-05,-2.02778e-05
last_funding_rate_ts,2022-03-28 22:00:01,2022-03-28 22:01:26,2022-03-28 22:00:23,2022-03-28 22:00:01,2022-03-28 22:00:00,2022-03-28 22:01:58,2022-03-28 22:00:07,2022-03-28 22:00:59,2022-03-28 22:01:07,2022-03-28 22:00:00
last_oracle_price_twap,110.930618386,47742.0482257844,3391.7420548942,99.2463535629,93.1111928633,436.3701877271,1.7143128584,30.7714844322,22.6256794776,1.2085527349
last_mark_price_twap,110.945807058,47726.9858718249,3391.4345222989,99.1708361725,93.0710292047,436.3602978044,1.7143327012,30.7707528334,22.6238096217,1.2081996561
last_mark_price_twap_ts,2022-03-28 22:30:13,2022-03-28 22:24:29,2022-03-28 22:27:13,2022-03-28 22:26:58,2022-03-28 22:29:09,2022-03-28 22:18:48,2022-03-28 22:27:06,2022-03-28 22:29:32,2022-03-28 22:25:11,2022-03-28 22:30:17
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1499982.663647,388225.042313,233688.024248,1318978.993827,920131.414861,258243.601409,498975.548931,604398.911728,246948.791215,245174.555371
total_fee_minus_distributions,1001589.099989,217291.486539,127054.885067,961945.593166,741857.455486,151351.592568,334927.898502,455046.756155,185427.771152,218526.958777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.68606938980281,47668.20077989471,3384.749746559671,98.88022186706654,92.65762425633982,435.8724315037759,1.7061486762899605,30.68919636070638,22.548601794993626,1.2013280102149808
