,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48312.69367689747,-28.9514034399749,-200.9332628173595,66564.76077386978,5679.728706006205,-2055.073869628634,-806387.0994011447,-36808.77410432627,-9489.636521134995,705787.8384605758
base_asset_amount_long,10458.050246672927,28.7716455956156,239.4944149507847,69607.94156335405,11416.09103211749,539.0378536524189,108686.44774051562,10868.587077657514,13946.73469107913,934810.8265778243
base_asset_amount_short,-58770.74392357041,-57.7230490355905,-440.4276777681442,-3043.180789484257,-5736.362326111285,-2594.111723281053,-915073.5471416602,-47677.36118198379,-23436.371212214126,-229022.98811724866
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,621,376,338,181,79,89,128,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233384.73353587533,364.7275241446342,1840.1604034519287,306648.58412207273,257147.7300047146,29315.759212248486,7159206.136799717,411284.2872561104,389451.00426948344,8268966.537877519
quote_asset_reserve,112266.62045732194,304.6541267197828,1432.0900794012875,451543.312042498,275299.6954123013,24889.01444434368,5641687.903840436,343510.5146414624,370909.85640129005,9751120.090006396
cumulative_funding_rate_long,15.65530103779521,10405.640281804635,510.83357863193487,-3.53258413660271,2.72473630118231,33.24612205190189,0.14061164373442,2.74601664625516,1.72532557135639,0.01579785252819
cumulative_funding_rate_short,4.94100393883295,4889.070669995337,405.26623671932657,-4.12255632451849,1.05866199456474,16.95062852736391,0.1184595812868,2.72151520061041,0.92085441535044,0.01579785252819
last_funding_rate,-0.00029246819166,-1.3822201906125,-0.072636419575,-0.00041860360416,-0.00226495282916,-0.0084806966375,-2.002639583e-05,-0.00026010635,-0.00015158335,-5.99058e-05
last_funding_rate_ts,2022-03-28 14:00:03,2022-03-28 14:00:53,2022-03-28 14:00:09,2022-03-28 14:00:01,2022-03-28 14:00:01,2022-03-28 14:00:35,2022-03-28 14:00:44,2022-03-28 14:00:01,2022-03-28 14:00:06,2022-03-28 14:01:27
last_oracle_price_twap,110.8090964118,47437.4798549722,3361.0986577381,94.6193396959,91.6657949083,437.4889406191,1.7219045379,30.7186860192,23.0899490156,1.2238199907
last_mark_price_twap,110.8082992883,47412.7316040631,3359.9897090078,94.608242749,91.6255048966,437.3234974031,1.721608558,30.7143835732,23.0872650311,1.2225602343
last_mark_price_twap_ts,2022-03-28 14:25:43,2022-03-28 14:25:49,2022-03-28 14:24:56,2022-03-28 14:26:00,2022-03-28 14:24:08,2022-03-28 14:24:24,2022-03-28 14:25:08,2022-03-28 14:25:02,2022-03-28 14:26:16,2022-03-28 14:25:41
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1492147.322014,387028.785199,232917.055863,1312806.682348,914102.178127,257597.748584,496976.900228,601897.644347,245440.441435,242637.598394
total_fee_minus_distributions,993996.579554,217088.244073,127989.619992,958670.754758,736075.02187,150572.960231,332883.522565,452519.079038,184044.333707,216199.529918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.72983640165336,47445.19183601851,3361.30494403592,94.74575403610726,91.81912038112539,437.57345500556306,1.7139709286731248,30.831935575727954,22.98501833672164,1.2205164027362412
