,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47512.128033628156,-46.7522364884439,-290.8496481512689,-21271.09407175488,-3235.533787147562,-2986.2819571288173,-477623.4189354352,-41397.77238364623,-24486.351741764487,407619.9024841906
base_asset_amount_long,2465.097516690968,2.911874646594,31.0727831280704,1850.0343649536812,5802.340946748935,17.9214608556718,18725.706806854992,3103.566309979559,433.9908866318537,504656.2069045543
base_asset_amount_short,-49977.225550319126,-49.6641111350379,-321.9224312793393,-23121.12843670856,-9037.874733896497,-3004.2034179844886,-496349.1257422901,-44501.33869362579,-24920.342628396338,-97036.30442036373
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,424,253,175,144,85,65,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232584.16789260606,368.8139181239193,1849.6457610780435,353102.95453698334,218980.6003419698,30246.967299748667,6830442.456334008,415873.28553543036,404447.71949011297,8098627.412770918
quote_asset_reserve,112653.04744432817,279.8637630085371,1307.8001062239848,310024.7279504526,218183.65276030437,24122.760713488675,5913234.306751052,339720.0111024134,357156.7080438527,8940948.609555153
cumulative_funding_rate_long,13.73841868580951,8918.077092672136,405.95760993150424,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3970.4321988916167,330.70535618609455,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.33941260727916,0.08045535581666,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 19:01:09,2022-02-08 19:01:26,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.4946481605,43072.3973562079,3057.4071355857,56.3394443744,85.1512431524,413.1473332617,1.8865479149,30.1386506971,21.2994672807,1.1464559499
last_mark_price_twap,111.5669419601,43127.7785548638,3059.7552592337,56.3415481516,85.1468573035,414.251616624,1.8882060261,30.1779523917,21.30763225,1.1459081089
last_mark_price_twap_ts,2022-02-08 19:36:15,2022-02-08 19:36:15,2022-02-08 19:36:16,2022-02-08 19:36:20,2022-02-08 19:36:08,2022-02-08 19:36:17,2022-02-08 19:36:12,2022-02-08 19:36:17,2022-02-08 19:36:01,2022-02-08 19:36:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,844283.8763,218627.374302,145222.565707,595009.113107,379245.413453,140395.629223,246133.09153,288279.094297,83753.567456,57920.83078
total_fee_minus_distributions,486676.031724,117817.640647,77178.325447,462147.377123,229052.098858,77144.368277,150682.78198,197063.64851,57467.285248,52934.638891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.49342290221414,43113.17653080134,3053.838501216494,56.43351077349381,85.45287093817991,411.0452049133326,1.8829357979960737,30.155253164914292,21.31207465527829,1.1426481722442148
