,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77819.52477507413,-52.6279726458979,-403.4735012738767,71049.94567890854,-14860.055432424178,-3601.9966523701514,-1286040.3315293698,-43240.71314151993,-63175.259026750915,-983676.6151231239
base_asset_amount_long,17762.129305711685,15.0692158866374,57.5278292536225,72852.24443466039,5444.601428731723,348.0617819394634,21348.344141355064,3277.792913344692,4078.31029386054,47846.80585965481
base_asset_amount_short,-95581.65408078581,-67.6971885325353,-461.0013305274992,-1802.2987557518393,-20304.656861155905,-3950.058434309615,-1307388.6756707248,-46518.50605486462,-67253.56932061145,-1031523.4209827787
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,456,272,233,164,75,88,93,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262891.564634052,385.715232200956,2027.1321025132631,302163.39921703393,250528.84470688424,30862.681994990002,7638859.3689279435,417716.226293304,443136.6267750994,9914930.992233356
quote_asset_reserve,99665.86541822998,284.0798176806929,1279.4055921983932,458245.8288012849,227632.64851885536,23641.508362720964,5287439.487022735,338221.18530797004,325974.4452183235,8051632.053452442
cumulative_funding_rate_long,15.4970201459329,10243.006861612035,495.1101192419482,-1.97462391632505,2.4383042439911,31.55307484105616,0.13070050854314,2.54705780694734,1.71612820617723,0.01400233138654
cumulative_funding_rate_short,4.78272304697064,4726.437249802737,389.5427773293399,-2.56459610424083,0.77222993737353,15.25758131651818,0.10854844609552,2.52255636130259,0.91165705017128,0.01400233138654
last_funding_rate,0.00301093302916,0.524253287475,0.0635481782125,-0.0102748337125,-0.0003069563875,0.00470291637083,2.310522083e-05,-0.00049404628333,0.0001297326625,-2.513060833e-05
last_funding_rate_ts,2022-03-09 13:00:09,2022-03-09 13:02:12,2022-03-09 13:01:27,2022-03-09 13:00:46,2022-03-09 13:00:13,2022-03-09 13:00:09,2022-03-09 13:02:11,2022-03-09 13:00:24,2022-03-09 13:02:21,2022-03-09 13:01:30
last_oracle_price_twap,87.9980379267,42015.7814219363,2740.7179583274,97.9442547285,78.2573107245,395.4599674207,1.5169787887,30.0716292936,17.8014426248,0.8461146487
last_mark_price_twap,88.0718779149,42039.9215859177,2742.981261125,97.7465776765,78.2648209652,395.6863550632,1.5182633234,30.0657441372,17.80587132,0.8459213314
last_mark_price_twap_ts,2022-03-09 13:51:51,2022-03-09 13:51:51,2022-03-09 13:51:47,2022-03-09 13:51:47,2022-03-09 13:51:51,2022-03-09 13:47:21,2022-03-09 13:51:49,2022-03-09 13:51:47,2022-03-09 13:48:38,2022-03-09 13:51:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1313048.531682,333110.592061,210489.551692,1062417.290153,733574.6007,233866.743174,450931.332601,532726.721469,200679.083047,187836.876535
total_fee_minus_distributions,829357.41816,178281.377492,114364.125691,805789.091591,565442.455576,134964.865958,302970.291284,396000.812458,142144.765557,167913.631459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.26824534122272,41833.79568388205,2725.959835776379,97.57936083245822,77.92681167336723,394.8079888884696,1.5054840426900558,29.889753544974646,17.75314154948359,0.8404939158780927
