,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33374.57846529664,-30.0810276167976,-189.1236167331825,84687.91484610001,15420.219383833735,-1817.6366282380316,-782629.3050221353,-37537.90742876923,-11257.0968509453,681163.9876179466
base_asset_amount_long,9699.16181538663,18.4997764482119,142.0239470818336,86243.49641964264,17129.459614601983,368.6163393644576,94032.90252181317,6459.181671398241,10662.906320407934,821482.3417714883
base_asset_amount_short,-43073.74028068327,-48.5808040650095,-331.1475638150161,-1555.5815735426231,-1709.2402307682512,-2186.252967602489,-876662.2075439485,-43997.08910016747,-21920.003171353233,-140318.35415354176
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,601,375,361,204,80,89,139,55,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218446.61832427452,369.5032433579345,1876.3407600513883,288525.43004984246,247407.23932688707,29078.32197085788,7135448.342420708,412013.4205805533,399028.3024953313,8293590.388720146
quote_asset_reserve,119943.78993549179,306.776152287922,1479.1086546512236,479906.11185885256,286138.3197147586,25092.244153971296,5660472.156032851,342902.60977475025,376632.5452562993,9722168.801675174
cumulative_funding_rate_long,15.70142643449506,10384.45172055116,510.1148580484225,-3.77931288299414,2.62904078771993,33.14835103371863,0.14047524041361,2.75302930787593,1.72032142113155,0.01548264511147
cumulative_funding_rate_short,4.9871293355328,4867.882108741862,404.54751613581413,-4.36928507090992,0.96296648110236,16.85285750918065,0.11832317796599,2.72852786223118,0.9158502651256,0.01548264511147
last_funding_rate,0.0008275494125,0.32199817475,-0.00252456050833,-0.00356285157083,-0.00238052092916,0.00022866635,-1.403085e-05,2.966621666e-05,-0.00028932768333,1.12300416e-06
last_funding_rate_ts,2022-03-31 11:00:07,2022-03-31 11:08:32,2022-03-31 11:08:52,2022-03-31 11:00:08,2022-03-31 11:00:04,2022-03-31 11:01:10,2022-03-31 11:00:15,2022-03-31 11:00:00,2022-03-31 11:00:05,2022-03-31 11:09:26
last_oracle_price_twap,125.7974930453,47247.8100307696,3411.9159343371,107.7447413555,100.0301267734,447.1853588519,1.7381105791,30.9075947132,22.8529991441,1.2191613954
last_mark_price_twap,125.8142209398,47257.8684786095,3412.665976373,107.6821816591,99.9989379781,447.2085637942,1.7382822858,30.910013983,22.8493130319,1.2193118965
last_mark_price_twap_ts,2022-03-31 11:41:26,2022-03-31 11:41:02,2022-03-31 11:40:54,2022-03-31 11:40:39,2022-03-31 11:40:17,2022-03-31 11:41:35,2022-03-31 11:40:39,2022-03-31 11:41:18,2022-03-31 11:40:19,2022-03-31 11:40:10
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1557947.806422,394311.880828,237966.086231,1363519.257908,957209.287505,264166.846563,509209.637781,621786.18298,256870.968581,254999.804582
total_fee_minus_distributions,1057873.583925,223775.856402,131021.580627,989100.896847,778102.260474,157331.258569,345211.482479,472115.221785,195403.166686,228334.308382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.39179867854587,47158.17844555394,3404.7217468798885,107.02210529588297,99.19132947404142,444.74858796589854,1.725403415252636,30.72290660337865,22.779461482740004,1.2132796820324552
