,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49490.100925352235,-50.3197988257276,-248.730304530431,64097.55510594575,-6683.449714123743,-2556.4962081642498,-1447620.8508209852,-65931.61389713298,-43563.40400689264,-28619.4468310861
base_asset_amount_long,9788.13426505029,5.0826095906062,122.4829800508607,68104.5893532099,7450.735844552173,36.3907728038855,15985.191352349817,2564.234932812218,854.128677125651,471143.8890980475
base_asset_amount_short,-59278.235190402534,-55.4024084163338,-371.2132845812917,-4007.034247264133,-14134.185558675916,-2592.886980968135,-1463606.0421733349,-68495.8488299452,-44417.53268401829,-499763.3359291337
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,608,404,331,199,76,90,128,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235201.2992310614,390.4913851289594,1956.69772654247,309115.78978999675,269510.90842484456,29817.181550784102,7800439.888219559,440407.1270489171,431334.60965127865,9003373.823169181
quote_asset_reserve,112069.3814617595,291.4504322110014,1449.7694812358013,447939.32203104853,262670.97001754114,24470.466909752795,5177913.969195672,320795.165432464,348423.3396425569,8955718.96877051
cumulative_funding_rate_long,15.86430703372793,10472.787020091328,513.7232708160474,-4.43895761028512,2.57837574324092,33.13059629503532,0.1439609878467,2.81037613874241,1.73676023231083,0.01558538451988
cumulative_funding_rate_short,5.15000993476567,4956.217408282028,408.155928903439,-5.0289297982009,0.91230143662335,16.83510277049734,0.12180892539908,2.78587469309766,0.93228907630488,0.01558538451988
last_funding_rate,-0.00022751794583,3.23133695547083,-0.0055631110125,2.652952083e-05,0.00186206795416,0.0126802302875,9.202035e-05,0.001200036225,0.00058074665,7.82392916e-06
last_funding_rate_ts,2022-04-09 03:00:32,2022-04-09 03:00:01,2022-04-09 03:00:54,2022-04-09 03:00:25,2022-04-09 03:00:11,2022-04-09 03:06:23,2022-04-09 03:00:53,2022-04-09 03:00:32,2022-04-09 03:00:56,2022-04-09 03:00:50
last_oracle_price_twap,109.6246798389,42312.2728408592,3202.056722585,94.3316402206,83.8903508359,422.4752127989,1.4420905016,26.936082732,19.5068800559,1.0302098138
last_mark_price_twap,109.6203008803,42386.074700915,3201.502944424,94.3291591775,83.9357241119,422.7594509189,1.444533316,26.9621447618,19.5227287883,1.0303663774
last_mark_price_twap_ts,2022-04-09 03:13:58,2022-04-09 03:14:18,2022-04-09 03:12:39,2022-04-09 03:13:33,2022-04-09 03:14:18,2022-04-09 03:12:38,2022-04-09 03:14:09,2022-04-09 03:14:02,2022-04-09 03:13:50,2022-04-09 03:14:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1727852.535723,418009.519504,250968.753557,1480627.851198,1066094.396077,288179.721928,542851.245096,676685.591972,286395.326719,288491.398177
total_fee_minus_distributions,1219683.710926,243006.378435,142228.881214,1046095.811676,884634.748818,181148.190572,374549.570272,523047.677612,224034.923037,261567.986453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.68158340545237,42394.24710475971,3200.136271160348,93.23936450164622,83.58836336242967,422.9802412346022,1.443759973076482,26.889105113469405,19.494955171187804,1.0295217453733068
