,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37991.270802228355,-39.3786741534231,-218.5629935820219,91113.19376752216,-1232.5447660659788,-2182.8619963555866,-1212544.1174751846,-53545.142468979364,-28271.07524815792,322018.5873924454
base_asset_amount_long,9903.99919703378,9.8839470152277,118.8951382467564,92596.61365358325,8469.193857973007,150.8233041978679,45212.42192396782,2977.3411576485128,1294.2343600993768,564813.9030514344
base_asset_amount_short,-47895.269999262135,-49.2626211686508,-337.4581318287783,-1483.4198860610966,-9701.738624038986,-2333.685300553454,-1257756.5393991524,-56522.48362662788,-29565.309608257292,-242795.31565898895
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,579,397,359,177,76,94,128,61,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223702.4691079375,379.5502604566549,1926.5304155940607,282100.1511284204,264060.0034767868,29443.547338975437,7565363.154873759,428020.6556207634,416042.28089254396,8652735.788945649
quote_asset_reserve,117830.00978459911,299.851942753455,1472.471249341792,490836.73565488396,268093.20159872645,24780.99347474697,5338806.060759044,330078.64299070515,361230.22130275634,9318634.903205939
cumulative_funding_rate_long,15.77678429719057,10379.838492967394,511.0782015135016,-4.36626445676865,2.5040646465077,32.91907569212709,0.14173862698848,2.76098712088004,1.71066295242354,0.01497756202416
cumulative_funding_rate_short,5.06248719822831,4863.268881158096,405.5108596008933,-4.95623664468443,0.83799033989013,16.62358216758911,0.11958656454086,2.73648567523529,0.90619179641759,0.01497756202416
last_funding_rate,0.00214823252916,0.31249277787083,0.02234017489583,-0.00147513935,0.0020723233125,0.00046157906666,3.325684166e-05,0.00014882875416,0.00013368561666,-3.6569166e-07
last_funding_rate_ts,2022-04-06 11:00:01,2022-04-06 11:02:44,2022-04-06 11:00:10,2022-04-06 11:00:02,2022-04-06 11:00:00,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:14,2022-04-06 11:00:06
last_oracle_price_twap,122.6444845192,45101.7961617359,3325.8435056214,113.4110662953,88.1897039032,437.7348462356,1.554180695,28.8137555687,21.2298044076,1.1288204412
last_mark_price_twap,122.7238955935,45119.7702882833,3326.9253966159,113.3820142802,88.2569738545,437.79178236,1.5555321191,28.8299058592,21.2399524945,1.1288111814
last_mark_price_twap_ts,2022-04-06 11:32:33,2022-04-06 11:32:33,2022-04-06 11:32:31,2022-04-06 11:32:27,2022-04-06 11:32:32,2022-04-06 11:32:27,2022-04-06 11:32:29,2022-04-06 11:32:32,2022-04-06 11:32:31,2022-04-06 11:32:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1678636.889549,410583.638666,246542.589468,1438187.841414,1030092.91823,280342.464373,533210.873103,662277.20497,278620.26854,278497.348334
total_fee_minus_distributions,1174204.446902,239832.679949,138442.038155,1009610.681545,849007.694896,173832.523783,367884.317805,511692.996438,217215.251614,251496.521001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.24716396952128,44873.63524507258,3301.142053898513,111.95282227220494,87.07495695059349,433.7834667080922,1.53487716907156,28.467909073990935,20.95443314611671,1.1146517540891399
