,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48471.78774519848,-49.4237421744441,-236.2646180974292,66597.54931001013,-6815.866589782655,-2557.0506913777635,-1441033.7536496562,-64710.14414549572,-42233.48718068043,-7941.709885407323
base_asset_amount_long,10041.16946927789,5.3336674583537,141.6777311168861,67570.98741145823,7035.315919840868,40.508183684376,25269.288809935224,2604.456604356371,774.420797571524,411793.9259836954
base_asset_amount_short,-58512.95721447638,-54.7574096327978,-377.9423492143153,-973.4381014481093,-13851.182509623522,-2597.5588750621396,-1466303.0424595915,-67314.60074985208,-43007.907978251955,-419735.63586910267
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,613,410,316,206,75,91,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234182.98605090764,389.5953284776759,1944.232040109468,306615.7955859324,269643.32530050346,29817.73603399761,7793852.79104823,439185.6572972798,430004.69282506645,8982696.086223502
quote_asset_reserve,112556.70007597079,292.120758776062,1459.0648592464445,451591.598674886,262541.9771372714,24470.011863027823,5182290.164560698,321687.3657685555,349500.94197985093,8976334.605681535
cumulative_funding_rate_long,15.86227886934877,10487.843892721708,512.791108663839,-4.44553830766842,2.59970777242419,33.23328706628528,0.14447950787585,2.8151796035882,1.74004045653164,0.01568419968649
cumulative_funding_rate_short,5.14798177038651,4971.274280912411,407.2237667512308,-5.0355104955842,0.93363346580662,16.9377935417473,0.12232744542823,2.79067815794345,0.93556930052569,0.01568419968649
last_funding_rate,0.0002493097875,0.21268782387916,-0.0643194712625,-0.0013594018,-0.00030787830833,0.01730695800416,4.8650625e-06,6.300555416e-05,0.00010655195416,3.85002083e-06
last_funding_rate_ts,2022-04-09 20:00:01,2022-04-09 20:09:11,2022-04-09 20:11:37,2022-04-09 20:08:55,2022-04-09 20:07:05,2022-04-09 20:00:07,2022-04-09 20:06:07,2022-04-09 20:00:13,2022-04-09 20:01:43,2022-04-09 20:07:02
last_oracle_price_twap,110.3582389359,42542.3905839468,3238.1458692552,94.0075085362,83.40327432,422.3166913301,1.4433632178,26.9476992912,19.583627658,1.0328981558
last_mark_price_twap,110.3629898877,42542.6237541753,3236.9768735523,93.9748914639,83.4013711959,422.63448897,1.4434521065,26.9487357049,19.5866219165,1.0329653631
last_mark_price_twap_ts,2022-04-09 20:38:07,2022-04-09 20:15:41,2022-04-09 20:34:09,2022-04-09 20:38:35,2022-04-09 20:38:27,2022-04-09 20:14:49,2022-04-09 20:24:59,2022-04-09 20:15:01,2022-04-09 20:19:54,2022-04-09 20:26:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733112.90012,418495.737598,251377.451745,1487391.022798,1069498.575018,289068.048507,543859.363699,678430.839607,287492.724943,289804.208482
total_fee_minus_distributions,1225040.627415,242743.390669,142864.07919,1052423.765935,887904.804707,181776.259353,374816.488867,524482.320327,224995.733073,262880.573765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.63752848746843,42589.482157616476,3241.3039717298866,94.7660187499855,83.50628610622626,422.96451010984725,1.4462014372231382,27.038881871563746,19.615729489662037,1.0342670204693851
