,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75603.0043211742,-69.2145235624855,-446.5962026176679,7124.118008790837,-17750.24043264357,-4864.8345023565,-1443783.5483212778,-85344.93214254321,-85478.52671644208,-946785.3990287631
base_asset_amount_long,3540.2539084056903,3.1412867876176,62.430291393577,24371.721219759347,3822.6457379009184,457.5568472141898,13082.974049899356,1415.4573484364892,3503.8551590698985,34463.819019581904
base_asset_amount_short,-79143.25822957991,-72.3558103501031,-509.0264940112449,-17247.603210968507,-21572.88617054449,-5322.391349570689,-1456866.522371177,-86760.3894909797,-88982.38187551199,-981249.2180483451
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,573,385,189,152,87,94,104,62,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260675.04418015206,402.3017831175436,2070.2548038570544,366089.22688715166,235645.15479246894,32125.519844976352,7796602.585719851,459820.4452943273,465439.89446479053,9878039.776138995
quote_asset_reserve,100513.32448340414,272.3674550761279,1252.7560101531499,378227.78475343017,206829.31016863286,22712.17269016899,5180462.415393719,307251.40351003973,310354.17845957703,8081702.239919366
cumulative_funding_rate_long,14.62683628718775,9933.672893459703,472.57143850086175,0.12503061672816,2.10396572839143,28.11871453008171,0.11258212256899,2.39514178256015,1.60458507153172,0.00500365520388
cumulative_funding_rate_short,3.91253918822549,4417.103281650405,367.00409658825345,-0.46494157118762,0.43789142177386,11.82322100554373,0.09043006012137,2.3706403369154,0.80011391552577,0.00500365520388
last_funding_rate,0.0018835260375,1.36450461575,0.060234807575,-0.00672395261666,-0.00016230103333,0.027045641125,2.211684166e-05,5.30497875e-05,-4.83202625e-05,2.583126666e-05
last_funding_rate_ts,2022-02-25 08:00:36,2022-02-25 08:01:25,2022-02-25 08:01:02,2022-02-25 08:00:31,2022-02-25 08:00:35,2022-02-25 08:00:12,2022-02-25 08:01:10,2022-02-25 08:00:12,2022-02-25 08:01:13,2022-02-25 08:01:48
last_oracle_price_twap,88.7732517807,38583.9644283621,2621.5897211537,66.9160128491,75.5162799594,363.2941282939,1.444022165,24.7071466036,16.119009602,0.8491426182
last_mark_price_twap,88.8156780292,38618.8874808483,2623.2478409061,66.7581078972,75.5124223994,363.9256473627,1.444518533,24.7084086535,16.1179312099,0.8497840349
last_mark_price_twap_ts,2022-02-25 08:09:16,2022-02-25 08:09:17,2022-02-25 08:09:12,2022-02-25 08:09:21,2022-02-25 08:09:23,2022-02-25 08:09:12,2022-02-25 08:07:53,2022-02-25 08:09:15,2022-02-25 08:09:12,2022-02-25 08:09:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1126731.244252,271929.693381,177827.437204,774089.926737,572032.423868,192559.438508,370747.788769,410621.281426,146563.396899,135010.333622
total_fee_minus_distributions,708676.331981,137420.809541,90778.03487,619019.516484,412254.70204,107864.169334,246465.180522,283813.310651,97004.214448,123209.04693
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.75863907725953,38460.72818333361,2613.5809337921814,66.40619029338593,75.2772353933403,364.3786578707646,1.4451814915023047,24.666553383273502,16.09249192434672,0.8467835732471589
